#{"t_start": 1774404047.9783068, "env_id": "None"}
r,l,t
496.001948,41,892.260647
491.441554,41,892.491298
455.2203,36,892.69256
487.661975,39,892.911587
517.968177,41,893.141861
481.204264,37,893.348371
479.657523,40,893.573151
495.501976,38,893.786605
498.821873,41,894.01698
507.078106,43,894.258249
465.724641,37,894.466658
528.319789,43,894.708127
477.937565,40,894.931418
485.561398,37,895.140252
484.979066,39,895.360746
468.796546,36,895.564095
442.411722,36,895.765446
487.244658,39,895.982261
468.815896,38,896.195149
469.607697,39,896.41405
513.246798,41,896.644587
472.612561,38,896.85846
508.727556,40,897.082546
518.222957,42,897.319826
498.236607,42,897.555126
510.035722,42,897.791015
501.331408,40,898.017327
533.368714,42,898.25409
494.139101,40,898.478366
