#{"t_start": 1774404047.978658, "env_id": "None"}
r,l,t
493.272552,40,892.086365
507.188162,41,892.318278
507.524218,43,892.558668
451.316284,37,892.765164
501.027484,42,893.001802
492.298521,41,893.231509
470.854994,38,893.443753
443.572959,36,893.646414
478.760423,38,893.859508
524.529324,42,894.095531
546.999362,43,894.33745
484.993415,39,894.55736
447.251625,36,894.758717
462.899428,38,894.97127
471.987757,38,895.185444
483.71633,40,895.411583
513.37371,42,895.648459
509.764702,40,895.871095
529.449918,43,896.110925
480.762894,40,896.336115
504.321336,43,896.577614
493.071568,41,896.808391
517.185271,43,897.049361
526.114786,47,897.314481
544.419965,43,897.555471
486.27067,37,897.763341
460.097481,38,897.978945
507.545114,39,898.197883
513.157375,43,898.439628
