#{"t_start": 1774404047.9792194, "env_id": "None"}
r,l,t
490.21379,41,891.884518
483.383082,37,892.092799
444.909773,36,892.296159
524.409772,43,892.537175
487.237332,41,892.765925
501.759311,40,892.991086
506.953822,43,893.232265
486.370801,38,893.444516
516.555112,41,893.675568
473.634152,39,893.894092
537.094011,43,894.135673
491.910991,41,894.366097
511.052743,39,894.586407
444.196741,36,894.787509
441.802875,36,894.988999
457.7608,36,895.19177
507.859813,43,895.435126
527.518673,43,895.677166
501.916662,42,895.910697
443.396444,36,896.111702
468.887444,39,896.331077
482.21538,36,896.532812
468.661717,37,896.741217
541.406986,43,896.982888
499.333737,42,897.220059
505.536487,43,897.46095
457.172531,37,897.668219
440.606917,36,897.872432
493.25314,41,898.103081
481.064175,40,898.327622
