#{"t_start": 1773027223.4264882, "env_id": "None"}
r,l,t
448.9053,45,2239.095472
461.813829,40,2239.770211
436.03523,38,2240.409123
488.592016,44,2241.151175
430.844057,40,2241.83122
489.444684,43,2242.5572
454.280195,37,2243.180882
469.520864,42,2243.884997
438.665522,37,2244.532134
464.605535,41,2245.225316
461.89544,41,2245.916873
451.317569,40,2246.595395
453.729524,41,2247.296144
427.399032,37,2247.926162
479.65697,44,2248.667767
466.24541,38,2249.31029
497.032776,43,2250.043632
438.288241,57,2251.013729
438.403237,38,2251.662997
421.454697,36,2252.273587
426.234356,37,2252.895959
451.604155,42,2253.602019
472.210575,42,2254.315188
418.604355,37,2254.944542
459.29132,42,2255.671304
467.845792,44,2256.415026
439.501568,37,2257.042892
471.909066,42,2257.750888
480.897078,41,2258.441726
473.4607,42,2259.153066
500.300051,41,2259.851683
458.566967,40,2260.533287
484.88505,44,2261.282572
482.965849,44,2262.02757
447.434676,40,2268.168374
455.353932,40,2268.855733
427.98718,37,2269.488855
469.738214,41,2270.191132
478.924908,43,2270.92835
482.254173,43,2271.665932
433.385035,46,2272.452367
454.250572,39,2273.118836
440.078321,37,2273.749478
421.16712,37,2274.379281
439.236971,38,2275.027065
478.988344,42,2275.744917
474.234767,45,2276.502109
430.64391,37,2277.12689
458.656176,43,2277.851992
467.913381,39,2278.504593
448.064583,41,2279.195631
444.612788,38,2279.837487
505.023222,43,2280.5614
466.35127,38,2281.19731
491.557546,43,2281.915721
460.825932,37,2282.537425
469.257689,41,2283.2264
481.867175,42,2283.941058
461.378546,42,2284.663462
448.876229,41,2285.366701
440.753142,38,2285.997896
433.514029,42,2286.713622
474.535535,40,2287.423454
505.341819,42,2288.136711
477.038284,40,2288.79291
423.03637,38,2289.419069
428.755576,42,2290.121962
486.027934,42,2290.824732
427.512905,36,2291.426178
474.284263,41,2292.101937
466.681389,41,2292.774888
469.975445,42,2293.468368
477.068625,43,2294.171822
497.856206,43,2294.878663
463.67013,38,2295.512626
466.613262,43,2296.225184
449.029911,37,2296.836513
469.661821,40,2297.495516
495.32332,42,2298.189232
425.815313,41,2298.861256
469.783616,42,2299.559393
488.787157,44,2300.282634
427.044968,37,2300.888655
455.997326,40,2301.552933
226.246847,56,2307.853126
451.157857,41,2308.559501
469.67341,42,2309.28058
489.240622,41,2309.983417
454.541288,40,2310.669895
449.14323,39,2311.33902
478.678224,43,2312.068706
455.345039,39,2312.729956
501.888663,43,2313.458536
457.087383,41,2314.157272
444.029457,36,2314.784127
449.5449,40,2315.47657
470.982772,42,2316.207303
454.776571,40,2316.892605
472.340232,40,2317.572367
449.674322,39,2318.234734
434.839774,37,2318.867153
430.818975,37,2319.498938
459.01714,44,2320.245747
448.312402,41,2320.942248
476.649905,40,2321.629575
457.133993,37,2322.262852
459.847809,40,2322.941514
437.306283,37,2323.567888
458.771383,37,2324.196776
495.123573,40,2324.879761
456.669664,40,2325.56216
443.879268,44,2326.314912
456.973373,37,2326.949208
433.586824,37,2327.579742
465.854092,52,2328.482616
460.512771,39,2329.154108
471.559062,42,2329.868928
424.074822,36,2330.479027
471.745708,42,2331.19856
460.586988,41,2331.896827
451.121956,37,2332.530878
421.443826,37,2333.162849
482.997641,41,2333.857777
465.828016,44,2334.605317
455.807038,41,2335.299936
447.784321,39,2335.963216
484.321714,44,2336.704511
434.325236,41,2337.395642
450.311786,39,2338.055293
424.858498,39,2338.716305
469.863248,39,2339.375104
442.398867,40,2340.050338
420.490308,39,2340.709697
458.987182,38,2341.353635
470.065971,43,2342.087287
470.42652,43,2347.468488
490.500684,41,2348.184711
482.660835,44,2348.958027
478.196067,39,2349.631637
447.527636,44,2350.381338
451.85804,38,2351.031106
447.405007,41,2351.733013
448.686541,39,2352.39932
456.110686,41,2353.108092
489.993247,41,2353.810725
476.616748,39,2354.479593
432.150318,38,2355.130958
471.85981,42,2355.84856
425.082197,36,2356.46683
480.778415,40,2357.151446
468.736324,38,2357.797737
437.00902,36,2358.413995
478.885279,39,2359.076708
463.961612,42,2359.799719
469.467908,38,2360.460272
490.737795,42,2361.1994
436.324944,38,2361.85616
466.500408,37,2362.497281
514.933577,43,2363.252226
443.773748,40,2363.962656
448.531546,45,2364.744654
442.159085,41,2365.448593
443.598332,51,2366.325649
436.277665,44,2367.087053
464.906312,46,2367.885546
442.837721,37,2368.522456
425.84926,36,2369.142076
448.179079,40,2369.832355
498.133286,43,2370.564608
490.532035,42,2371.285747
505.196516,42,2372.007395
423.425817,36,2372.625527
457.541612,39,2373.292687
424.443604,36,2373.909158
457.276962,40,2374.596876
483.051017,41,2375.304391
459.089201,42,2376.030287
479.877002,44,2376.79042
451.921672,38,2377.443759
436.132501,39,2378.114543
481.420125,40,2378.799528
459.938206,38,2379.448923
444.88762,39,2380.115012
504.407859,42,2380.831479
448.826823,36,2381.452518
460.057519,40,2382.150918
420.306351,38,2387.547345
473.643138,42,2388.26851
440.293242,37,2388.907685
484.473925,41,2389.617535
459.165614,40,2390.310663
471.542452,38,2390.980624
455.7804,37,2391.618607
435.495831,40,2392.302819
453.628095,38,2392.950927
449.959289,49,2393.802448
462.413277,41,2394.514951
459.698595,39,2395.196497
437.686051,39,2395.868686
470.405387,42,2396.584232
449.688607,37,2397.212172
493.521082,41,2397.912286
465.244521,39,2398.581903
489.767385,39,2399.245438
465.62761,42,2399.955055
464.818658,37,2400.598925
503.498446,42,2401.329324
420.384364,36,2401.95692
470.597307,44,2402.711411
478.250918,44,2403.46802
463.855689,41,2404.1721
453.86586,48,2404.992367
456.603076,40,2405.670102
474.686621,43,2406.399646
447.404159,39,2407.063195
437.117371,38,2407.706486
490.440794,43,2408.438617
456.424296,36,2409.052509
493.723079,44,2409.801976
464.14809,40,2410.483802
480.863318,41,2411.18291
472.025324,50,2412.043541
450.019398,39,2412.707904
460.300936,40,2413.389684
476.795332,38,2414.037115
442.101768,38,2414.680364
500.646052,42,2415.402251
441.601957,36,2416.02625
476.217042,41,2416.741185
462.932389,39,2417.421541
461.185492,40,2418.121953
453.784366,50,2418.971225
451.834409,39,2419.634565
431.904771,37,2420.2651
436.477938,37,2420.890587
468.655075,43,2421.619027
475.896626,43,2422.346697
473.990283,37,2427.907082
509.563457,47,2428.67916
447.332859,38,2429.305509
474.477185,42,2430.013033
456.507506,42,2430.706399
506.710766,42,2431.413781
425.820445,36,2432.019918
520.587838,43,2432.736081
450.513207,39,2433.382032
446.536012,38,2434.008334
456.732834,39,2434.659356
477.173811,44,2435.397627
499.198535,44,2436.123698
518.337286,43,2436.842054
425.60112,37,2437.458488
503.767908,43,2438.17589
458.289301,40,2438.844449
484.600072,44,2439.579072
482.314147,41,2440.265215
455.624906,46,2441.032031
500.891398,43,2441.73737
462.946186,39,2442.386123
443.523642,36,2442.995262
489.309225,40,2443.665271
489.66602,40,2444.333144
462.112814,38,2444.965011
414.407053,53,2445.850993
437.330057,58,2446.811176
465.344355,40,2447.476654
448.915555,37,2448.0878
459.608168,41,2448.766102
496.976533,42,2449.468376
490.216263,41,2450.164066
450.668486,38,2450.807507
497.716777,43,2451.531407
446.806413,39,2452.18861
440.977518,37,2452.806162
467.617561,42,2453.498866
478.447259,42,2454.191333
422.88188,38,2454.819826
435.053335,36,2455.427017
449.174266,39,2456.092573
462.534234,40,2456.772443
470.459995,44,2457.499185
469.068793,38,2458.124847
426.402079,36,2458.719702
461.703229,39,2459.369472
430.841345,36,2459.968957
470.596998,42,2460.667253
425.757769,39,2461.318167
