#{"t_start": 1772740385.5591486, "env_id": "None"}
r,l,t
-85.91095,6,706.810458
-86.154336,6,706.841133
-85.838086,6,706.869493
-85.817134,7,706.906509
-85.928562,7,706.942075
-86.260622,6,706.973141
-86.204697,6,707.006186
-86.189305,6,707.035595
-90.428742,7,707.068363
-86.196613,6,707.096701
-86.333546,6,707.126724
-85.258183,6,707.158841
-85.759361,6,707.186714
-85.924603,7,707.223362
-86.081982,6,707.252166
-90.923399,7,707.285668
-86.395099,6,707.317115
-91.000392,7,707.353637
-86.222812,6,707.385146
-86.219425,6,707.414672
-85.72667,6,707.443273
-85.748245,6,707.474976
-90.989768,7,707.510953
-86.307502,6,707.540846
-85.208119,6,707.570166
-85.728595,6,707.601244
-85.259795,6,707.630921
-85.93718,7,707.665885
-86.320738,6,707.694364
-85.987215,6,707.723357
-86.363334,6,707.753991
-85.766585,6,707.784178
-86.156491,6,707.814104
-85.810317,6,707.843704
-86.301451,6,707.873818
-86.144071,6,707.903481
-86.096446,6,707.93299
-86.104453,6,707.96259
-85.693495,7,707.995871
-85.802757,6,708.025809
-86.204972,6,708.055243
-85.932502,6,708.083749
-86.126799,6,708.114678
-85.919385,6,708.144161
-86.259341,6,708.173817
-86.187278,6,708.203682
-90.586775,7,708.237113
-86.387575,6,708.266397
-90.379783,7,708.300825
-86.049599,6,708.332371
-86.030034,6,708.362073
-86.2018,7,708.396665
-85.937698,7,708.430821
-90.633104,8,708.469067
-85.963481,7,708.505848
-86.171177,6,708.535517
-86.039453,7,708.570727
-86.001475,7,708.611535
-85.990092,6,708.640451
-85.46138,6,708.670417
-86.04719,7,708.704233
-86.2252,6,708.733467
-86.077298,6,708.765002
-85.520766,6,708.794574
-86.219446,6,708.825807
-86.070163,6,708.855531
-85.76408,8,708.892757
-85.942138,6,708.920969
-85.243295,6,708.952239
-86.216261,6,708.980927
-85.743596,8,709.017816
-86.186775,6,709.046402
-85.999472,7,709.078962
-85.924266,6,709.108443
-86.207102,6,709.136523
-86.223688,6,709.168706
-86.14686,6,709.197536
-86.006824,6,709.227919
-86.177655,6,709.257319
-90.842215,7,709.290339
-86.23031,6,709.320645
-86.061653,6,709.349621
-85.81264,6,709.383963
-86.17604,6,709.412854
-86.203003,6,709.45016
-85.841406,6,709.479501
-90.556093,8,709.514158
-86.201162,6,709.543937
-86.181735,6,709.573615
-86.17119,6,709.602386
-86.246251,6,709.632769
-86.185488,6,709.666949
-95.482138,8,709.706965
-86.184917,6,709.737406
-86.253552,6,709.766571
-85.936475,6,709.795615
-86.011664,7,709.831282
-85.977756,8,709.871124
-85.337622,6,709.900289
-85.778537,6,709.929458
-86.201105,6,709.96394
-85.663659,6,709.99647
-85.827653,6,710.026034
-85.616509,6,710.055688
-85.659121,6,710.084093
-85.86816,6,710.114093
-86.230937,6,710.141794
-85.885738,6,710.17425
-86.181104,6,710.203686
-86.196422,6,710.240551
-86.217385,6,710.270753
-86.210905,6,710.302312
-85.702777,6,710.332253
-86.28638,6,710.363771
-85.596031,6,710.392498
-86.280713,6,710.421214
-86.077893,6,710.453478
-85.699734,6,710.483681
-86.601377,6,710.527665
-86.125095,6,710.559384
-85.704767,6,710.58816
-86.12515,6,710.62031
-85.975446,6,710.649473
-86.254731,6,710.67862
-86.346308,6,710.709073
-86.205155,6,710.737393
-86.15592,6,710.764506
-86.260038,6,710.788217
-86.230416,6,710.818398
-86.169918,6,710.846943
-86.653036,6,710.875822
-90.926583,9,710.919452
-85.858739,6,710.948023
-85.98154,6,710.977868
-86.216177,6,711.008056
-90.861273,8,711.046557
-85.674085,6,711.077964
-86.119198,7,711.112244
-85.605655,6,711.140314
-85.727746,7,711.173398
-86.166268,6,711.202766
-85.25371,6,711.231109
-85.389724,6,711.260413
-86.108995,6,711.291273
-85.985483,8,711.32992
-85.535375,6,711.361995
-85.936451,6,711.390738
-86.180175,6,711.419992
-86.238063,6,711.450234
-85.821839,6,711.48378
-85.952466,6,711.524471
-85.667316,6,711.555666
-86.217054,6,711.585064
-85.885442,6,711.617975
-85.885763,6,711.64979
-90.979619,7,711.683963
-86.210119,6,711.712684
-85.493791,7,711.752851
-86.199626,6,711.783609
-85.560299,6,711.814647
-86.175679,6,711.848013
-86.183679,6,711.879139
-85.233014,6,711.911346
-86.175221,6,711.94093
-86.21413,6,711.973908
-86.40771,6,712.003803
-91.029303,7,712.038317
-85.481105,6,712.067271
-86.086028,6,712.100816
-86.185455,6,712.12917
-86.215174,6,712.159999
-85.910423,6,712.187594
-86.201532,6,712.218796
-86.047885,6,712.250859
-86.119574,6,712.278106
-86.656307,6,712.309982
-85.97226,6,712.33784
-86.117029,6,712.367268
-85.748034,8,712.405102
-85.747262,6,712.433586
-86.276539,6,712.461199
-86.001576,6,712.49102
-86.277525,6,712.521056
-86.17395,6,712.55147
-85.902299,7,712.584916
-85.957603,6,712.613612
-85.841855,6,712.643092
-86.030278,6,712.672874
-86.047056,6,712.700967
-86.186214,6,712.73039
-86.204256,6,712.760957
-85.910012,6,712.792153
-86.07064,7,712.824025
-85.842719,7,712.862348
-86.19957,6,712.893449
-86.116553,6,712.922532
-85.896719,6,712.952547
-86.003128,6,712.982558
-85.929967,6,713.013922
-85.718836,6,713.042233
-85.963802,6,713.069813
-86.243912,7,713.101999
-86.268808,6,713.130855
-85.683295,8,713.169649
-85.224779,6,713.199401
-91.281974,7,713.231797
-85.372853,6,713.261167
-85.730108,6,713.28973
-85.919003,6,713.319468
-86.341194,6,713.346365
-86.209419,6,713.372399
-85.950678,7,713.403507
-85.760408,7,713.435483
-85.473407,6,713.466765
-86.003311,7,713.499593
-86.143398,6,713.528682
-85.504223,6,727.200268
-86.21926,6,727.225902
-86.130874,6,727.254356
-85.540876,6,727.284109
-86.01121,7,727.317307
-86.328312,6,727.347545
-85.963631,7,727.383604
-86.17352,6,727.410978
-85.205353,8,727.446645
-86.21062,6,727.47499
-85.435285,6,727.500413
-85.992164,6,727.528176
-86.018602,7,727.561763
-86.148134,6,727.589952
-85.245232,6,727.615576
-85.473774,6,727.64501
-86.10512,6,727.676158
-85.729882,6,727.706347
-85.89195,6,727.739958
-85.96383,7,727.778862
-86.018614,7,727.814844
-86.181764,6,727.843158
-86.252378,6,727.872325
-85.581003,6,727.902439
-86.312414,6,727.934409
-86.16193,6,727.968007
-85.81238,6,727.998165
-86.206429,6,728.024851
-86.057377,6,728.053965
-85.923224,7,728.088451
-86.012006,7,728.125811
-85.556311,6,728.155755
-85.784433,6,728.188375
-86.272765,6,728.218594
-86.086754,6,728.250938
-85.199243,6,728.28283
-85.975248,6,728.31172
-85.862149,6,728.344694
-86.156807,6,728.374659
-86.232843,6,728.405848
-85.505382,6,728.435307
-85.420805,6,728.465333
-85.706784,6,728.497075
-85.66355,7,728.531682
-86.232503,6,728.56149
-85.940956,7,728.596517
-86.216446,6,728.622547
-85.731592,6,728.650919
-85.981436,6,728.68147
-86.148227,6,728.709626
-85.935999,7,728.739699
-86.159198,6,728.766888
-85.752249,6,728.795739
-86.234403,6,728.823421
-86.227114,6,728.855014
-86.126837,6,728.884811
-85.48644,6,728.911655
-86.224148,6,728.937369
-86.022283,6,728.964461
-86.214864,6,728.993605
-85.625852,6,729.022498
-86.028003,7,729.055028
-86.179497,6,729.08049
-85.82478,7,729.11265
-86.212081,6,729.143603
-85.618805,7,729.177263
-86.20836,6,729.20668
-85.374503,6,729.236237
-85.362764,6,729.268214
-85.733052,6,729.29775
-85.64695,6,729.324096
-86.212519,6,729.354448
-85.822759,6,729.385032
-85.893431,6,729.416606
-86.056227,6,729.444536
-86.205312,6,729.47379
-86.19616,6,729.505915
-86.105403,6,729.534823
-85.777131,8,729.579291
-86.037318,6,729.608436
-85.25458,7,729.645233
-86.374728,6,729.672942
-86.200711,6,729.704077
-86.198686,6,729.731762
-86.210677,6,729.761746
-86.163137,6,729.792778
-91.175568,7,729.824784
-85.644114,6,729.85243
-86.161442,6,729.881588
-85.905928,6,729.910253
-85.95994,6,729.938862
-85.795437,6,729.969138
-86.16357,6,729.999719
-85.727751,6,730.028648
-86.224538,6,730.058436
-91.188354,8,730.097318
-86.18775,6,730.128094
-85.753191,6,730.155428
-85.982122,6,730.186579
-85.801938,7,730.223723
-86.248493,6,730.256115
-86.274849,6,730.286366
-86.000511,7,730.324867
-85.75496,6,730.354194
-86.075756,7,730.389395
-86.20811,6,730.419266
-85.667005,6,730.451011
-85.945629,6,730.480784
-86.03277,6,730.511159
-85.805924,6,730.537987
-85.839075,6,730.568444
-86.094659,6,730.596904
-86.326339,6,730.627255
-85.938723,7,730.661061
-85.700176,6,730.688564
-86.080442,6,730.718747
-86.075521,8,730.759933
-86.196452,6,730.787089
-85.78331,6,730.817253
-85.180727,6,730.846134
-85.68477,6,730.878384
-85.989338,7,730.911972
-85.445818,6,730.940652
-86.206966,6,730.970438
-86.392867,6,730.998829
-86.199918,6,731.028585
-85.60618,6,731.062678
-85.693041,9,731.104879
-85.565293,6,731.133741
-85.990604,7,731.174755
-86.237787,6,731.203958
-85.811361,6,731.23208
-85.914165,6,731.261853
-91.125306,7,731.297847
-86.222172,6,731.327492
-85.548862,6,731.359337
-86.30024,6,731.388397
-85.694818,7,731.422342
-91.214843,8,731.462867
-86.166504,6,731.492279
-85.773959,7,731.527565
-86.137345,6,731.558853
-85.558234,6,731.587829
-86.191854,6,731.617167
-86.17093,6,731.646282
-86.063341,6,731.675647
-86.180014,6,731.707253
-85.979528,6,731.741028
-85.655364,7,731.771825
-85.977018,6,731.806319
-86.423759,7,731.843289
-85.991906,6,731.872885
-85.657148,6,731.899904
-86.188483,6,731.926357
-86.172418,6,731.954033
-90.573255,7,731.98822
-86.11018,6,732.018885
-85.993773,6,732.047256
-85.98232,6,732.079041
-85.782432,7,732.115154
-86.240944,6,732.146456
-86.095894,6,732.178936
-85.919782,6,732.207679
-85.819963,6,732.235859
-85.334828,6,732.265338
-85.672615,6,732.29739
-86.240265,6,732.331358
-86.180083,6,732.363949
-85.710948,8,732.402818
-90.993251,7,732.436072
-85.978226,6,732.464893
-85.634372,6,732.494627
-85.929387,6,732.5231
-86.19904,7,732.558413
-86.033946,6,732.58988
-86.18495,6,732.619862
-85.773165,6,732.651067
-86.167486,6,732.681521
-85.890615,6,732.710995
-86.211948,6,732.740288
-86.333363,6,732.770653
-86.163521,6,732.802434
-86.241666,6,732.83073
-86.153916,6,732.859606
-86.164729,6,732.890556
-85.557722,7,732.926791
-85.52647,6,732.958491
-86.064011,6,732.987821
-85.972096,7,733.020022
-90.476722,7,733.053128
-86.19519,6,733.08493
-86.121092,6,733.114038
-85.302408,6,733.142655
-86.136196,6,733.173284
-86.246278,6,733.204045
-85.805252,6,733.234273
-86.193474,6,733.265081
-86.256018,6,733.294916
-86.17175,6,733.326164
-90.735424,7,733.362976
-86.317571,6,733.392546
-86.198937,6,733.423298
-85.948275,6,733.452925
-85.573872,6,733.483313
-85.992743,7,733.517301
-85.311999,6,733.545757
-86.083266,6,733.575045
-86.15955,6,733.605002
-86.061222,6,733.635347
-85.769899,6,733.665063
-85.413955,6,733.694277
-86.243324,6,733.725189
-85.925218,7,733.761983
-85.658217,6,733.793088
-86.185812,6,733.823213
-86.182319,6,733.852258
-90.334533,8,733.890907
-85.556951,8,733.925805
-86.108803,6,733.951473
-86.175051,6,733.980275
-86.1859,6,734.008085
-86.019857,7,734.037679
-85.495256,6,734.067862
-85.416739,6,734.093751
-85.951332,6,734.120781
-86.19153,6,734.146443
-86.033159,6,734.178533
-86.19748,6,734.208736
-86.003004,7,734.242973
-86.211646,6,734.269385
-85.34109,6,734.297923
-86.08104,6,734.326031
-85.690364,6,734.355167
-86.041631,6,734.384856
-86.164104,6,734.415308
-86.189858,6,734.443445
-85.164164,6,734.473148
-85.718727,6,734.501899
-90.909752,7,734.535708
-85.548567,7,734.570555
-85.745592,6,734.600929
-85.501788,6,734.62773
-86.097681,7,734.657652
-86.272923,6,734.68539
-86.239111,6,734.714132
-86.096338,6,734.74578
-85.951413,6,734.773955
-85.561136,6,734.803132
-86.011007,6,734.830821
-86.258939,6,734.856526
-85.966532,7,734.88845
-85.900458,7,734.921341
-86.205252,6,734.949577
-86.167441,6,734.9754
-86.068648,6,735.002677
-86.252317,6,735.028018
-90.749532,7,735.060528
-85.864308,7,735.095932
-85.994291,6,735.121245
-85.71606,6,735.146168
-86.165441,6,735.17354
-86.178407,6,735.200103
-85.301823,8,735.234087
-86.209878,6,735.258389
-85.886419,6,735.283429
-85.334094,6,735.312036
-86.207097,6,735.336715
-86.113703,6,735.365481
-86.183566,6,735.391949
-86.042715,6,735.418709
-85.794306,7,735.452029
-86.281314,6,735.477879
-85.402879,7,735.516388
-85.357087,7,735.548634
-85.583842,6,735.577176
-85.340186,6,735.608492
-86.1637,6,735.636989
-86.133042,6,735.66484
-85.252267,6,735.693932
-85.941341,7,735.728955
-86.137665,7,735.762867
-86.210497,6,735.790473
-86.234705,6,735.821244
-85.549488,6,735.853924
-85.327095,6,735.884881
-85.447092,6,735.914634
-86.224684,6,735.948634
-85.30234,6,735.978777
-85.662941,6,736.008925
-86.148331,6,736.037992
-86.281569,6,736.067822
-85.55317,6,736.095686
-85.952299,7,736.129173
-86.217137,6,736.160244
-86.128432,6,736.194825
-85.701575,6,736.223557
-85.66143,6,736.255444
-85.279438,6,736.285562
-85.98126,6,736.314781
-85.247948,6,736.343643
-86.166348,6,736.371229
-85.987291,6,736.401983
-85.524102,6,736.435494
-86.279646,6,736.467235
-86.069482,6,736.497838
-86.165784,6,736.52706
-86.076603,6,736.557614
-85.73819,6,736.58654
-85.739597,7,736.620334
-86.207553,6,736.649993
-86.183056,6,736.679927
-86.232147,6,736.71119
-86.202998,6,736.741024
-85.958445,6,736.769974
-86.030758,6,736.799329
-85.8283,6,736.830828
-85.704291,7,736.864323
-85.843857,7,736.899071
-86.031642,6,736.92797
-86.053497,6,736.957747
-85.731066,6,736.987544
-86.069628,6,737.015032
-85.559572,7,737.048071
-91.067641,7,737.084631
-86.249628,6,737.114791
-86.176441,6,737.1424
-86.189415,6,737.170503
-85.50386,6,737.198103
-86.144812,6,747.808342
-86.222552,6,747.834575
-90.906999,7,747.866389
-85.284661,6,747.894235
-86.205124,6,747.920816
-85.362371,7,747.954146
-86.178992,6,747.980731
-85.843854,6,748.007232
-85.944184,6,748.034158
-86.164489,6,748.064209
-86.192076,6,748.09504
-86.170517,6,748.124037
-86.255476,6,748.152468
-85.91203,6,748.182905
-86.187775,6,748.21098
-85.997666,7,748.245451
-85.969624,6,748.273609
-86.112617,6,748.301664
-85.954199,6,748.331637
-86.166159,6,748.360452
-86.12405,6,748.392428
-86.196096,6,748.42347
-85.684829,6,748.453039
-85.363082,6,748.481917
-85.851332,8,748.521116
-86.214122,6,748.552336
-85.55593,6,748.583347
-86.260321,6,748.613887
-85.888832,6,748.644215
-85.930593,6,748.673576
-85.968494,7,748.709511
-85.776653,6,748.739688
-86.027278,6,748.76855
-86.05729,6,748.798037
-85.621189,6,748.826178
-86.303371,6,748.856995
-85.710261,8,748.896018
-85.769979,7,748.930777
-85.932257,7,748.964518
-86.185382,6,748.994037
-85.954944,7,749.028668
-86.085743,6,749.058823
-85.945243,6,749.087448
-85.885203,7,749.121082
-85.852261,7,749.15486
-85.812299,8,749.197324
-85.532943,7,749.232347
-85.996769,6,749.259709
-86.021112,6,749.288726
-86.123493,6,749.318502
-86.1974,6,749.346303
-86.17011,6,749.375624
-86.593099,6,749.402954
-86.215367,6,749.430295
-86.264804,6,749.45881
-86.004566,6,749.492283
-90.970704,7,749.525968
-86.17264,6,749.554015
-86.196727,6,749.581418
-85.522571,6,749.612327
-85.866232,8,749.650063
-85.701314,6,749.682617
-85.738523,6,749.712339
-85.909807,6,749.741463
-90.905678,8,749.780364
-85.611298,6,749.812571
-91.285012,8,749.850211
-86.202281,6,749.879678
-85.975042,7,749.915017
-85.418287,6,749.944481
-86.181464,6,749.974355
-85.887358,6,750.001662
-86.177439,6,750.031567
-85.607761,6,750.061603
-85.677324,6,750.090795
-86.181684,6,750.120249
-86.19444,6,750.154944
-86.2542,6,750.184828
-86.142643,6,750.214523
-85.847921,6,750.248812
-86.117571,6,750.280511
-85.574863,6,750.31116
-86.175725,6,750.340082
-85.926031,6,750.370529
-85.753449,7,750.406328
-85.903699,7,750.441679
-85.236658,7,750.47288
-85.397756,6,750.503696
-85.643862,6,750.531462
-86.226433,6,750.563083
-86.281703,6,750.59152
-86.20089,6,750.622334
-86.027553,6,750.65729
-86.041757,7,750.691689
-85.639698,7,750.727432
-86.236922,6,750.756523
-86.212506,6,750.785746
-86.092359,6,750.815909
-86.038133,7,750.85267
-85.528222,6,750.882206
-86.050028,7,750.918422
-86.1889,6,750.947168
-85.743461,6,750.978785
-86.090297,6,751.008724
-90.919807,7,751.043189
-85.911856,7,751.075295
-85.765418,7,751.111395
-86.106432,7,751.143553
-86.194115,6,751.175244
-85.885835,6,751.203659
-86.039809,6,751.233675
-86.075928,6,751.263013
-86.167045,6,751.29219
-86.183146,6,751.32112
-86.197751,6,751.350714
-86.288464,6,751.378613
-86.190311,6,751.410692
-86.034445,6,751.438236
-85.898083,6,751.469985
-85.79398,7,751.502358
-86.242245,6,751.531256
-86.25896,6,751.564358
-85.303901,6,751.593059
-86.273384,6,751.621007
-86.267292,6,751.649917
-86.189712,6,751.682658
-85.829168,6,751.713734
-85.965919,7,751.749504
-86.056652,6,751.779904
-85.598224,6,751.809094
-86.152701,6,751.837777
-86.263033,6,751.866956
-86.171323,6,751.896583
-85.652102,6,751.925525
-86.03655,6,751.956821
-86.095625,6,751.986045
-85.955641,6,752.021916
-86.19672,6,752.051098
-86.189477,6,752.081636
-86.17265,6,752.111857
-85.596882,6,752.142303
-86.114865,6,752.170427
-85.689516,6,752.20344
-86.180717,6,752.233092
-85.472121,6,752.263252
-86.198499,6,752.29322
-85.588806,6,752.321501
-86.190844,6,752.351671
-85.341125,6,752.38022
-86.198388,6,752.410657
-86.19788,6,752.439244
-86.284537,6,752.470852
-85.512381,6,752.499969
-85.969342,6,752.531965
-86.191146,6,752.561007
-85.317279,6,752.591799
-85.682054,6,752.619585
-85.837992,6,752.64884
-86.033303,6,752.679924
-85.731568,7,752.711804
-86.042707,6,752.740046
-85.469099,7,752.775064
-85.929594,7,752.805751
-86.028204,6,752.829959
-86.06811,6,752.855804
-85.828052,6,752.884028
-85.856584,7,752.914581
-86.198391,6,752.93938
-86.198559,6,752.965834
-86.097644,8,753.004915
-85.503119,6,753.031872
-85.175695,6,753.06152
-85.934331,7,753.099724
-86.050244,6,753.129195
-86.19114,6,753.161759
-85.563271,6,753.207851
-86.393988,6,753.245229
-86.192584,6,753.273988
-85.696899,7,753.310071
-85.758005,7,753.344946
-86.210985,6,753.373462
-85.474773,6,753.401069
-86.167928,6,753.431753
-85.771552,7,753.46566
-86.200165,6,753.494402
-86.17007,6,753.523126
-85.64088,6,753.552254
-86.095318,6,753.581781
-85.312495,6,753.610066
-86.067633,6,753.637318
-85.387086,6,753.666122
-85.8431,7,753.696921
-85.55941,8,753.735615
-85.48793,7,753.769556
-86.162616,6,753.798707
-86.177344,6,753.826921
-85.998619,6,753.855697
-85.235315,7,753.890485
-85.621388,6,753.919327
-85.71027,6,753.948901
-85.668109,6,753.97767
-85.727935,6,754.004999
-86.218274,6,754.035305
-85.729522,6,754.063375
-86.029353,6,754.093874
-86.006185,6,754.12404
-85.797774,7,754.157321
-86.143832,6,754.18582
-85.7657,6,754.214793
-86.194349,6,754.244521
-85.527634,6,754.272616
-85.98689,6,754.305619
-85.236478,6,754.335369
-86.188585,6,754.363646
-85.773296,8,754.402074
-85.740175,6,754.432687
-85.786056,6,754.461509
-85.935883,6,754.490705
-86.203813,6,754.519651
-91.112539,7,754.555084
-86.170211,6,754.585101
-91.111775,7,754.618064
-85.813803,6,754.648305
-86.180213,6,754.679505
-91.153307,7,754.712073
-85.543766,6,754.741014
-85.985922,6,754.770527
-85.987325,6,754.803078
-85.268691,6,754.832636
-85.789406,6,754.860872
-85.831082,6,754.889685
-85.515579,7,754.927664
-85.859853,6,754.958358
-85.779744,7,754.993741
-85.532098,6,755.023256
-86.010161,6,755.051592
-85.931504,7,755.086251
-85.273316,6,755.118812
-91.254361,7,755.15402
-85.421446,6,755.184109
-86.092559,6,755.215612
-85.346114,7,755.249485
-86.15198,6,755.278461
-86.289661,6,755.308323
-85.413799,6,755.337855
-86.102537,6,755.365819
-85.896936,7,755.400908
-85.702685,6,755.432709
-85.181693,6,755.461829
-86.205655,6,755.491713
-85.937659,8,755.531054
-86.133079,6,755.560372
-86.201403,6,755.589824
-85.938355,6,755.620028
-86.192377,6,755.649943
-86.221837,7,755.68683
-86.079608,6,755.717823
-85.918254,6,755.747675
-85.809924,6,755.777991
-86.159046,7,755.812944
-85.735985,8,755.851917
-85.920841,6,755.881467
-86.20466,6,755.912107
-86.268163,6,755.942442
-86.183793,6,755.972396
-85.608153,6,756.003849
-86.08503,6,756.031916
-85.568258,6,756.061606
-85.333529,7,756.094695
-85.975702,6,756.124051
-86.309402,6,756.155816
-85.632479,7,756.194101
-86.18107,6,756.221531
-85.997092,7,756.255388
-86.05185,6,756.280973
-85.390012,7,756.31883
-86.173604,6,756.349101
-85.825044,6,756.375808
-85.620004,6,756.407013
-85.256855,6,756.44044
-86.248127,6,756.470513
-85.602432,6,756.500241
-86.070728,6,756.53097
-86.197631,6,756.560642
-86.185862,6,756.588153
-85.945125,7,756.624537
-86.257734,7,756.660649
-86.206345,6,756.686402
-86.270916,6,756.712503
-85.657002,6,756.744406
-86.217704,6,756.772778
-86.181266,6,756.800394
-85.539086,6,756.831734
-85.821601,6,756.858903
-86.169488,6,756.888123
-85.667485,6,756.918942
-86.074158,6,756.948828
-86.089869,6,756.973065
-86.373511,6,757.000549
-86.206026,6,757.025919
-85.198205,6,757.050772
-86.264873,6,757.082538
-85.45039,6,757.112799
-86.120925,6,757.143107
-85.84563,8,757.191882
-86.234283,6,757.221713
-86.163286,6,757.251748
-85.647389,6,757.279981
-86.090178,6,757.308755
-86.334997,6,757.335025
-85.202052,6,757.363359
-85.519868,6,757.392973
-85.727216,6,757.420831
-85.983938,6,757.450555
-86.00154,6,757.479157
-85.346473,7,757.513149
-86.026711,6,757.541001
-85.53117,6,757.569102
-86.225624,6,757.600444
-85.612853,6,757.628704
-85.517029,7,757.662578
-85.651069,6,757.692027
-85.86506,6,757.72016
-85.556707,6,757.748918
-85.926583,7,757.782617
-85.7216,6,757.813357
-86.101969,7,757.848735
-85.608313,6,757.877094
-85.783181,8,770.462407
-86.189936,6,770.489125
-86.085854,6,770.519166
-86.229857,6,770.548027
-86.188846,6,770.574279
-85.450685,6,770.602906
-85.660292,6,770.627977
-86.351211,6,770.658544
-91.065273,8,770.695396
-85.235895,7,770.726781
-86.187278,6,770.755737
-86.032301,6,770.783597
-85.94018,7,770.817376
-85.401248,6,770.84638
-85.455287,6,770.873676
-86.172565,6,770.9032
-85.5815,6,770.932623
-86.25554,6,770.960849
-86.069468,6,770.991205
-85.260164,6,771.018309
-86.230795,6,771.047521
-85.597434,6,771.075986
-86.244794,6,771.105644
-86.22221,6,771.136603
-86.189206,6,771.165349
-85.931456,6,771.194588
-86.167744,6,771.2249
-91.175524,7,771.258129
-86.075737,6,771.288832
-91.033918,7,771.322284
-86.18021,6,771.351757
-85.443677,6,771.383223
-85.78644,6,771.412916
-85.935422,6,771.44301
-86.202854,6,771.474469
-86.61876,6,771.506953
-86.191141,6,771.536983
-85.66337,6,771.566899
-85.932454,7,771.603374
-86.233223,6,771.632517
-85.572089,8,771.671944
-85.969748,7,771.706948
-85.544501,6,771.736673
-85.972417,6,771.765313
-86.229679,6,771.793643
-85.614546,6,771.821602
-86.058109,6,771.858418
-85.852828,7,771.891829
-86.044691,6,771.925249
-90.983573,8,771.965688
-85.406838,7,772.001926
-85.929467,6,772.030747
-85.969423,6,772.058886
-85.28432,7,772.093908
-86.237336,6,772.12277
-85.747746,7,772.159747
-86.180646,6,772.188832
-86.077987,8,772.233585
-85.817469,6,772.264708
-85.669565,6,772.297626
-85.904034,6,772.327305
-86.23433,6,772.357189
-85.901572,8,772.394433
-86.155175,6,772.422531
-85.58957,6,772.450859
-85.74393,7,772.486285
-85.185564,6,772.5147
-86.199988,6,772.544628
-85.762754,7,772.577752
-86.217925,6,772.607343
-86.185268,6,772.637311
-86.232391,6,772.666019
-86.15152,6,772.694003
-85.541814,6,772.722421
-85.719653,7,772.75721
-85.94577,7,772.791706
-86.247676,6,772.821727
-86.119514,6,772.851368
-86.266132,6,772.881102
-86.231347,6,772.910618
-86.143054,6,772.939487
-86.098833,6,772.96958
-85.218083,6,773.000069
-85.892925,6,773.027378
-85.994266,6,773.054353
-86.209062,6,773.083499
-85.715361,6,773.112392
-86.020099,7,773.144524
-85.565579,7,773.179027
-86.224106,7,773.221532
-86.305859,6,773.252008
-85.388355,6,773.284634
-85.96825,6,773.313468
-86.202403,6,773.347254
-85.972,6,773.374935
-85.499711,8,773.41243
-86.175351,6,773.438797
-90.3961,7,773.471453
-86.032192,6,773.499523
-86.210848,6,773.529775
-86.220741,6,773.562231
-85.957638,6,773.590773
-86.21911,6,773.621918
-85.441588,6,773.651548
-86.154034,6,773.683142
-85.833189,6,773.712033
-86.060806,6,773.740652
-86.214928,6,773.772256
-85.467503,6,773.803077
-86.210898,6,773.831613
-85.42924,7,773.864947
-85.626456,7,773.899436
-85.630733,6,773.926186
-85.697773,6,773.953665
-85.927995,6,773.98016
-86.237832,6,774.011356
-85.921783,6,774.041988
-85.605083,6,774.06983
-85.772691,6,774.099952
-86.103393,6,774.129378
-86.154387,6,774.157759
-86.189748,6,774.190331
-85.929878,7,774.225243
-86.459273,6,774.254914
-86.053112,6,774.283948
-86.03676,6,774.313079
-86.125234,6,774.343112
-86.165573,6,774.373636
-90.771064,7,774.409257
-86.296663,6,774.439284
-86.180183,6,774.468498
-85.939772,6,774.499825
-90.909974,9,774.544999
-85.455878,6,774.57492
-85.675698,6,774.609229
-86.142013,6,774.639349
-86.188071,6,774.67276
-86.192705,6,774.701903
-86.056859,6,774.731679
-85.885298,7,774.768819
-85.998019,7,774.803224
-86.067432,6,774.832481
-86.176354,6,774.86196
-85.894069,6,774.895087
-85.768199,7,774.92944
-85.574911,6,774.960609
-85.556795,8,775.000612
-86.101718,6,775.030915
-85.653297,7,775.063631
-85.884785,6,775.093274
-85.729366,6,775.120062
-86.207353,6,775.153128
-86.184716,6,775.180316
-85.571056,7,775.214341
-85.232767,6,775.244793
-85.445168,6,775.271611
-85.224681,6,775.301216
-86.000582,6,775.329899
-85.680059,7,775.368855
-85.434765,6,775.397669
-85.912664,6,775.428884
-86.173282,6,775.459
-85.784163,6,775.49099
-85.192968,6,775.519682
-86.181277,6,775.552018
-86.165883,6,775.585008
-85.16066,6,775.61474
-85.696558,7,775.652611
-85.931346,7,775.686046
-91.067294,7,775.719079
-86.24602,6,775.745829
-85.466726,6,775.775756
-86.169512,7,775.807824
-86.197846,6,775.834823
-86.185387,7,775.866375
-86.158519,6,775.893951
-86.164773,6,775.921897
-85.409186,6,775.955538
-85.290172,7,775.989218
-91.125431,8,776.03059
-86.151672,6,776.061327
-85.938778,7,776.095941
-86.202671,6,776.124954
-91.069927,8,776.163984
-85.99939,7,776.196518
-85.887125,6,776.225321
-85.415653,7,776.256815
-85.438211,7,776.286381
-86.062451,6,776.316628
-85.984727,6,776.343105
-85.942015,6,776.371578
-86.172467,6,776.40222
-86.323312,6,776.433083
-85.575962,6,776.463437
-86.026204,6,776.494801
-85.325197,7,776.529887
-85.533145,7,776.564748
-85.896644,6,776.593759
-86.173198,6,776.625111
-86.127251,7,776.657036
-91.188417,7,776.691943
-85.917727,6,776.721064
