#{"t_start": 1773027223.4278238, "env_id": "None"}
r,l,t
465.27239,38,2236.587233
467.923273,43,2237.318984
438.558178,38,2237.958715
476.647764,46,2238.730843
424.833731,39,2239.388005
481.312244,43,2240.113533
424.005755,38,2240.75522
451.049897,40,2241.430323
474.140263,42,2242.147476
496.686304,42,2242.8489
479.910506,43,2243.573519
458.495481,39,2244.231876
463.617534,39,2244.908216
438.655691,36,2245.520038
430.335262,40,2246.194955
484.14607,43,2246.925933
452.693128,38,2247.576951
430.215638,38,2248.219694
446.099418,37,2248.843411
439.919813,38,2249.485204
457.790595,40,2250.17031
437.514246,38,2250.817145
466.919929,42,2251.533313
496.244825,43,2252.263221
448.257579,37,2252.885622
484.823146,42,2253.591499
449.190116,39,2254.253868
468.482001,41,2254.951265
485.617937,42,2255.677987
446.555247,38,2256.319977
441.408068,37,2256.947118
478.116308,43,2257.673457
468.415144,39,2258.328928
431.154856,37,2258.954545
437.638655,38,2259.601224
454.077132,39,2260.267307
455.587145,36,2260.877709
500.943369,42,2261.593202
431.20466,37,2262.220712
485.099081,41,2268.380825
469.768776,43,2269.118645
493.025874,44,2269.872473
456.360729,42,2270.592398
423.309169,40,2271.278032
469.935256,41,2271.979922
436.521221,42,2272.698288
460.227712,42,2273.414442
467.137228,40,2274.097835
474.036874,46,2274.88052
465.363128,38,2275.529003
454.983673,39,2276.187701
476.719272,42,2276.896367
462.17306,44,2277.637697
460.769839,38,2278.277697
438.75423,37,2278.898951
449.954549,41,2279.591476
467.711709,46,2280.364079
460.394542,41,2281.053764
464.69919,41,2281.738368
480.267496,44,2282.476777
498.198412,41,2283.165611
461.138374,41,2283.8623
428.471196,37,2284.497617
427.966971,37,2285.131498
468.30704,39,2285.78893
437.347885,38,2286.426323
474.545151,40,2287.126868
491.587584,41,2287.838299
446.275408,39,2288.488018
460.049768,36,2289.079447
464.394937,42,2289.776332
453.107501,44,2290.509602
458.829588,42,2291.215694
451.355547,41,2291.896101
451.684108,39,2292.536293
476.502134,40,2293.194801
462.739755,43,2293.898807
427.207708,38,2294.524763
430.115275,37,2295.133901
457.352605,41,2295.816763
463.936025,42,2296.51193
496.495082,43,2297.223079
461.316128,41,2297.900813
452.967353,51,2298.736116
430.109721,37,2299.349821
473.557502,38,2299.976896
470.175085,41,2300.64907
461.050515,38,2301.275379
463.037099,40,2301.944974
420.213922,36,2307.910392
487.22111,42,2308.635564
464.295402,44,2309.391797
471.662468,38,2310.041054
469.850634,43,2310.777748
451.55652,40,2311.464665
491.286693,41,2312.159901
434.830727,38,2312.805012
456.747061,42,2313.51579
437.0246,37,2314.146851
439.187792,38,2314.808614
460.078286,39,2315.483546
464.554629,40,2316.179394
439.772935,41,2316.882476
425.037734,47,2317.682122
507.191075,42,2318.39532
440.806368,39,2319.060705
463.566892,41,2319.762669
465.674853,50,2320.609104
470.126646,43,2321.340763
436.028102,39,2322.014697
457.689899,44,2322.76132
488.509209,42,2323.473071
448.669781,38,2324.118986
457.793894,39,2324.783464
445.824554,37,2325.415672
462.36903,39,2326.083902
459.520772,37,2326.7156
442.661511,39,2327.382581
429.14654,38,2328.036428
466.743343,46,2328.837831
471.896967,41,2329.534547
466.863566,40,2330.213119
466.017511,43,2330.950338
480.074629,42,2331.665003
463.329505,42,2332.382504
438.53838,36,2332.998665
222.1969,57,2333.966173
492.811478,44,2334.713393
449.145741,38,2335.357738
455.63763,41,2336.053916
445.411589,39,2336.711407
478.03184,43,2337.436766
479.049459,48,2338.249192
444.714756,53,2339.145228
413.338166,36,2339.754395
470.787705,42,2340.463935
432.838065,37,2341.088462
471.321961,39,2341.753141
455.775065,40,2342.434386
458.570026,39,2347.750727
431.061648,36,2348.385556
469.836469,64,2349.50169
464.509768,37,2350.134002
467.874868,40,2350.81664
489.098812,41,2351.517865
431.264189,36,2352.133901
462.350937,43,2352.869159
463.46015,39,2353.541827
471.987984,42,2354.264306
482.88909,45,2355.035239
452.484792,38,2355.683156
445.713531,37,2356.31856
469.250307,42,2357.037412
464.846792,42,2357.753535
435.85331,36,2358.369692
460.997004,41,2359.066432
423.607634,36,2359.685506
437.585252,36,2360.309561
442.443359,38,2360.982082
470.334304,40,2361.676075
455.692225,40,2362.360954
436.233608,37,2363.014166
460.180342,40,2363.723336
435.897776,36,2364.355147
431.706893,37,2364.992193
435.047044,36,2365.609779
447.207895,39,2366.280728
462.49161,42,2367.00821
479.26699,42,2367.7376
407.895237,48,2368.563602
451.674966,40,2369.252584
430.936095,37,2369.890747
478.485972,39,2370.554157
469.777921,42,2371.275485
414.929025,43,2372.014363
482.256882,40,2372.700586
462.570871,44,2373.45229
217.914221,56,2374.415018
446.656703,41,2375.121172
463.308013,39,2375.794868
473.796145,43,2376.537334
468.267956,43,2377.278261
487.452516,42,2378.000531
477.627504,40,2378.686701
431.840619,41,2379.38732
466.231705,41,2380.087712
506.699532,43,2380.821252
463.945224,41,2381.530123
480.262402,44,2382.299767
457.794072,41,2387.742935
451.076907,37,2388.379155
449.59332,39,2389.053073
433.096876,37,2389.694699
432.795907,37,2390.335141
483.357333,41,2391.058095
450.680888,39,2391.72851
440.920615,37,2392.36131
481.948665,42,2393.0773
420.02155,36,2393.705118
486.755761,40,2394.398429
491.999184,42,2395.134353
450.829755,41,2395.841553
449.300887,39,2396.507192
462.418348,44,2397.25301
449.673585,39,2397.919205
437.617971,38,2398.571511
465.315185,39,2399.234976
459.65762,41,2399.92804
474.846021,44,2400.691766
462.14233,40,2401.389282
446.074993,38,2402.047876
442.270973,37,2402.683567
463.274603,39,2403.353887
437.822926,37,2403.99029
460.014467,41,2404.694918
461.373925,41,2405.389169
441.988376,40,2406.064762
479.898293,38,2406.7134
444.050863,38,2407.357634
458.199685,39,2408.017765
428.288546,38,2408.667579
478.406222,41,2409.364011
412.176889,36,2409.979392
473.093621,41,2410.677118
445.161134,38,2411.326885
446.452279,38,2411.982326
496.46189,41,2412.680513
457.45965,40,2413.362588
446.014723,40,2414.043934
486.37294,40,2414.72081
455.354793,40,2415.409112
478.27577,39,2416.085147
428.217689,37,2416.730549
419.819022,36,2417.355509
465.472327,38,2418.025388
444.091262,39,2418.688953
488.478897,42,2419.400552
475.902576,43,2420.136248
481.777247,42,2420.846899
474.553398,39,2421.506362
498.265894,43,2422.235191
469.523438,42,2427.880792
432.961755,38,2428.50545
471.030946,45,2429.246163
468.740543,40,2429.916716
470.068449,41,2430.597103
506.739729,44,2431.335312
477.669862,40,2432.00997
450.139221,39,2432.658647
502.990323,48,2433.454171
438.121353,38,2434.081001
483.210891,43,2434.80088
425.080217,36,2435.404319
476.436939,43,2436.113829
459.171519,40,2436.781394
451.954877,41,2437.46511
482.275668,43,2438.182505
460.647621,40,2438.851174
496.287163,42,2439.552779
445.141775,38,2440.188677
478.145868,42,2440.890931
468.374497,41,2441.564209
468.945026,42,2442.260728
477.082897,42,2442.968524
486.202661,41,2443.655302
454.364538,37,2444.272563
463.013949,43,2444.988898
492.425561,40,2445.657404
449.474822,39,2446.304674
481.302564,43,2447.016823
446.062242,39,2447.665118
473.463563,42,2448.356216
439.054525,36,2448.955364
453.582738,40,2449.627088
418.773235,36,2450.238446
450.742341,39,2450.900057
490.869781,43,2451.620869
482.887991,41,2452.311594
487.84513,40,2452.977969
208.846187,58,2453.933539
450.384457,39,2454.578171
437.078025,38,2455.212334
440.576118,39,2455.878018
509.282121,43,2456.609537
432.666288,38,2457.241775
447.409362,39,2457.884772
482.987669,42,2458.577075
435.885235,39,2459.22577
480.988851,42,2459.926118
478.740137,39,2460.572925
474.686266,40,2461.240033
