#{"t_start": 1772921013.0362027, "env_id": "None"}
r,l,t
532.837079,41,2242.942672
505.188831,39,2243.594887
503.004797,38,2244.231014
509.530783,42,2244.934003
501.815541,40,2245.604643
470.906353,36,2246.204548
479.493241,38,2246.841456
505.714162,44,2247.579071
529.997689,40,2248.247056
545.814361,41,2248.932544
512.806941,42,2249.634002
478.401372,38,2250.268684
522.382355,43,2250.987575
469.013709,36,2251.588952
533.532339,43,2252.3064
491.2943,39,2252.958319
509.103929,41,2253.642905
536.803863,41,2254.329401
477.624236,36,2254.932641
527.524388,40,2255.601051
520.961548,39,2256.252445
501.492752,40,2256.92007
506.005174,40,2257.587867
486.762641,36,2258.188669
464.033827,36,2258.789604
521.697084,49,2259.605827
504.309652,42,2260.306556
493.656367,39,2260.9575
498.362526,37,2266.160858
459.891358,36,2266.764407
480.327908,36,2267.370238
480.015445,38,2268.01001
467.854497,36,2268.619174
518.758995,42,2269.326846
489.002415,37,2269.951283
535.423072,42,2270.659163
506.640396,38,2271.298692
473.381404,36,2271.904817
496.57969,39,2272.561288
480.287589,38,2273.201004
498.265955,36,2273.80817
462.365727,36,2274.414078
559.930133,42,2275.121506
517.240893,41,2275.813802
558.054483,42,2276.52183
479.054612,38,2277.161044
498.128044,39,2277.816851
508.049999,41,2278.506817
477.906708,38,2279.145889
515.663339,44,2279.886646
488.533012,39,2280.543288
470.704737,37,2281.165285
537.156154,41,2281.855304
505.246583,41,2282.544489
505.825149,38,2283.183746
505.897385,42,2283.891414
549.674319,42,2284.597391
539.968915,43,2285.322025
525.750887,44,2286.060887
519.510538,39,2286.716111
484.4491,37,2287.338306
538.43486,42,2288.044777
507.899669,38,2288.683868
458.939912,36,2289.28928
532.072212,43,2290.010941
470.87498,37,2290.632711
472.598636,37,2291.256018
508.787225,39,2291.910247
489.094054,38,2292.548541
514.198771,41,2293.236304
544.324615,42,2293.940552
482.159082,37,2294.565654
523.464647,41,2295.253567
474.975889,38,2295.892276
481.584341,36,2296.498147
547.792904,42,2297.206067
490.017147,39,2297.861681
500.157227,41,2298.551215
554.227696,43,2299.273068
535.656937,44,2300.01257
520.42569,38,2305.638968
531.673174,43,2306.336555
476.935779,36,2306.921313
531.388538,41,2307.587273
490.395569,39,2308.222151
520.398243,41,2308.886613
555.258648,43,2309.582752
458.159211,36,2310.16826
496.931496,40,2310.81773
565.181179,43,2311.515021
550.615865,43,2312.214863
494.76814,37,2312.815072
470.179385,37,2313.41715
456.86548,37,2314.018766
504.650906,38,2314.639961
516.505005,38,2315.260569
537.097915,43,2315.959472
510.498733,42,2316.642569
488.574564,38,2317.258904
533.738025,43,2317.957247
521.300368,41,2318.623095
530.70011,43,2319.321389
468.009411,37,2319.923761
547.504174,44,2320.638339
509.26714,48,2321.421324
510.419114,37,2322.022658
511.612545,41,2322.689338
498.798296,37,2323.290563
515.220901,41,2323.956757
482.747645,38,2324.573385
516.411498,42,2325.25561
490.369182,37,2325.855611
491.579287,37,2326.460859
527.414315,43,2327.158845
553.801111,43,2327.858486
468.565402,37,2328.459054
511.605167,40,2329.108298
550.533043,43,2329.806636
497.736062,39,2330.438936
491.417959,38,2331.055765
505.432821,39,2331.688422
479.117596,37,2332.290272
533.896657,41,2332.955968
494.842575,38,2333.573314
486.871793,38,2334.189243
484.667434,36,2334.772964
498.964824,43,2335.470984
502.165329,39,2336.10599
528.167049,43,2336.803626
509.376474,41,2337.468801
518.099992,38,2338.086969
521.032757,41,2343.81542
515.347615,41,2344.506641
530.660364,41,2345.19441
539.947025,41,2345.882019
489.415005,37,2346.503068
520.237196,41,2347.193219
497.167432,38,2347.832329
515.168965,39,2348.48617
531.178584,42,2349.190403
528.689242,45,2349.945611
495.831028,40,2350.617339
515.296929,42,2351.323109
523.132757,43,2352.044826
518.295335,42,2352.751047
527.134994,41,2353.439275
535.112541,43,2354.161913
499.247273,39,2354.816938
491.625439,37,2355.438262
501.017212,40,2356.109932
489.854545,39,2356.764831
529.239686,43,2357.48774
526.001147,41,2358.176341
513.405292,42,2358.880991
531.663456,43,2359.603957
473.170797,37,2360.225453
469.989165,37,2360.84678
513.639563,39,2361.501819
527.36536,43,2362.225688
498.858819,39,2362.879956
505.706402,39,2363.534924
514.086584,38,2364.176992
489.959043,37,2364.77113
509.898249,43,2365.471261
472.537191,37,2366.065858
527.83602,40,2366.709405
506.011949,37,2367.304365
508.635497,38,2367.915192
523.22337,42,2368.591054
501.097901,40,2369.235338
534.554127,42,2369.913913
502.686721,40,2370.557579
487.984415,39,2371.185188
559.910448,43,2371.876962
488.886571,38,2372.489169
518.514241,42,2373.16628
485.910281,38,2373.778181
516.300589,38,2374.389663
463.268707,36,2374.969195
497.819531,38,2375.581535
495.163934,39,2376.209688
533.738979,40,2376.853818
