#{"t_start": 1773027223.4284134, "env_id": "None"}
r,l,t
476.618977,42,2251.006866
484.825612,40,2251.690599
468.410506,40,2252.368082
491.98248,43,2253.09137
472.28483,38,2253.731615
435.719635,36,2254.342195
432.396955,37,2254.972277
453.612559,41,2255.681408
482.627728,39,2256.340321
419.623465,38,2256.984106
471.398797,40,2257.660101
480.603595,42,2258.366316
480.006688,42,2259.076567
476.713289,44,2259.826473
448.492128,39,2260.492884
437.874538,38,2261.140007
502.860883,42,2261.850026
446.238505,37,2262.478288
448.583128,41,2268.642347
472.742252,42,2269.36238
435.292082,36,2269.978982
441.758209,38,2270.629776
464.49898,41,2271.332821
463.225453,41,2272.034624
474.969292,38,2272.68479
477.057063,40,2273.366853
461.741544,41,2274.067441
463.372259,41,2274.76468
457.066116,41,2275.464981
489.5183,42,2276.174128
469.687146,42,2276.882876
430.065442,38,2277.522712
451.802133,41,2278.214345
513.81141,43,2278.936028
483.448373,39,2279.59488
424.308549,37,2280.215553
475.099478,41,2280.906645
429.72939,41,2281.591209
467.172169,39,2282.243344
418.542823,41,2282.932764
458.401079,40,2283.611867
467.243117,40,2284.297759
452.472436,49,2285.13512
479.0849,43,2285.858957
436.59052,36,2286.463098
485.393776,44,2287.237134
421.461619,36,2287.859257
482.974593,41,2288.542435
474.324356,39,2289.181391
461.822595,37,2289.797359
486.301631,43,2290.513003
425.968154,36,2291.119434
486.64828,42,2291.81539
478.621817,42,2292.506498
470.027037,43,2293.214733
463.418278,42,2293.902229
490.255936,43,2294.60967
465.255669,37,2295.220302
451.776194,38,2295.853834
459.471896,41,2296.533023
455.578159,36,2297.127447
449.263393,39,2297.771135
413.55993,43,2298.477156
422.361713,37,2299.0877
440.125546,38,2299.718088
486.617279,42,2300.407
482.38535,43,2301.11172
487.582331,42,2301.810072
434.336433,39,2307.82941
477.131216,39,2308.500793
451.714743,39,2309.17026
440.393586,37,2309.806368
463.398911,41,2310.508866
466.889203,39,2311.176719
477.572753,41,2311.875736
468.244831,43,2312.604141
459.15402,39,2313.264323
448.090164,40,2313.943788
480.832339,39,2314.618775
422.263304,37,2315.267203
446.985122,38,2315.923995
449.162422,40,2316.612061
462.815262,37,2317.244532
462.109151,44,2317.989405
440.057149,37,2318.619653
491.323474,49,2319.45696
468.590291,40,2320.138029
464.445341,40,2320.816578
446.000377,36,2321.431336
437.702227,38,2322.086174
449.060076,49,2322.917778
483.566833,41,2323.612472
471.23989,37,2324.241163
440.381775,43,2324.976079
431.969647,37,2325.606632
449.005095,37,2326.240341
470.260717,38,2326.891269
451.153551,36,2327.504924
466.912792,44,2328.266083
440.874077,36,2328.892354
439.684371,41,2329.5891
464.825151,40,2330.267202
502.309697,42,2330.987902
450.374116,39,2331.651301
428.983068,38,2332.301037
498.250013,42,2333.019423
469.88357,51,2333.884969
481.784135,40,2334.56347
470.726588,42,2335.276354
436.126897,39,2335.938977
437.175584,36,2336.545666
461.089312,37,2337.170037
513.316868,42,2337.878745
419.394817,36,2338.490181
481.899546,43,2339.217065
452.696429,49,2340.043748
422.052263,36,2340.652574
473.789766,39,2341.312687
496.678772,43,2342.046813
483.383641,40,2347.37689
422.414262,36,2348.00188
476.132232,43,2348.76125
445.269418,36,2349.385157
432.353779,37,2350.017901
485.560469,41,2350.717708
440.980613,37,2351.348822
436.194352,37,2351.983448
468.020378,38,2352.631654
455.462933,40,2353.324198
468.966905,40,2354.010174
435.304587,37,2354.644329
466.796071,43,2355.379557
444.135019,39,2356.047385
449.790862,39,2356.715925
478.854093,43,2357.450163
432.664318,37,2358.080391
438.492722,41,2358.779971
459.156352,44,2359.534622
418.840804,39,2360.207681
503.577491,43,2360.968016
485.532088,44,2361.730586
456.518605,39,2362.399428
469.539627,41,2363.121701
428.420658,37,2363.779329
501.545219,43,2364.531874
496.909267,41,2365.235942
478.578949,41,2365.937833
453.375753,37,2366.579271
491.257525,41,2367.289039
470.324424,41,2367.999491
441.708471,38,2368.652055
485.30267,43,2369.394004
458.910885,43,2370.132006
443.61716,44,2370.883729
469.398006,38,2371.53755
443.705624,39,2372.206589
437.184558,39,2372.874861
483.155615,44,2373.62588
485.062619,39,2374.297413
478.142684,41,2375.003346
433.784479,37,2375.642977
492.311415,43,2376.385597
195.382541,61,2377.436963
446.791592,38,2378.090494
489.574679,43,2378.826777
472.218759,42,2379.544859
477.284045,42,2380.261394
432.836753,38,2380.909716
430.178986,37,2381.551279
446.065345,48,2382.391867
475.412277,42,2387.849518
453.654348,37,2388.485776
433.031148,38,2389.144661
460.891175,45,2389.923568
443.678918,38,2390.584602
424.267114,37,2391.236089
460.605579,42,2391.95606
444.845417,40,2392.636475
466.453344,41,2393.341753
467.027686,40,2394.035843
424.13645,41,2394.753918
441.280622,38,2395.414352
451.512396,38,2396.067004
466.984794,38,2396.712522
501.254181,43,2397.444678
470.430754,44,2398.195051
449.098451,39,2398.863759
482.083675,40,2399.542854
501.619572,43,2400.275907
465.610365,41,2400.992488
434.729803,38,2401.655124
473.075774,40,2402.343144
427.727752,36,2402.962143
457.024441,45,2403.735793
462.542964,41,2404.441489
432.168781,36,2405.053487
463.303168,41,2405.74793
454.86822,39,2406.410062
446.675437,36,2407.022136
459.316368,38,2407.665997
475.993981,43,2408.39791
457.606514,44,2409.147501
485.739486,41,2409.84672
432.742382,37,2410.476986
441.543804,39,2411.141853
459.327164,39,2411.814006
472.161731,39,2412.480268
463.310226,38,2413.126531
439.079889,38,2413.77585
444.518231,38,2414.420379
439.467336,38,2415.068303
445.930969,39,2415.745671
466.575791,42,2416.474007
425.769864,37,2417.115538
434.025619,37,2417.766958
449.376074,40,2418.454159
472.456506,41,2419.151384
456.552739,39,2419.816873
502.446508,42,2420.529082
436.055882,37,2421.155591
443.13028,36,2421.765085
444.472828,37,2422.390578
445.652911,40,2427.999222
479.417411,43,2428.705604
474.413911,42,2429.398913
478.206756,39,2430.056474
459.250351,37,2430.666392
490.162034,47,2431.457004
453.007373,39,2432.113469
434.670759,38,2432.746587
207.902849,59,2433.722355
492.945383,42,2434.415876
457.762008,36,2435.02146
457.009252,37,2435.638327
455.408134,40,2436.29915
467.876397,41,2436.98661
482.747721,40,2437.653532
460.987997,40,2438.319189
442.949978,38,2438.955069
466.028391,40,2439.621762
427.109978,39,2440.275314
449.821902,38,2440.910842
467.061499,40,2441.567609
463.431266,38,2442.197325
483.067389,40,2442.871316
453.338381,38,2443.508118
437.360463,37,2444.126154
469.733669,40,2444.793824
469.901949,40,2445.461334
500.342331,40,2446.127862
482.69885,42,2446.821137
469.3021,43,2447.536595
462.302351,42,2448.228449
482.159474,41,2448.909354
431.975363,37,2449.529744
472.827966,44,2450.275629
449.191317,38,2450.92025
464.773005,39,2451.574524
459.885932,41,2452.264469
444.889441,40,2452.931867
436.259876,37,2453.541738
448.039362,37,2454.152175
451.857622,37,2454.763679
493.937343,40,2455.437382
487.226442,42,2456.153744
465.349313,38,2456.798977
462.759729,41,2457.476372
469.496627,40,2458.134851
450.756734,37,2458.746888
434.668072,37,2459.363004
496.330656,40,2460.028771
485.777661,39,2460.677361
475.81367,39,2461.328196
