#{"t_start": 1772921013.0370293, "env_id": "None"}
r,l,t
500.815659,38,2228.067632
507.548414,42,2228.7706
542.852235,43,2229.491467
508.404999,42,2230.196733
486.97125,36,2230.798728
490.873411,39,2231.451622
475.10208,36,2232.055844
529.796115,43,2232.776981
530.830325,43,2233.501398
476.772457,38,2234.142104
528.81006,42,2234.851269
535.85074,41,2235.538174
549.058675,42,2236.241979
532.874185,41,2236.927383
461.974884,36,2237.530365
523.36151,41,2238.215495
470.134263,37,2238.833992
485.681733,36,2239.435995
522.377062,41,2240.12336
486.666857,37,2240.741265
536.690702,41,2241.42565
535.464174,43,2242.145719
466.601422,37,2242.7634
471.155219,38,2243.400028
534.834547,44,2244.1362
536.521427,41,2244.821507
480.319623,37,2245.442712
494.358793,39,2246.093079
527.245732,42,2246.796487
543.739327,43,2247.517335
511.862335,41,2248.20201
542.799565,41,2248.887585
532.91056,40,2249.555821
453.759708,36,2250.155866
542.657651,43,2250.875564
511.56117,39,2251.526809
520.980199,43,2252.244762
506.484365,39,2252.897046
557.170477,43,2253.614674
550.645444,43,2254.334673
524.507401,41,2255.021087
514.580982,41,2255.706121
494.250805,39,2256.357606
496.450973,39,2257.00879
561.766505,42,2257.710009
480.571962,37,2258.327422
539.95393,43,2259.044717
494.620255,37,2259.660976
501.07876,38,2260.295029
469.332703,37,2260.912862
527.12685,40,2266.166142
529.193049,41,2266.85377
517.41907,39,2267.509933
474.490878,41,2268.200717
515.986905,38,2268.84374
520.091438,41,2269.534979
505.06214,38,2270.176546
508.521077,41,2270.866892
539.203406,44,2271.607204
485.661407,38,2272.246737
540.255903,44,2272.987498
514.934387,41,2273.679187
532.2226,40,2274.352157
477.276315,38,2274.992556
490.850633,40,2275.667197
501.523992,39,2276.325095
480.580902,38,2276.96471
520.961155,39,2277.620255
530.384871,42,2278.326405
526.297483,39,2278.982619
463.009777,36,2279.589412
490.801808,38,2280.229016
484.875049,41,2280.91792
514.866222,41,2281.608266
501.330849,42,2282.31472
533.272801,42,2283.020756
463.814275,36,2283.627275
488.730862,39,2284.282813
481.404603,40,2284.957792
485.823801,38,2285.595736
529.09065,41,2286.284529
500.164221,40,2286.9559
469.65301,37,2287.57854
537.353695,43,2288.302467
524.229731,40,2288.974746
554.461308,43,2289.696764
473.494598,37,2290.318728
514.000082,39,2290.974388
489.717204,39,2291.630154
521.187007,46,2292.402292
511.549266,43,2293.124088
518.483062,40,2293.794595
489.470401,38,2294.43658
515.970287,38,2295.07424
511.113478,40,2295.746031
506.814538,37,2296.36857
528.108582,39,2297.025726
482.518553,38,2297.664822
488.931765,39,2298.321161
509.830761,41,2299.009191
542.654055,42,2299.714991
523.313379,43,2305.431157
495.871202,40,2306.079977
533.663698,43,2306.780289
520.636779,51,2307.608586
518.650325,42,2308.291835
541.093238,43,2308.988996
507.063571,38,2309.604054
481.97631,38,2310.221591
547.728135,43,2310.920247
523.171223,45,2311.649866
470.489318,36,2312.236239
536.774476,42,2312.916938
464.437473,40,2313.568001
483.668998,38,2314.186332
463.878451,42,2314.871991
503.557262,39,2315.508285
561.583895,43,2316.208111
464.926257,36,2316.793507
489.338154,39,2317.426217
488.741987,39,2318.059382
492.730484,39,2318.693004
530.037505,45,2319.42354
536.189433,43,2320.123601
474.659518,37,2320.724935
506.770607,37,2321.328562
499.283855,37,2321.930374
473.775528,37,2322.532026
519.073545,42,2323.214242
474.727585,36,2323.799775
522.809032,42,2324.480926
500.301238,39,2325.113607
482.441023,37,2325.714735
542.483065,42,2326.396969
500.519531,40,2327.050647
549.240269,44,2327.766146
501.516031,41,2328.431622
464.666742,36,2329.015769
518.450038,40,2329.665529
528.641331,42,2330.346394
543.13078,42,2331.028123
467.857319,37,2331.628794
464.549842,36,2332.213989
480.887723,36,2332.798347
489.070787,39,2333.431549
548.701224,41,2334.096786
550.998412,42,2334.77804
530.582504,39,2335.411145
528.87593,43,2336.111071
482.508833,39,2336.743777
462.029727,36,2337.328179
518.862609,42,2338.011172
514.410266,38,2343.686177
509.481909,41,2344.376861
469.828284,37,2344.998166
465.608827,36,2345.602547
544.245055,42,2346.306638
462.216439,37,2346.927557
542.274953,43,2347.65176
539.341602,41,2348.34033
502.742855,40,2349.011233
485.917792,36,2349.615677
548.627799,41,2350.30275
532.940767,43,2351.026247
459.746897,36,2351.631068
498.783535,38,2352.268639
540.954628,42,2352.975339
499.862805,37,2353.595508
516.200905,41,2354.28471
493.564251,39,2354.939997
518.121499,41,2355.628109
460.497456,36,2356.232971
501.706462,40,2356.904151
512.433564,38,2357.543143
519.970661,41,2358.232162
469.732071,36,2358.835624
529.59996,43,2359.558645
519.864855,41,2360.247653
554.837348,43,2360.970038
488.31825,39,2361.625382
522.489146,39,2362.281044
554.965556,42,2362.986019
471.993013,37,2363.608146
534.253356,40,2364.278112
481.778126,38,2364.888635
490.75646,39,2365.524685
489.711849,39,2366.151554
501.722675,39,2366.77818
509.680256,39,2367.405728
529.474855,43,2368.097522
524.029093,42,2368.773162
469.752911,39,2369.401061
479.147187,41,2370.062979
517.572237,42,2370.738516
479.634791,38,2371.350914
478.601861,39,2371.978593
473.590176,37,2372.575212
462.201059,36,2373.155158
499.363862,37,2373.751038
499.758057,40,2374.394696
525.272644,42,2375.070153
528.873653,43,2375.762884
499.37846,40,2376.407772
472.392697,37,2377.003207
