#{"t_start": 1772740385.5007894, "env_id": "None"}
r,l,t
-85.235672,8,843.442815
-85.478096,9,843.487448
-85.453864,6,843.515937
-85.462713,6,843.545039
-86.043297,6,843.577807
-85.543658,8,843.616184
-85.543155,6,843.645475
-85.972944,7,843.685848
-85.55815,7,843.722652
-86.168876,6,843.75293
-85.760556,6,843.782643
-85.710671,6,843.815989
-86.169938,6,843.847744
-86.161749,6,843.880057
-85.706945,8,843.919222
-86.213977,6,843.947807
-85.880965,6,843.977117
-85.579962,7,844.008802
-85.723853,8,844.051868
-86.317732,6,844.086718
-90.620761,7,844.124181
-86.237224,6,844.156582
-86.206679,6,844.187398
-85.903657,6,844.216714
-85.987838,6,844.244483
-85.778457,8,844.283745
-85.901855,6,844.313155
-85.336486,6,844.34253
-85.566687,7,844.374313
-86.054912,6,844.401773
-85.878595,6,844.429118
-90.807118,9,844.471496
-85.688189,8,844.509258
-90.530134,7,844.547306
-86.121012,6,844.579188
-86.110445,6,844.607953
-85.737748,6,884.067499
-85.916234,8,884.103716
-85.684718,6,884.130689
-86.043254,6,884.160518
-85.629219,6,884.188713
-86.04166,7,884.221258
-85.887049,8,884.255045
-85.705831,8,884.292635
-85.50563,7,884.326654
-85.197639,6,884.357002
-85.375795,6,884.386303
-96.183054,9,884.429581
-85.463096,6,884.456939
-85.878338,7,884.491233
-90.815046,9,884.536726
-85.474694,6,884.5663
-85.676394,8,884.608177
-85.464086,7,884.643838
-85.967585,6,884.67298
-86.239618,6,884.702162
-85.472019,6,884.729826
-85.93354,6,884.755906
-86.053057,6,884.78281
-85.974013,6,884.813445
-85.476884,6,884.84447
-85.729616,6,884.874151
-85.666224,6,884.904092
-86.188282,6,884.93459
-85.671509,6,884.962451
-85.956602,7,884.99228
-85.798246,6,885.022004
-85.702068,6,885.049478
-85.937414,7,885.086414
-85.425341,7,885.121803
-85.722548,7,885.154213
-86.192027,6,885.184927
-85.317233,7,885.220154
-85.800321,7,885.255576
-85.886519,6,885.283245
-85.251067,6,885.307805
-90.96005,9,885.350915
-86.185613,6,885.383304
-86.236849,6,885.411511
-85.615256,7,885.446557
-85.678988,8,885.486627
-86.153672,6,885.515768
-85.642056,6,885.544195
-85.946759,6,885.571628
-85.820371,7,885.607166
-90.911821,8,885.648587
-86.144998,6,885.68057
-85.383789,6,885.710649
-85.949766,7,885.743972
-85.646064,6,885.771592
-85.935959,7,885.804177
-85.218067,7,885.839347
-85.913218,6,885.871628
-85.289296,7,885.90758
-85.74137,6,885.940904
-85.949676,7,885.97546
-85.649596,7,886.009719
-85.46261,6,886.042132
-85.74788,6,886.072181
-85.850154,6,886.101176
-85.427456,6,886.131466
-86.158441,6,886.164026
-85.710275,6,886.193885
-85.544579,6,886.223211
-85.777455,7,886.256052
-85.973426,7,886.293604
-85.881262,6,886.322997
-90.671323,9,886.371413
-86.161292,6,886.401668
-85.951014,7,886.438399
-85.526698,6,886.470711
-85.729929,8,886.509034
-86.191686,6,886.538041
-86.016679,7,886.57247
-90.817755,7,886.603299
-85.859427,8,886.642487
-85.993451,7,886.677982
-85.899,6,886.707859
-90.50383,8,886.743921
-85.478904,6,886.771103
-85.196488,7,886.801271
-85.803076,6,886.827461
-85.952641,7,886.858526
-86.032735,7,886.890352
-85.668645,6,886.920671
-85.769341,8,886.95817
-85.744917,8,886.998934
-85.628396,6,887.026317
-85.971589,7,887.06133
-85.507932,6,887.091414
-85.369776,6,887.12051
-85.96468,6,887.154816
-90.914414,8,887.197226
-90.952342,9,887.245022
-85.965603,6,887.277039
-85.839901,7,887.324497
-85.701065,8,887.365989
-86.292841,6,887.396054
-85.963737,7,887.432683
-85.42851,7,887.467836
-85.983169,7,887.50415
-91.117216,8,887.545172
-85.880421,7,887.584368
-85.789782,6,887.613812
-85.719216,7,887.645275
-85.966151,7,887.678233
-86.15929,6,887.707987
-85.839761,7,887.741047
-85.929474,7,887.775804
-85.477333,6,887.806528
-85.941068,7,887.841388
-86.233507,6,887.871506
-90.415399,8,887.909723
-86.005288,6,887.941912
-90.59766,8,887.982604
-85.672677,6,888.013241
-86.172342,6,888.043774
-86.060713,6,888.073665
-86.094863,6,888.106461
-85.808754,7,888.137779
-86.006488,6,888.166892
-91.188075,10,888.219884
-86.183166,6,888.250587
-86.009729,7,888.286001
-86.072211,6,888.317419
-85.913268,8,888.356745
-85.938451,7,888.393421
-85.756059,6,888.424373
-85.795085,6,888.451617
-85.707697,6,888.480955
-85.20731,6,888.510121
-85.677201,7,888.543887
-85.538993,8,888.58424
-85.98532,6,888.61188
-85.72757,7,888.645198
-86.170785,6,888.677594
-86.03942,7,888.718423
-85.605601,9,888.766214
-85.360654,7,888.802448
-85.363601,6,888.831516
-85.851094,7,888.865832
-85.979887,7,888.899277
-85.809021,7,888.934269
-85.708166,7,888.966928
-85.907387,6,888.994815
-85.706651,7,889.02759
-85.902234,6,889.056125
-85.760936,8,889.094167
-86.26339,6,889.121721
-85.961834,7,889.161309
-85.807066,6,889.193073
-85.859016,6,889.219743
-90.440435,8,889.258592
-85.747731,7,889.289977
-86.116549,6,889.318276
-85.304415,6,889.348459
-85.187992,6,889.378795
-85.871018,7,889.416488
-85.749131,6,889.458633
-86.194282,6,889.498817
-90.79516,9,889.543323
-85.674731,6,889.576462
-85.334865,7,889.614506
-86.308077,6,889.646937
-86.189977,6,889.679705
-85.305368,6,889.708878
-85.621118,6,889.740808
-85.702538,7,889.779231
-85.954155,7,889.81583
-85.485234,6,889.84498
-85.826938,7,889.877845
-85.965506,7,889.912878
-85.807588,8,889.953578
-85.670979,6,889.983384
-85.851715,6,890.01448
-85.389462,8,890.057131
-86.202455,6,890.087048
-85.755062,7,890.136422
-85.707292,6,890.179799
-85.963476,7,890.223347
-85.772133,6,890.258305
-85.811662,8,890.299691
-86.011958,7,890.333353
-85.750473,7,890.364472
-85.292402,7,890.397692
-86.12146,6,890.429485
-86.181256,6,890.460236
-85.428946,7,890.49594
-85.631006,6,890.527046
-85.828274,6,890.558925
-85.219897,7,890.591952
-85.765667,6,890.62787
-85.919815,7,890.66531
-85.764123,6,890.69611
-85.78009,6,890.726895
-85.592647,6,890.758994
-86.160615,6,890.794084
-86.030661,6,890.827911
-85.375959,6,890.85613
-85.495562,7,890.891416
-85.945326,7,890.924495
-85.976963,6,890.953921
-85.603879,6,890.981866
-85.758816,7,891.019975
-86.176145,6,891.048182
-85.840446,6,891.075496
-85.882802,7,891.111029
-85.959538,6,891.139503
-85.883949,6,891.168009
-85.778997,7,891.200028
-85.651166,6,891.229942
-85.901713,6,891.261477
-85.850908,6,891.295725
-85.360862,7,891.33318
-85.70281,8,891.37575
-86.104194,6,891.408223
-85.925524,7,891.443244
-86.190189,6,891.472881
-86.307268,6,891.504085
-85.299011,6,891.533129
-85.70968,8,891.574683
-85.464566,6,891.602538
-85.977231,6,891.631051
-85.924004,7,891.665404
-85.438117,6,891.696861
-85.730381,6,891.728615
-85.295115,6,891.755426
-85.509248,6,891.78506
-85.741389,8,891.823387
-85.351422,6,891.852448
-85.267722,6,891.882651
-90.582937,7,891.917871
-86.21886,6,891.946165
-85.341347,6,891.975136
-85.88516,7,892.009284
-85.605746,6,892.037137
-85.840959,6,892.0676
-86.195143,6,892.098639
-85.871011,7,892.134119
-85.535632,6,892.164525
-85.626919,6,892.197226
-85.566074,7,892.230603
-85.348067,6,892.261682
-85.923807,7,892.300145
-85.663275,6,892.328995
-86.221523,6,892.355803
-86.017944,7,892.389997
-85.929455,7,892.42604
-85.666989,6,892.454671
-86.191704,6,892.486655
-85.716799,8,892.525967
-85.906359,7,892.563504
-85.326693,7,892.598851
-85.417832,7,892.634148
-86.207092,6,892.663705
-85.930346,6,892.693134
-85.92746,7,892.728373
-85.945622,7,892.763804
-85.919263,6,892.793533
-85.475911,6,892.823675
-86.200104,6,892.856208
-86.256274,6,892.892748
-86.17882,6,892.926251
-85.519406,7,892.966473
-85.212047,6,892.996507
-86.210504,6,893.026085
-86.028799,6,893.056737
-86.255068,6,893.085762
-85.768492,6,893.11466
-85.441036,6,893.141918
-85.932438,7,893.175571
-86.186534,6,893.204598
-85.404495,6,893.23286
-85.673178,6,893.26461
-85.659699,8,893.300989
-85.464253,6,893.330453
-85.484792,6,893.357718
-85.935102,6,893.386373
-85.794625,8,893.427047
-85.863025,6,893.461767
-90.806687,10,893.510903
-85.325385,6,893.539289
-85.719342,8,893.578477
-85.703079,7,893.611831
-85.583462,8,893.654505
-85.962917,7,893.688283
-90.96723,8,893.724958
-85.967986,7,893.759186
-85.894082,7,893.797468
-85.812487,6,893.827023
-90.780831,10,893.878045
-85.19445,7,893.913263
-85.959512,6,893.942327
-85.817172,6,893.974697
-86.199246,6,894.005641
-85.861265,6,894.035969
-85.393173,6,894.066885
-85.94102,7,894.099195
-86.170047,6,894.125482
-86.18899,6,894.154167
-85.957894,8,894.19548
-86.232642,6,894.224449
-85.703866,8,894.264078
-85.809911,6,894.291309
-85.709511,8,894.331609
-85.998053,6,947.939787
-85.717352,7,947.973955
-85.504858,9,948.016549
-85.636207,8,948.057547
-85.92433,7,948.095091
-85.36432,7,948.132922
-85.694738,6,948.163396
-85.751335,8,948.208627
-85.902801,7,948.245436
-85.408473,7,948.285422
-90.332064,8,948.33211
-85.559869,6,948.364878
-85.801477,7,948.400903
-86.02016,7,948.443338
-85.322207,6,948.473676
-85.487861,9,948.523619
-85.764402,6,948.555381
-85.256149,6,948.585269
-85.969336,7,948.619944
-85.837475,7,948.658955
-85.592746,8,948.706051
-85.665698,8,948.751156
-86.119504,6,948.781305
-85.712265,6,948.812519
-85.595493,8,948.851207
-85.255081,9,948.896677
-85.914309,6,948.926997
-85.735003,8,948.966945
-85.914765,7,949.003026
-85.609298,7,949.039053
-85.792721,6,949.074214
-85.703737,8,949.114465
-86.002334,7,949.148314
-85.800452,7,949.183913
-85.435269,6,949.212103
-86.013652,7,949.247358
-85.210708,7,949.280804
-90.239807,8,949.325174
-86.002021,6,949.354961
-85.57706,6,949.385458
-86.253358,6,949.417071
-86.10764,6,949.450632
-85.748197,8,949.493402
-85.311832,7,949.527418
-85.534506,6,949.558878
-85.751707,6,949.587466
-85.899898,7,949.625486
-85.796195,6,949.657347
-85.383999,8,949.697968
-85.665988,6,949.72947
-85.836908,7,949.764109
-86.02853,7,949.80095
-85.623742,8,949.84147
-85.781754,6,949.8707
-86.161725,6,949.899657
-85.533904,7,949.937901
-90.638819,8,949.977813
-85.594925,6,950.007254
-85.781504,6,950.037696
-85.908661,8,950.077154
-85.973284,7,950.114051
-85.92335,6,950.146781
-85.400357,6,950.180751
-85.292442,6,950.212828
-85.789711,7,950.242598
-85.671515,8,950.284444
-86.161532,6,950.317815
-85.743099,8,950.358006
-85.38531,6,950.38692
-85.284834,6,950.417296
-85.659518,7,950.450837
-86.16747,6,950.480631
-85.504013,6,950.516609
-90.924876,8,950.560746
-90.673313,10,950.612969
-95.91719,9,950.658697
-85.740021,7,950.692206
-86.060015,6,950.723354
-85.856965,6,950.753525
-90.963718,9,950.801082
-85.709687,8,950.840618
-86.166662,6,950.869778
-85.590511,8,950.909736
-85.68106,7,950.946307
-85.571253,8,950.986296
-85.98996,6,951.018188
-85.485864,6,951.050838
-85.682337,7,951.090575
-85.724883,8,951.132466
-85.586631,6,951.16093
-85.287575,6,951.187748
-85.68336,9,951.227144
-85.504539,6,951.25569
-85.634106,6,951.283739
-85.288797,8,951.324061
-85.209878,6,951.355742
-85.648378,6,951.38506
-86.177873,6,951.416144
-85.918397,6,951.446899
-85.379126,7,951.484671
-85.608226,6,951.514183
-85.852326,6,951.548546
-85.570509,7,951.58173
-86.181838,6,951.609097
-85.620836,6,951.642406
-86.150405,6,951.671675
-85.510964,7,951.708364
-85.728162,8,951.752154
-85.753174,6,951.781325
-85.933895,7,951.818765
-85.692256,6,951.849569
-85.440585,7,951.885044
-85.484757,6,951.918589
-86.162819,6,951.951078
-85.976138,7,951.986849
-86.153486,6,952.017419
-85.353795,6,952.051534
-85.716359,8,952.09229
-85.570764,6,952.126473
-86.006021,6,952.160532
-85.491054,9,952.211074
-85.924782,6,952.244914
-86.109294,6,952.273294
-85.237644,6,952.30587
-90.598151,9,952.354436
-85.300356,8,952.393189
-85.828994,7,952.427967
-85.714365,6,952.459017
-85.812648,7,952.493865
-85.587012,6,952.522848
-85.576227,6,952.554854
-85.722445,7,952.596598
-85.687032,7,952.636173
-85.798514,7,952.676974
-85.888579,6,952.708143
-85.964036,7,952.744448
-85.637615,6,952.77423
-85.78964,6,952.80185
-85.95525,7,952.843924
-85.773055,6,952.8723
-85.730535,8,952.91142
-85.778449,8,952.951216
-85.971484,6,952.979722
-85.677592,6,953.013981
-85.928737,7,953.053741
-86.033813,7,953.090681
-85.744729,8,953.130994
-85.75027,7,953.167837
-91.110964,7,953.20082
-86.126085,6,953.230845
-85.49581,8,953.269115
-85.947149,7,953.308188
-90.810423,9,953.353248
-91.026961,9,953.397866
-85.689832,6,953.426907
-85.703772,6,953.457822
-85.653535,7,953.492716
-85.802324,7,953.529846
-85.892002,6,953.565357
-85.700174,7,953.601523
-85.571437,7,953.638821
-85.973953,7,953.673789
-85.461646,6,953.705245
-85.691334,7,953.739725
-90.742553,9,953.789809
-85.747346,6,953.823752
-85.941528,6,953.855325
-86.221398,6,953.884684
-85.94866,6,953.921242
-85.995427,7,953.959683
-85.852029,6,953.988754
-85.528621,6,954.020103
-85.940306,7,954.060162
-85.316492,6,954.090565
-85.972235,7,954.130727
-85.721782,8,954.172851
-85.196873,6,954.204418
-86.176424,6,954.238461
-85.28968,7,954.269438
-85.687634,6,954.296931
-85.590827,6,954.323049
-85.488559,8,954.370043
-86.295134,6,954.402012
-86.184918,6,954.429389
-85.933185,7,954.464023
-85.957356,7,954.498412
-85.535069,7,954.539712
-86.030476,7,954.575923
-85.665477,6,954.609271
-85.656579,6,954.641321
-86.19994,6,954.676619
-85.633354,8,954.715506
-86.172305,6,954.746091
-85.897929,7,954.784636
-85.73932,6,954.815537
-85.674213,8,954.857226
-85.173552,6,954.891519
-85.892761,6,954.924074
-85.708381,7,954.961702
-86.046146,6,954.994286
-86.173777,6,955.026885
-85.327212,7,955.067456
-86.199524,6,955.098037
-85.539422,8,955.137589
-85.614227,8,955.184828
-85.671994,8,955.231723
-86.034785,6,955.269281
-85.71032,6,955.303746
-85.39682,7,955.346141
-85.971442,7,955.382881
-85.70086,6,955.416252
-85.383736,7,955.450292
-85.769403,7,955.488212
-90.610859,10,955.545366
-85.549411,7,955.58755
-85.723619,8,955.640326
-85.831105,6,955.672805
-85.282988,6,955.703516
-85.644752,8,955.746051
-86.360275,6,955.775756
-85.505738,9,955.822134
-85.960901,8,955.863283
-85.562515,6,955.897048
-85.764867,8,955.944023
-85.983325,7,955.984804
-85.229193,7,956.023162
-90.361578,10,956.081117
-85.954433,6,956.116233
-85.94754,7,956.152624
-85.987642,7,956.192415
-91.026794,8,956.236135
-85.616583,7,956.272897
-85.74312,8,956.317491
-85.381654,7,956.353981
-85.880471,6,956.388198
-85.511119,8,956.43141
-85.7305,8,956.471644
-85.324026,8,956.516149
-85.588093,6,956.551537
-85.686168,8,956.595218
-85.704505,6,956.628686
-85.983445,6,956.662287
-85.846077,6,956.694033
-86.082956,7,956.733684
-85.397088,7,956.779576
-85.189941,7,956.819654
-86.016238,6,956.855651
-85.569192,6,956.888819
-85.872721,6,956.918685
-86.213469,6,956.950135
-85.86881,7,956.987505
-85.299085,6,957.020701
-90.423326,10,957.078413
-85.385249,8,957.118397
-85.858172,6,957.14721
-85.87131,7,957.181915
-85.505036,6,957.213026
-85.711231,8,957.24933
-85.630599,6,957.280914
-85.497989,6,957.310954
-85.293661,6,957.341695
-85.801082,6,957.371544
-85.715842,8,957.409604
-85.955715,7,957.444273
-90.807158,12,957.501517
-85.855829,6,957.532151
-85.291378,8,957.578332
-85.959042,7,957.610787
-85.930411,7,957.645837
-85.828215,6,957.673662
-85.685347,6,957.702462
-90.855638,10,957.751647
-86.074786,6,957.783282
-86.191278,6,957.816296
-85.461006,6,957.847945
-85.716635,8,957.892707
-85.783133,6,957.922816
-85.656204,7,957.960134
-85.902591,7,957.992116
-85.476972,6,958.022532
-85.742353,8,958.062322
-85.511572,7,958.099358
-86.022952,7,958.135722
-85.60608,7,958.168747
-85.833354,7,958.202876
-86.168595,6,958.23467
-85.899403,6,958.264529
-85.67507,6,958.294926
-85.512612,8,958.340764
-85.956852,7,958.378673
-85.545531,7,958.414387
-91.013433,9,958.461999
-86.089386,6,958.495122
-85.709676,8,958.536717
-91.080572,7,958.571976
-85.44597,7,958.610115
-85.228599,6,958.641798
-85.367811,6,1039.894605
-85.942277,6,1039.924558
-85.19272,6,1039.95101
-85.965212,6,1039.97852
-86.137132,7,1040.011883
-85.964642,6,1040.04291
-85.582303,6,1040.073457
-85.512428,6,1040.104507
-85.860829,7,1040.1394
-85.188614,6,1040.171429
-85.981142,7,1040.210608
-91.188116,8,1040.253264
-86.013695,7,1040.288609
-85.480718,9,1040.334872
-85.67912,6,1040.365049
-85.811541,7,1040.39815
-85.503947,7,1040.432955
-85.542677,6,1040.466664
-86.037379,7,1040.50432
-85.747257,8,1040.544142
-85.773703,8,1040.584971
-85.490296,9,1040.634053
-85.756867,6,1040.664768
-85.640315,7,1040.705785
-85.689452,6,1040.737739
-85.591722,8,1040.777394
-85.706461,6,1040.810222
-85.727717,8,1040.851711
-85.753174,6,1040.88457
-85.764167,7,1040.923651
-85.593003,7,1040.961727
-85.936657,7,1041.004264
-86.242402,7,1041.042019
-86.013966,6,1041.07136
-90.810309,7,1041.112027
-85.531081,8,1041.15913
-85.874815,7,1041.195963
-85.354719,6,1041.229869
-85.515503,6,1041.267689
-85.586892,8,1041.314867
-85.250107,6,1041.351421
-85.785462,6,1041.382821
-85.778315,8,1041.425363
-85.993382,7,1041.463251
-85.514641,7,1041.500399
-90.617856,11,1041.559157
-85.885615,7,1041.595232
-85.790681,6,1041.630676
-85.928546,7,1041.673521
-85.826973,7,1041.714355
-85.505072,6,1041.745829
-85.298483,6,1041.779227
-85.451548,8,1041.821532
-85.778513,7,1041.855022
-85.735069,8,1041.903343
-85.800391,6,1041.932691
-85.390652,6,1041.962217
-86.00571,6,1041.992336
-85.828609,7,1042.028469
-86.184976,6,1042.062592
-85.929776,7,1042.093242
-90.73377,8,1042.138198
-85.933422,7,1042.172878
-85.423355,7,1042.209053
-85.220533,6,1042.241242
-85.225685,6,1042.277215
-85.932668,7,1042.313289
-85.506496,7,1042.352489
-85.395918,7,1042.389489
-85.595642,6,1042.424504
-85.728591,7,1042.462466
-85.402139,7,1042.500249
-85.673343,6,1042.534741
-85.784042,6,1042.569034
-85.550829,7,1042.607818
-85.454235,6,1042.638754
-85.353239,6,1042.670722
-85.781625,7,1042.706801
-85.631914,8,1042.747154
-86.19362,6,1042.778257
-85.740494,7,1042.811954
-85.750767,6,1042.84108
-85.832636,7,1042.879303
-85.803694,8,1042.922186
-85.898879,6,1042.954849
-85.93307,7,1042.991761
-85.711896,8,1043.033783
-90.415543,9,1043.082993
-86.089671,6,1043.113157
-85.463439,6,1043.143217
-85.781519,8,1043.186447
-85.700191,8,1043.231585
-85.718129,6,1043.266619
-85.691884,6,1043.303231
-95.641054,10,1043.35732
-85.711878,8,1043.40261
-85.826632,6,1043.435582
-85.902443,7,1043.475711
-85.430844,6,1043.505591
-90.385558,11,1043.562651
-90.377945,11,1043.6178
-85.741507,7,1043.653094
-85.361855,6,1043.682004
-85.556574,6,1043.717496
-90.585921,10,1043.772435
-85.221868,6,1043.807068
-86.130185,6,1043.838382
-85.49023,6,1043.871946
-85.944588,7,1043.906048
-85.367743,7,1043.943093
-85.483582,6,1043.97662
-90.483982,12,1044.035625
-85.671895,6,1044.068297
-85.482209,7,1044.105839
-85.705262,6,1044.137612
-86.240934,6,1044.16502
-85.841618,7,1044.202139
-85.899541,9,1044.250757
-86.13457,6,1044.284984
-85.212073,6,1044.317801
-85.844363,7,1044.35272
-90.604341,9,1044.400329
-86.045576,6,1044.430942
-86.1958,6,1044.463232
-85.719642,7,1044.500106
-85.604513,8,1044.546038
-85.585429,7,1044.580018
-85.685408,8,1044.618459
-85.47011,6,1044.650754
-85.695718,7,1044.685482
-85.918854,7,1044.721242
-85.986458,6,1044.753419
-85.721438,6,1044.78485
-85.342143,6,1044.818015
-85.452418,8,1044.863111
-86.043354,6,1044.892881
-85.685186,7,1044.930177
-85.443636,8,1044.975598
-85.897746,6,1045.00737
-85.406181,8,1045.048925
-85.703145,8,1045.089843
-85.663208,8,1045.127044
-85.366318,6,1045.158795
-85.276819,6,1045.187298
-85.430406,6,1045.218104
-85.351826,7,1045.258512
-90.735832,11,1045.321343
-85.663194,7,1045.357884
-90.762727,7,1045.39622
-85.730969,7,1045.430928
-86.198741,6,1045.462294
-85.678971,7,1045.501155
-85.949383,7,1045.542002
-86.002684,7,1045.578851
-90.660808,9,1045.622304
-85.940631,7,1045.658283
-85.770778,7,1045.692176
-85.417524,6,1045.724604
-85.476111,6,1045.753615
-85.619194,8,1045.804577
-90.337062,11,1045.858938
-85.71141,8,1045.904369
-85.725252,6,1045.934945
-85.887762,6,1045.966586
-85.276785,7,1046.00726
-86.255905,7,1046.047174
-95.807899,12,1046.110923
-86.186087,6,1046.140166
-85.647478,9,1046.185878
-85.520153,6,1046.218165
-85.537803,7,1046.25271
-85.912778,7,1046.288021
-85.953144,6,1046.31395
-85.709056,7,1046.351411
-85.740792,8,1046.397748
-85.328778,6,1046.429797
-85.750683,8,1046.474156
-85.607718,6,1046.507206
-86.110225,6,1046.539074
-86.017909,6,1046.571247
-85.964032,7,1046.612767
-85.212151,6,1046.646599
-85.652856,6,1046.679754
-85.48604,7,1046.715224
-85.478841,6,1046.747611
-90.912788,9,1046.797848
-85.274238,7,1046.83487
-91.151799,8,1046.878442
-85.999672,7,1046.91305
-85.313842,6,1046.946871
-85.395459,7,1046.983263
-85.581185,7,1047.020343
-85.456066,6,1047.051462
-85.359457,6,1047.083484
-85.722734,8,1047.121871
-85.331731,7,1047.157438
-86.054632,6,1047.186572
-86.144586,6,1047.218496
-85.839023,7,1047.25407
-90.3381,8,1047.297115
-86.065063,7,1047.340127
-90.857958,9,1047.389889
-85.537501,8,1047.426491
-85.610793,8,1047.469424
-85.651787,8,1047.51258
-85.95251,7,1047.550224
-85.760472,8,1047.591508
-85.410429,6,1047.620932
-85.885607,6,1047.653073
-85.723862,8,1047.690854
-91.00464,8,1047.732052
-90.686652,10,1047.784821
-90.836004,8,1047.831896
-85.313577,6,1047.865562
-85.958897,7,1047.900851
-85.654759,7,1047.941253
-85.575281,9,1047.990896
-85.207184,6,1048.023453
-85.665343,7,1048.059896
-85.388889,6,1048.090891
-85.803668,6,1048.1189
-86.054601,6,1048.149196
-85.27863,6,1048.182578
-85.777932,6,1048.213318
-85.596318,6,1048.243032
-96.069137,12,1048.306869
-85.752858,8,1048.350215
-85.811372,8,1048.38828
-85.76238,8,1048.430861
-85.961663,7,1048.468581
-85.654082,6,1048.497622
-90.83617,8,1048.541836
-85.954723,7,1048.580136
-85.45944,8,1048.618688
-86.017347,6,1048.649635
-85.476459,6,1048.679217
-90.730469,11,1048.734675
-86.17119,6,1048.765969
-105.407025,14,1048.843993
-85.937017,7,1048.880472
-85.768836,7,1048.9247
-95.738474,10,1048.981946
-85.489095,10,1049.037393
-85.636548,6,1049.069491
-85.69621,6,1049.103215
-85.557967,8,1049.145209
-85.89917,7,1049.180683
-85.951778,7,1049.215672
-85.525328,9,1049.265906
-85.564351,9,1049.315303
-85.725871,8,1049.357358
-85.543846,7,1049.397799
-85.806605,6,1049.434407
-85.629444,7,1049.472089
-85.440942,6,1049.50436
-85.700712,8,1049.543788
-85.802114,6,1049.571354
-85.76204,7,1049.606491
-85.690651,8,1049.648618
-85.941038,6,1049.67785
-85.871821,7,1049.714811
-85.2225,7,1049.749555
-85.934191,7,1049.786256
-85.529713,8,1049.82646
-85.99895,6,1049.856869
-86.122686,6,1049.886756
-85.513949,6,1049.915505
-85.50889,7,1049.95362
-85.220836,6,1049.982291
-90.546856,9,1050.023732
-85.749313,8,1050.064982
-85.932463,7,1050.101337
-85.452893,7,1050.13541
-85.451205,6,1050.162475
-85.940638,7,1050.196046
-85.420479,7,1050.232252
-85.975551,7,1050.269369
-85.771423,6,1050.303286
-85.72334,8,1050.341432
-85.410353,7,1050.375826
-85.800592,7,1050.415611
-85.833337,6,1050.44223
-85.942697,7,1050.478166
-85.528756,6,1050.508676
-85.21448,6,1050.541918
-86.010588,6,1050.574748
-85.554033,8,1050.615845
-86.119476,6,1050.646128
-85.922177,6,1050.675085
-85.521636,9,1093.319836
-85.703464,6,1093.346587
-85.95244,7,1093.380662
-85.421087,6,1093.406353
-85.747659,8,1093.443581
-85.707393,8,1093.482819
-85.670818,7,1093.513844
-85.575505,8,1093.55321
-85.928279,7,1093.588456
-86.170771,6,1093.619125
-86.037284,6,1093.646535
-85.331221,8,1093.683563
-85.536561,6,1093.713432
-95.326389,10,1093.761617
-85.566625,6,1093.791513
-85.971215,7,1093.827855
-85.442553,7,1093.863889
-85.788667,6,1093.893262
-85.676286,7,1093.92955
-85.493503,6,1093.95746
-85.485197,6,1093.986448
-85.269402,7,1094.019675
-90.526973,11,1094.076762
-90.736325,9,1094.119484
-85.910581,6,1094.148267
-85.812354,6,1094.179992
-85.23825,6,1094.209161
-86.239023,6,1094.239948
-85.880248,6,1094.270992
-85.429877,6,1094.29918
-85.963122,7,1094.335088
-85.718107,8,1094.376895
-90.841524,9,1094.419527
-85.644665,7,1094.454774
-85.281051,6,1094.483645
-85.445654,7,1094.519603
-85.714781,8,1094.557766
-85.618854,8,1094.598299
-85.616767,6,1094.632372
-85.461265,6,1094.666502
-85.735888,7,1094.700283
-90.889468,9,1094.737745
-85.491823,6,1094.765532
-85.490423,9,1094.809827
-85.777329,6,1094.836104
-85.705021,8,1094.871702
-85.789361,9,1094.912697
-85.856125,6,1094.940592
-85.57926,8,1094.981337
-85.899478,6,1095.009828
-86.086082,7,1095.049643
-90.491644,9,1095.093645
-85.819986,6,1095.123135
-85.938826,7,1095.158154
-85.944687,7,1095.195462
-85.80901,6,1095.225369
-85.555047,6,1095.255062
-85.273811,8,1095.293197
-85.238878,6,1095.321904
-85.821542,6,1095.353834
-85.851706,6,1095.38067
-85.939791,6,1095.406352
-85.264354,7,1095.44487
-85.978956,7,1095.480987
-85.716417,6,1095.508682
-90.859368,9,1095.552277
-85.431315,6,1095.581933
-85.513707,9,1095.629324
-85.582901,8,1095.669173
-85.397873,9,1095.71802
-85.609819,6,1095.747965
-85.552212,8,1095.790732
-85.937355,7,1095.827054
-85.72434,8,1095.870026
-100.971207,10,1095.923697
-85.986074,7,1095.957347
-90.504731,8,1095.995088
-86.088287,6,1096.021498
-85.659264,6,1096.048827
-85.723868,8,1096.085522
-85.855865,7,1096.12003
-85.993865,7,1096.154974
-90.917286,7,1096.190707
-85.708006,8,1096.22705
-85.386655,6,1096.255277
-85.799078,6,1096.287912
-85.9546,6,1096.318665
-85.426575,7,1096.353783
-85.348519,7,1096.387638
-90.94896,8,1096.432604
-85.83122,6,1096.465918
-85.459068,6,1096.495333
-85.690217,8,1096.530941
-90.482737,10,1096.579777
-85.763229,8,1096.61696
-85.688409,8,1096.654765
-85.957002,7,1096.690514
-85.776897,6,1096.725867
-85.932279,7,1096.761127
-85.887172,7,1096.794967
-85.948754,7,1096.82709
-86.039739,6,1096.857289
-85.933899,7,1096.889928
-85.772203,8,1096.939514
-90.379137,8,1096.983561
-85.725932,8,1097.026085
-85.612064,6,1097.057005
-85.947504,7,1097.092061
-85.291454,7,1097.129081
-90.726588,10,1097.181563
-86.207256,6,1097.211582
-85.7084,7,1097.246358
