#{"t_start": 1772921013.0364923, "env_id": "None"}
r,l,t
465.019318,36,2220.574799
487.582674,38,2221.18999
502.344578,37,2221.789283
459.919241,36,2226.910831
488.957621,36,2227.512559
499.35484,40,2228.181288
505.491838,42,2228.884245
526.46274,42,2229.589891
532.978825,45,2230.343077
497.902376,40,2231.013188
469.287809,37,2231.63297
490.714695,37,2232.2537
493.242951,37,2232.874023
472.769528,39,2233.531747
484.681161,37,2234.155358
515.295595,38,2234.796881
469.208124,37,2235.41745
470.503578,37,2236.037657
533.29522,40,2236.706458
489.121625,38,2237.342448
553.64257,43,2238.061582
553.444505,44,2238.797118
528.950652,43,2239.516215
473.261194,36,2240.119713
549.841281,42,2240.821018
514.159302,41,2241.50609
503.624547,39,2242.158867
524.285771,43,2242.876719
464.842373,36,2243.480021
492.935162,37,2244.099264
502.537968,37,2244.71753
509.902365,41,2245.405597
530.935996,40,2246.07287
491.102406,39,2246.726402
498.826721,39,2247.380392
507.954654,44,2248.114824
500.268576,38,2248.750279
466.486639,37,2249.368701
528.123623,42,2250.068929
477.036112,36,2250.671928
534.200985,44,2251.40647
540.292869,41,2252.090831
463.573843,36,2252.692533
487.63272,39,2253.344364
497.368315,37,2253.962332
501.71933,36,2254.565757
548.532161,44,2255.301866
549.78407,44,2256.036161
480.634306,38,2256.671226
510.1868,41,2257.355839
519.025597,42,2258.056931
538.470609,45,2258.808
520.118712,41,2259.491253
536.444722,40,2260.158096
488.820724,39,2260.809215
535.571722,41,2266.078681
531.99406,42,2266.782898
495.400752,39,2267.439205
486.953787,38,2268.07952
549.28599,43,2268.806682
532.706544,46,2269.582171
554.718271,42,2270.290692
549.886687,43,2271.014915
526.985171,43,2271.737839
500.44705,38,2272.377719
533.198474,44,2273.118609
510.583557,41,2273.809978
531.436772,40,2274.483169
487.602828,41,2275.174997
482.103049,37,2275.798235
481.425359,38,2276.43971
543.049165,43,2277.162861
540.514114,43,2277.885856
471.298001,42,2278.592664
514.94546,38,2279.232411
485.046712,37,2279.854929
507.058388,40,2280.528226
522.485971,41,2281.217333
488.064861,36,2281.82338
479.664277,38,2282.462275
479.501582,38,2283.101657
484.233507,42,2283.808891
526.867426,42,2284.515432
466.671118,36,2285.121816
515.182402,41,2285.810969
485.796538,39,2286.465413
509.233346,39,2287.120265
466.48135,36,2287.726309
515.380438,38,2288.3663
491.264104,39,2289.021576
558.027535,43,2289.743579
554.074008,43,2290.466295
470.970664,36,2291.071708
514.210409,43,2291.794314
524.286587,42,2292.499812
532.143124,41,2293.187754
513.253453,41,2293.875097
516.069811,41,2294.567444
479.033288,38,2295.204958
466.785214,37,2295.826729
473.139148,37,2296.449589
546.501102,43,2297.173811
497.841064,39,2297.829893
519.776975,42,2298.536214
482.500369,36,2299.140158
507.019436,40,2299.812547
487.506192,43,2305.526166
462.710147,37,2306.126757
513.215004,42,2306.809848
467.742611,37,2307.409931
477.681063,37,2308.012437
493.179059,39,2308.644615
473.320664,36,2309.228343
501.171762,44,2309.94242
481.070846,36,2310.527168
487.76911,37,2311.12765
512.209884,42,2311.810258
510.450869,40,2312.459995
510.520075,40,2313.108686
564.225149,43,2313.808569
492.926412,36,2314.398214
520.29185,40,2315.050564
531.843578,43,2315.749816
511.0646,41,2316.416708
547.009162,43,2317.114913
486.429684,37,2317.715157
481.808625,36,2318.300471
523.835158,42,2318.982024
482.609978,39,2319.615225
469.016741,37,2320.21761
522.877416,44,2320.933356
537.836734,47,2321.700005
513.248793,40,2322.350219
462.552665,36,2322.934603
525.397256,43,2323.632858
498.926344,40,2324.283105
528.483708,50,2325.093929
475.599063,36,2325.678947
492.377738,36,2326.263699
497.454554,37,2326.868652
507.109062,40,2327.518286
459.975165,36,2328.104538
473.356948,37,2328.703948
469.657788,37,2329.305142
512.520789,41,2329.970627
526.121183,39,2330.602933
488.609081,39,2331.236002
518.095104,38,2331.854181
483.00356,44,2332.567613
474.79769,36,2333.153096
475.993156,37,2333.753084
458.377343,36,2334.336945
536.998971,52,2335.180196
490.377493,39,2335.815731
517.150591,38,2336.432405
523.408024,44,2337.145736
553.890641,43,2337.845027
503.473396,40,2343.548417
533.569616,41,2344.238935
470.51998,37,2344.860913
516.259235,41,2345.548696
542.231876,41,2346.236172
485.139005,36,2346.839777
532.546826,40,2347.51398
533.683521,43,2348.23617
497.766257,40,2348.907079
473.017833,37,2349.528311
501.889824,37,2350.148485
532.060928,40,2350.820348
520.348131,41,2351.509814
500.008524,36,2352.113692
487.039868,37,2352.735562
489.4442,38,2353.373728
509.114157,39,2354.029213
535.127713,41,2354.717449
465.994959,36,2355.322663
529.530772,42,2356.027383
492.444749,39,2356.682578
500.903445,37,2357.304428
489.098178,42,2358.00983
490.379196,39,2358.664389
477.776153,37,2359.285726
526.49137,43,2360.008777
511.860687,37,2360.630526
514.876961,43,2361.351723
549.565337,43,2362.07595
520.177298,45,2362.83132
460.157164,36,2363.436187
562.189013,43,2364.162382
529.472966,43,2364.853275
476.637538,36,2365.439423
457.978173,36,2366.019043
507.580716,39,2366.646542
548.333589,43,2367.338428
509.874076,41,2367.997445
485.758961,37,2368.592774
459.480602,36,2369.17207
473.217375,37,2369.769876
472.704316,36,2370.350004
513.509685,38,2370.960677
485.046199,37,2371.55726
468.17061,37,2372.153272
525.88458,42,2372.830195
485.146215,39,2373.458432
508.569801,37,2374.053552
508.443828,38,2374.665508
527.684124,39,2375.293098
464.337243,36,2375.872953
527.976141,43,2376.565168
506.214598,40,2377.21082
