#{"t_start": 1772740385.5511456, "env_id": "None"}
r,l,t
-86.192854,6,839.228695
-85.781639,7,839.268052
-85.963053,6,839.297415
-85.966713,7,839.332705
-90.700377,9,839.395056
-85.425004,6,839.429577
-85.596269,6,839.459657
-86.1846,6,839.491285
-85.904912,7,839.527858
-85.819935,6,839.561673
-85.752275,8,839.60451
-85.960912,6,839.635138
-86.15074,6,839.664745
-86.057169,6,839.693444
-85.886721,6,839.72277
-86.179938,6,839.75251
-85.285648,6,839.784218
-85.401844,6,839.815749
-85.88498,6,839.846832
-85.348279,6,839.879091
-86.231816,6,839.909127
-85.69817,9,839.953829
-86.076408,6,839.984587
-85.968326,6,840.022845
-85.862373,6,840.060313
-86.159492,6,840.098232
-85.198644,6,840.140115
-85.355217,7,840.178061
-85.97357,7,840.216901
-85.243506,6,840.254946
-86.177966,6,840.285956
-85.271804,6,840.322636
-85.761808,7,840.355166
-86.198675,6,840.386048
-85.643082,7,840.423989
-85.243426,6,840.451868
-85.524474,6,840.48238
-85.754011,6,840.514996
-85.714538,8,840.556867
-85.586762,6,840.587803
-85.548161,8,840.628964
-85.298476,6,840.660273
-91.037825,7,840.699158
-86.219665,6,840.729986
-85.862991,7,840.766459
-86.194533,6,840.797337
-85.973553,6,840.828595
-85.403973,6,840.857786
-85.769583,6,840.890274
-86.173561,6,840.923561
-85.630899,6,840.952499
-85.951935,7,840.987481
-85.671395,6,841.020561
-86.173087,6,841.048876
-85.388787,6,841.07654
-86.20754,6,841.107682
-85.954908,7,841.14166
-85.708155,7,841.175353
-85.822155,6,841.207719
-86.178596,6,841.240493
-86.13502,6,841.271523
-85.978101,6,841.300877
-85.543668,7,841.341001
-85.534751,6,841.372931
-85.713703,6,841.403869
-91.130134,7,841.441195
-85.331976,7,841.488328
-85.409911,7,841.527519
-86.130213,6,841.559866
-85.607308,7,841.594862
-85.97977,7,841.626462
-85.615941,6,841.656398
-86.023753,6,841.684375
-86.028735,6,841.71735
-85.664609,6,841.749078
-86.190928,6,841.780408
-85.879192,7,841.815874
-85.949344,7,841.85092
-85.90853,7,841.889656
-86.034689,6,841.922688
-86.005157,7,841.956074
-85.861284,6,841.990959
-85.742306,6,842.02241
-86.017926,6,842.052157
-85.973625,6,842.082665
-86.123211,6,842.114122
-86.058677,6,842.144889
-86.256855,6,842.181042
-85.689442,6,842.207442
-86.194186,6,842.24603
-85.944061,7,842.281855
-86.167536,6,842.317692
-85.954909,8,842.359013
-85.251918,7,842.395593
-85.488612,6,842.428457
-85.733873,6,842.461266
-85.934465,6,842.494694
-85.394785,6,842.525629
-90.720713,8,842.563204
-85.951203,7,842.598952
-85.506432,6,842.676881
-85.594453,6,842.707028
-85.904958,7,842.73892
-85.68418,6,842.768953
-86.293976,6,842.799862
-86.192455,6,842.835472
-90.642209,9,842.884998
-85.957755,7,842.920966
-86.109483,6,842.955877
-86.031258,7,842.99454
-85.833657,6,843.024724
-85.338163,6,843.052709
-85.781805,6,843.082762
-86.196899,6,843.112962
-85.449353,6,843.142685
-86.192221,6,843.173248
-85.826712,6,843.205697
-86.042174,6,843.236603
-86.115739,6,843.270015
-85.401123,7,843.304853
-85.90043,6,843.33303
-85.332122,7,843.368494
-86.180173,6,843.397825
-85.938887,7,843.433246
-85.947994,7,843.465664
-85.484197,6,843.493227
-86.159845,6,843.526414
-85.709127,9,843.570278
-86.171244,6,843.600357
-85.326059,6,843.634604
-85.730582,9,843.682978
-85.736014,6,843.713353
-86.003929,7,843.747865
-85.583839,6,843.779805
-85.799793,6,843.813271
-85.545228,6,843.842231
-85.450967,6,843.872754
-85.326891,6,843.901788
-85.63866,7,843.934593
-85.72009,8,843.974134
-86.194729,6,844.008951
-86.240945,6,844.042487
-85.958879,7,844.079785
-85.425182,6,844.111254
-85.76549,6,844.142207
-85.487885,6,844.170295
-85.596657,8,844.208522
-86.230532,6,844.238176
-85.45726,8,844.276998
-86.038826,7,844.311027
-85.289884,7,844.341879
-85.678019,7,844.374556
-86.185562,6,844.401553
-85.946276,7,844.434351
-86.068389,6,844.463566
-86.069997,6,844.496448
-85.942511,7,844.53315
-85.433433,6,844.562341
-85.342864,7,884.026925
-90.59034,8,884.062648
-85.410942,6,884.089602
-85.702805,6,884.118042
-86.202601,6,884.147724
-85.845308,6,884.175458
-85.948321,7,884.204773
-86.134039,6,884.232835
-85.736375,7,884.267595
-85.402779,7,884.300573
-85.939626,7,884.334856
-85.273318,6,884.363953
-85.301004,6,884.392918
-85.495174,7,884.426736
-85.547666,6,884.456193
-85.708401,8,884.497076
-85.534545,6,884.526536
-85.388171,6,884.560834
-85.991177,6,884.589515
-85.919753,7,884.623588
-85.480039,6,884.651024
-86.11762,6,884.678828
-85.553973,6,884.706264
-85.496568,7,884.737258
-85.828738,6,884.76943
-85.71103,6,884.799498
-85.956674,7,884.834166
-86.204424,6,884.866289
-85.962627,7,884.899065
-85.519288,7,884.928847
-85.495746,6,884.95688
-85.791842,7,884.98898
-86.000494,7,885.023857
-85.442251,6,885.056641
-85.990938,7,885.090115
-85.953623,6,885.119907
-91.044921,7,885.154639
-85.581431,6,885.184535
-86.154811,7,885.219528
-85.987965,7,885.249573
-91.022389,8,885.286802
-85.941543,7,885.321496
-85.684698,6,885.350665
-86.428501,6,885.381371
-85.347507,6,885.410712
-85.735788,6,885.440922
-85.173091,6,885.470094
-85.952754,7,885.503245
-85.372402,7,885.537074
-86.194294,6,885.567719
-85.80226,6,885.597848
-86.029038,7,885.635831
-85.496932,6,885.665509
-90.864158,9,885.707984
-85.943746,7,885.739056
-85.948109,6,885.769923
-85.686324,6,885.799753
-91.189902,7,885.835121
-86.104331,7,885.873842
-86.186947,6,885.904877
-85.656605,7,885.940121
-85.273685,6,885.971238
-85.243406,6,886.002369
-86.155798,7,886.036952
-86.034836,6,886.065428
-85.943963,7,886.102967
-85.783108,7,886.139166
-85.726233,8,886.177982
-85.407183,6,886.205876
-90.880265,10,886.258565
-85.840032,7,886.295769
-85.811318,6,886.3261
-86.137698,7,886.363531
-85.813558,6,886.393126
-85.459502,7,886.430554
-85.79847,6,886.459952
-85.176977,6,886.4883
-86.076005,6,886.517653
-85.773396,6,886.545121
-91.074656,7,886.578358
-86.217112,6,886.611287
-85.721459,7,886.64287
-86.125568,6,886.67212
-85.944924,6,886.697726
-85.948533,7,886.729555
-85.539857,6,886.754922
-86.188986,6,886.781689
-85.603998,6,886.80862
-85.786512,6,886.834981
-86.131992,7,886.87031
-85.945483,6,886.898465
-85.807323,6,886.930135
-85.658631,7,886.960564
-85.930792,6,886.989546
-85.320249,6,887.020246
-86.004963,7,887.054988
-85.807656,7,887.094218
-85.901849,6,887.126551
-86.027638,7,887.161267
-86.200781,6,887.194885
-85.716703,8,887.23811
-85.430936,7,887.283853
-85.861458,7,887.320223
-85.545147,6,887.349799
-85.898402,6,887.381415
-91.127253,8,887.421823
-85.769537,7,887.459116
-85.830135,6,887.489983
-85.54385,6,887.522927
-90.291617,9,887.567357
-85.437976,6,887.594866
-85.736773,7,887.626978
-85.920195,6,887.657738
-86.214229,6,887.685041
-85.515404,8,887.725377
-85.722398,6,887.755882
-86.022881,6,887.786274
-86.214861,6,887.8147
-86.206915,6,887.844555
-85.544136,9,887.890685
-85.916186,7,887.92835
-85.288487,6,887.958354
-86.208189,6,887.988823
-86.185518,6,888.018367
-85.337479,7,888.056138
-85.943512,7,888.087631
-85.793595,6,888.116287
-85.962031,7,888.154126
-85.742313,6,888.187095
-85.465884,6,888.217166
-86.135614,6,888.247865
-85.98307,7,888.281963
-85.804288,6,888.313464
-85.545808,6,888.344114
-85.395608,6,888.375342
-85.632764,6,888.401921
-85.692932,7,888.434857
-90.805529,10,888.483581
-85.511294,7,888.518647
-85.933424,7,888.551878
-85.716995,6,888.580454
-85.839764,6,888.607835
-85.931345,7,888.648934
-85.505448,7,888.686407
-85.731457,6,888.721665
-86.042443,6,888.752175
-85.958132,7,888.786579
-85.238794,7,888.820274
-85.762173,6,888.848194
-85.984957,7,888.88398
-85.544374,7,888.916818
-85.846278,6,888.944257
-85.897741,6,888.972537
-86.182758,7,889.005818
-85.419981,7,889.039907
-85.465934,6,889.067464
-85.947158,7,889.106138
-85.805421,7,889.142643
-85.937341,6,889.16957
-85.83618,6,889.198369
-90.98237,9,889.23986
-85.927897,7,889.272883
-85.721151,6,889.303595
-85.979439,7,889.338336
-85.175451,6,889.373619
-85.7183,7,889.422895
-85.726249,6,889.456129
-85.797071,7,889.492681
-85.272088,7,889.531167
-86.174902,6,889.564119
-85.957308,7,889.601231
-85.808427,7,889.638821
-85.859777,7,889.672753
-85.733105,8,889.716588
-85.608465,7,889.753018
-86.172632,6,889.784976
-85.836863,6,889.814907
-85.749955,8,889.853058
-85.983632,6,889.883738
-90.861857,9,889.929
-85.993778,7,889.964384
-85.925364,6,889.998307
-86.107903,6,890.027306
-86.009116,6,890.062995
-85.424558,6,890.111424
-85.535913,8,890.161068
-85.507508,6,890.197057
-85.854521,6,890.228882
-85.861308,6,890.260012
-85.986082,7,890.294658
-85.268659,7,890.322827
-85.640999,6,890.35292
-85.715925,8,890.393246
-85.724115,8,890.435444
-85.670158,6,890.465267
-85.710274,7,890.503786
-86.028335,6,890.533272
-85.324902,6,890.566912
-85.562678,6,890.600523
-85.171984,6,890.630486
-90.9986,8,890.671795
-85.939712,7,890.708941
-86.196862,6,890.743889
-86.195549,6,890.776667
-85.794137,7,890.810801
-85.82359,7,890.845221
-85.639802,7,890.879188
-86.224582,6,890.907688
-86.18715,6,890.935729
-85.454002,6,890.970056
-85.615795,7,891.001847
-85.935123,7,891.036096
-85.91786,6,891.064934
-85.759036,6,891.093155
-85.802796,6,891.121526
-85.407985,6,891.150154
-86.108283,6,891.179463
-85.72186,6,891.211462
-85.95425,7,891.250682
-85.947705,6,891.282416
-85.726833,8,891.324632
-86.00299,6,891.3582
-86.175734,6,891.388973
-85.574657,7,891.422773
-86.178587,6,891.453757
-85.894978,7,891.489073
-85.755075,7,891.524354
-85.390019,7,891.556769
-86.19658,6,891.585866
-85.923714,7,891.619997
-85.936921,6,891.650806
-85.245074,7,891.687772
-85.983229,7,891.720468
-91.085889,8,891.75852
-85.335887,6,891.786385
-85.74491,6,891.816161
-86.121428,6,891.846923
-85.905618,6,891.877648
-86.274404,6,891.906818
-85.807935,7,891.941288
-85.249679,6,891.969404
-85.546614,8,892.00813
-86.177978,6,892.03931
-85.576475,6,892.068984
-86.235397,6,892.099242
-86.045662,6,892.132405
-85.480548,6,892.162105
-85.657606,6,892.189081
-86.238435,6,892.221362
-85.841383,7,892.25942
-85.742166,7,892.292668
-85.761156,8,892.330803
-86.161711,6,892.360143
-85.622607,6,892.390305
-85.750097,6,892.419526
-86.151423,6,892.453156
-86.223818,6,892.482975
-86.154279,6,892.512564
-85.938938,7,892.547943
-86.19196,6,892.57749
-85.469647,6,892.609148
-91.100019,8,892.648048
-85.684015,8,892.687951
-85.754939,8,892.728517
-85.858665,6,892.758192
-85.822444,6,892.788743
-85.570369,7,892.830399
-85.73662,7,892.870814
-85.385469,6,892.904973
-90.906214,9,892.95217
-86.089083,6,892.983413
-85.628904,7,893.016909
-85.833317,6,893.04503
-86.086242,6,893.072865
-85.939346,6,893.101086
-86.211493,6,893.129839
-90.780344,7,893.162805
-86.176717,6,893.192854
-85.872697,7,893.228648
-86.182597,6,893.257167
-85.725872,8,893.292731
-85.91905,6,893.322763
-85.614807,6,893.353487
-86.108458,6,893.381043
-85.950677,7,893.419441
-85.938989,6,893.451023
-85.984172,7,893.484474
-86.209048,6,893.51401
-85.536616,7,893.546667
-85.430426,8,893.587166
-85.936212,7,893.623748
-85.928757,8,893.661183
-85.854093,6,893.690827
-90.473415,10,893.742774
-85.960205,7,893.779177
-85.525177,6,893.808881
-85.776738,7,893.843701
-85.845253,6,893.872696
-85.59842,6,893.903836
-85.617351,6,893.936439
-85.937362,7,893.969886
-86.272033,6,894.001365
-85.762096,7,894.035918
-85.884623,6,894.062772
-85.250393,7,894.094917
-86.218271,6,894.122133
-86.024529,6,894.155312
-85.696636,8,894.19362
-85.439403,6,894.223413
-86.191775,6,894.252608
-86.188358,6,894.282524
-85.285887,6,947.890047
-85.585327,6,947.919042
-85.671576,6,947.947081
-90.50133,9,947.993065
-85.382407,6,948.025766
-86.216245,6,948.058812
-85.545453,6,948.086798
-86.14528,6,948.118614
-85.863353,6,948.151691
-85.742069,6,948.182589
-85.47007,6,948.217023
-85.730405,8,948.263591
-85.603002,6,948.297947
-85.788179,7,948.335504
-85.600966,7,948.372576
-86.059528,6,948.409132
-85.626253,7,948.445309
-85.445901,6,948.478605
-90.604676,10,948.530397
-85.630923,6,948.558794
-85.601996,6,948.591792
-85.804443,6,948.628797
-85.715592,6,948.660802
-85.718703,8,948.70607
-85.863401,6,948.734159
-85.609446,8,948.776158
-85.950146,7,948.811175
-90.818669,9,948.857593
-85.793291,6,948.889109
-85.704633,6,948.916903
-85.698395,6,948.947271
-95.833196,8,948.9888
-86.124485,7,949.029344
-85.709926,8,949.069633
-85.61281,8,949.108839
-85.686243,6,949.139613
-85.811482,7,949.173886
-90.575257,10,949.220813
-85.391726,7,949.258248
-85.728177,8,949.300091
-86.182657,6,949.331402
-85.734429,8,949.37371
-85.673128,6,949.407302
-85.424668,7,949.442922
-85.808252,7,949.477469
-85.781388,7,949.513581
-85.396931,7,949.547546
-86.075995,6,949.580888
-85.413195,6,949.612211
-85.535239,7,949.648531
-85.323409,6,949.679477
-85.822199,8,949.719307
-86.129167,7,949.757998
-85.355231,6,949.7841
-85.954281,7,949.821537
-86.16417,6,949.850049
-86.089398,6,949.88088
-85.732899,6,949.912202
-85.844456,6,949.942373
-90.97202,8,949.983025
-85.726794,8,950.020963
-85.72142,8,950.063833
-85.761231,7,950.101172
-85.737757,6,950.135664
-85.729107,8,950.175457
-86.083164,6,950.201294
-85.500156,8,950.245198
-85.374104,8,950.288937
-85.333627,7,950.322713
-85.323768,6,950.353275
-85.72128,8,950.390984
-85.511522,8,950.43024
-86.206999,7,950.471917
-85.907192,6,950.504721
-86.174088,6,950.534557
-95.424406,10,950.587584
-85.723241,6,950.618158
-86.074923,6,950.647343
-91.126804,7,950.68153
-85.90821,6,950.715075
-85.453488,6,950.745796
-85.671288,8,950.785971
-85.760365,6,950.814369
-90.867998,10,950.86463
-86.052127,6,950.895914
-85.646944,7,950.931797
-90.990757,8,950.975247
-86.022566,6,951.00732
-85.950964,7,951.046596
-85.403122,6,951.077346
-85.742116,8,951.115248
-85.725619,6,951.141798
-85.879488,6,951.168374
-85.609748,6,951.196832
-90.690444,7,951.229393
-85.324544,6,951.258858
-85.890242,7,951.296312
-86.095979,6,951.325139
-85.976379,6,951.356664
-86.318006,6,951.386102
-85.459324,6,951.41783
-90.700203,9,951.46377
-86.318668,6,951.497252
-85.467738,6,951.526567
-85.723105,8,951.563534
-85.849258,6,951.596566
-85.538233,6,951.625226
-85.593301,8,951.66773
-85.545986,6,951.701234
-85.803022,7,951.737555
-85.737121,7,951.77253
-85.746223,6,951.804684
-86.091668,7,951.842618
-86.198265,6,951.875575
-85.943246,7,951.912241
-85.580069,8,951.950223
-85.206469,6,951.986947
-85.572609,6,952.016626
-86.062492,7,952.052341
-85.596439,6,952.086159
-85.661289,6,952.120256
-85.703727,6,952.15451
-85.577251,6,952.188213
-85.548193,7,952.222049
-85.418265,7,952.260809
-85.509371,9,952.308478
-85.628256,7,952.34316
-90.740533,10,952.392276
-85.372566,7,952.428694
-86.062116,6,952.457479
-85.993489,7,952.493704
-85.974964,7,952.535569
-85.67745,8,952.582117
-85.462802,6,952.61539
-86.050275,6,952.646696
-85.53539,8,952.687312
-85.932879,7,952.724058
-85.452461,7,952.75861
-85.985688,7,952.797328
-91.087641,8,952.837047
-85.229643,6,952.866096
-85.909229,6,952.89688
-85.749952,7,952.929703
-85.896034,7,952.969011
-85.804126,8,953.015978
-85.949593,7,953.049273
-85.525524,8,953.093406
-86.204557,6,953.123791
-85.830044,6,953.150561
-85.993807,7,953.184904
-86.166548,6,953.213903
-86.59585,6,953.24778
-86.205146,6,953.276521
-85.429854,6,953.308102
-85.281365,6,953.334967
-85.970864,7,953.371526
-85.662252,6,953.40353
-85.352053,7,953.438575
-85.471802,6,953.470133
-85.765557,6,953.503098
-85.696549,6,953.537518
-85.808898,7,953.571339
-85.532637,7,953.609775
-86.066286,6,953.63942
-85.717528,6,953.669362
-85.949743,7,953.706153
-86.091073,6,953.739567
-85.727489,8,953.783368
-86.028547,7,953.818584
-85.93988,7,953.862048
-85.376807,6,953.893166
-85.968471,7,953.928564
-86.190198,6,953.959681
-85.343869,11,954.019807
-85.90717,6,954.050928
-86.246715,6,954.088387
-85.743312,6,954.118439
-85.416159,8,954.160619
-85.95687,7,954.196426
-85.61802,6,954.223317
-85.77341,9,954.264011
-86.291001,6,954.297155
-85.324833,6,954.330695
-85.308399,6,954.361179
-85.99974,7,954.39414
-85.865286,7,954.428311
-86.155769,6,954.461223
-85.953675,7,954.498904
-86.075837,6,954.531593
-85.749145,6,954.563921
-85.527566,6,954.594996
-85.655399,6,954.630335
-85.337264,7,954.665791
-85.699201,8,954.705028
-85.764227,6,954.741008
-85.466092,8,954.78142
-86.173094,6,954.813546
-90.678554,10,954.868415
-85.92813,7,954.905192
-85.654443,6,954.937431
-85.516031,7,954.976658
-85.680966,8,955.023518
-85.763911,6,955.052084
-85.612802,9,955.099354
-85.729879,8,955.145381
-85.491524,6,955.181272
-85.955489,7,955.22596
-85.962449,7,955.266491
-85.482448,6,955.300827
-85.618919,6,955.334214
-85.95018,7,955.370854
-85.587865,8,955.4114
-85.531633,8,955.455233
-85.351538,6,955.488384
-85.677994,7,955.530292
-90.886769,9,955.592154
-86.085267,6,955.625883
-85.186791,6,955.655388
-86.052472,6,955.685934
-85.950332,7,955.719926
-90.765156,10,955.771976
-85.58722,6,955.803062
-85.737869,8,955.846793
-86.196314,6,955.881535
-85.909825,8,955.930031
-85.725382,7,955.967825
-85.321698,6,956.001861
-85.849604,7,956.043251
-90.822359,9,956.091907
-86.15104,6,956.122603
-85.307672,6,956.161016
-90.517308,7,956.197361
-85.75796,8,956.240164
-85.761369,6,956.27157
-85.426708,6,956.303874
-85.86088,7,956.343924
-85.874317,6,956.374083
-90.797049,9,956.421693
-85.347766,6,956.453646
-86.044509,7,956.495703
-85.98344,7,956.533758
-85.463196,7,956.572778
-85.892334,7,956.612976
-86.219249,6,956.644072
-85.947122,7,956.682404
-85.276242,6,956.722683
-85.954481,7,956.765095
-85.951251,8,956.811818
-85.956906,7,956.847314
-85.571274,6,956.876757
-85.601114,7,956.914757
-85.684015,7,956.952972
-85.662414,6,956.991379
-85.947732,7,957.028623
-85.442838,6,957.05856
-85.775144,6,957.089372
-90.792593,9,957.131815
-85.96005,7,957.166218
-85.950516,7,957.199143
-85.95202,6,957.231762
-86.243439,6,957.261568
-85.698079,6,957.293182
-85.707805,8,957.330598
-85.88652,7,957.364516
-85.848516,6,957.394553
-85.696392,8,957.431962
-85.792858,6,957.461665
-85.532728,7,957.498985
-85.739202,7,957.536736
-85.942538,7,957.569176
-85.703609,7,957.604311
-85.671162,6,957.633053
-85.994994,6,957.661284
-85.581321,6,957.689869
-91.084278,7,957.728731
-85.882787,7,957.767322
-85.724362,8,957.811539
-85.467765,7,957.847796
-85.984877,7,957.883355
-85.889341,7,957.918734
-90.652381,9,957.962265
-90.85681,8,957.999506
-85.895543,7,958.037929
-86.218775,6,958.073217
-85.759891,6,958.098658
-85.251899,6,958.128135
-85.331381,7,958.162533
-85.596857,6,958.195363
-85.932167,7,958.229361
-86.037051,6,958.261369
-85.584939,6,958.297314
-85.491846,6,958.329298
-85.205858,6,958.358124
-85.66133,7,958.396182
-85.63735,8,958.438366
-85.865586,7,958.475075
-85.734321,8,958.517554
-85.44122,7,958.554672
-100.971477,14,1039.849779
-85.944626,6,1039.878688
-85.741705,8,1039.915361
-90.769976,8,1039.952406
-85.938857,7,1039.987876
-85.657185,7,1040.024384
-85.577812,6,1040.057017
-90.663525,11,1040.112819
-85.712969,8,1040.153759
-85.829917,6,1040.187121
-85.851204,6,1040.218766
-91.08011,9,1040.263584
-85.711845,7,1040.301743
-86.193967,6,1040.328027
-85.751523,6,1040.357939
-85.690998,7,1040.394693
-90.928422,8,1040.43803
-90.487575,8,1040.47945
-86.120912,6,1040.511378
-85.90701,6,1040.542407
-85.863641,7,1040.578473
-85.380714,6,1040.60931
-85.469626,6,1040.644422
-85.841174,7,1040.683745
-85.729747,8,1040.722831
-86.054941,6,1040.754772
-85.652399,6,1040.78586
-85.717588,8,1040.830043
-95.447877,11,1040.888036
-85.921555,7,1040.930113
-86.013262,7,1040.967916
-85.871429,6,1041.002394
-85.709272,7,1041.041156
-86.084456,6,1041.073621
-86.156811,6,1041.108908
-85.776997,7,1041.145807
-85.881848,7,1041.185994
-85.318205,6,1041.22257
-86.259831,6,1041.260044
-85.758002,7,1041.301963
-85.760279,6,1041.332825
-85.543571,8,1041.376381
-85.294996,6,1041.40607
-85.522394,7,1041.444732
-85.240674,7,1041.482448
-85.537177,6,1041.514723
-85.943209,7,1041.554269
-85.256049,7,1041.58985
-85.355727,6,1041.628206
-85.969105,6,1041.665168
-85.480348,7,1041.700444
-85.708207,9,1041.750086
-85.726376,8,1041.790695
-85.742754,8,1041.835122
-95.61714,9,1041.882663
-85.808008,7,1041.916852
-85.793267,7,1041.953339
-85.384402,6,1041.984978
-85.232289,6,1042.015661
-86.17264,6,1042.042896
-85.568407,6,1042.077958
-85.588232,7,1042.112503
-85.337879,7,1042.148011
-85.456351,6,1042.178898
-85.306698,6,1042.21501
-85.353819,6,1042.246858
-86.192745,6,1042.279818
-85.625546,6,1042.311649
-85.718815,8,1042.357176
-85.267985,7,1042.396553
-85.302126,7,1042.433031
-85.989174,6,1042.46917
-85.386126,6,1042.501661
-85.240504,7,1042.543912
-90.66618,12,1042.603346
-85.518779,6,1042.636221
-85.225622,6,1042.666978
-95.429096,11,1042.723653
-85.567739,7,1042.757947
-90.626768,11,1042.811662
-85.679214,7,1042.852324
-85.667351,6,1042.883325
-85.797554,6,1042.914002
-85.936933,6,1042.948551
-85.887382,8,1042.991479
-85.712884,8,1043.032668
-85.697963,7,1043.067457
-85.187743,6,1043.09703
-85.665924,7,1043.134683
-85.953555,7,1043.17736
-86.026321,7,1043.216235
-85.332223,6,1043.251953
-85.816915,7,1043.291515
-85.935209,7,1043.328368
-85.696083,6,1043.362925
-85.885403,6,1043.395585
-85.976913,6,1043.429343
-85.946642,7,1043.465833
-90.949988,8,1043.508427
-85.699455,8,1043.548764
-85.634183,6,1043.577727
-85.964056,7,1043.612537
-85.355507,6,1043.643205
-85.697081,8,1043.689455
-86.062914,8,1043.733351
-85.336481,6,1043.767692
-85.824943,6,1043.799243
-85.57499,6,1043.830895
-85.514947,7,1043.867399
-90.294784,8,1043.911888
-85.761614,6,1043.94222
-85.433809,6,1043.971053
-85.942706,7,1044.008207
-85.766199,6,1044.039115
-86.023424,6,1044.073
-85.522245,6,1044.101034
-85.698827,6,1044.129661
-85.367873,7,1044.167137
-85.679927,7,1044.206549
-90.298778,10,1044.262367
-85.761442,6,1044.292995
-85.339174,6,1044.324498
-85.992733,7,1044.360293
-85.551241,6,1044.392585
-85.996782,6,1044.424006
-85.594454,6,1044.456596
-85.294779,6,1044.489095
-85.856768,6,1044.520384
-85.924503,7,1044.554694
-85.255194,6,1044.584203
-85.546086,6,1044.617297
-85.382827,6,1044.644341
-85.68774,8,1044.683803
-86.044241,6,1044.718958
-85.252449,6,1044.751207
-85.709296,8,1044.798467
-85.64557,6,1044.825315
-85.736537,6,1044.857332
-85.87403,8,1044.901806
-85.900254,6,1044.935377
-85.791903,7,1044.972478
-85.673707,8,1045.012692
-86.270499,6,1045.04348
-85.72663,8,1045.08102
-85.189013,7,1045.118546
-86.242828,6,1045.148034
-85.452718,7,1045.183654
-85.300539,6,1045.217273
-85.710536,7,1045.260702
-86.167733,6,1045.290539
-85.509466,8,1045.333045
-85.598947,7,1045.370931
-85.890447,7,1045.406296
-85.567975,9,1045.458032
-85.705023,8,1045.502976
-85.716806,8,1045.542941
-86.095675,7,1045.578635
-85.667932,7,1045.613005
-85.648927,6,1045.642141
-85.399099,6,1045.673636
-85.866555,8,1045.715375
-86.010908,7,1045.759209
-85.261923,6,1045.789272
-90.703435,8,1045.832423
-90.871626,9,1045.879138
-86.272691,6,1045.911712
-85.257303,7,1045.949169
-90.752488,9,1046.002661
-85.72448,8,1046.040657
-85.737485,8,1046.086047
-86.084452,6,1046.117018
-85.944385,6,1046.148225
-85.746283,8,1046.18857
-95.580541,9,1046.231974
-85.502865,6,1046.258799
-85.934097,6,1046.289034
-85.714967,8,1046.334904
-85.473255,7,1046.37464
-85.275657,7,1046.413587
-85.725956,7,1046.450603
-85.719656,6,1046.483758
-86.17395,6,1046.516207
-90.846165,8,1046.562879
-86.16934,6,1046.596759
-85.275322,6,1046.63057
-85.977064,6,1046.660045
-85.315832,6,1046.692051
-85.74401,6,1046.725534
-85.790819,6,1046.758528
-85.295249,6,1046.790562
-85.654156,6,1046.822579
-85.716291,6,1046.851082
-85.735078,8,1046.897489
-85.311145,7,1046.932925
-85.598749,6,1046.965773
-85.221263,7,1047.000225
-85.53311,6,1047.033679
-86.113933,6,1047.063569
-85.96457,6,1047.089381
-86.213578,6,1047.120597
-85.527195,7,1047.158577
-86.181332,6,1047.188839
-90.337008,9,1047.233744
-85.539502,6,1047.272655
-85.965706,7,1047.315371
-85.633998,7,1047.350024
-85.758414,8,1047.387823
-85.826066,6,1047.41994
-85.832826,7,1047.457335
-85.888045,6,1047.487785
-85.441781,6,1047.521653
-86.089969,6,1047.550929
-85.573607,6,1047.583665
-85.762322,6,1047.612022
-85.969402,6,1047.640077
-85.233208,7,1047.676573
-85.537663,6,1047.708046
-85.284793,7,1047.744875
-85.722683,8,1047.790661
-85.309599,6,1047.825661
-85.681334,8,1047.866554
-85.708717,7,1047.906744
-85.628602,6,1047.941669
-85.723079,7,1047.977216
-86.121163,6,1048.009503
-86.284485,6,1048.040616
-85.6864,6,1048.068839
-85.867315,7,1048.104592
-91.198807,7,1048.141711
-85.641954,7,1048.17652
-85.665879,7,1048.214863
-85.752728,8,1048.256762
-85.837993,7,1048.294986
-85.734211,8,1048.3336
-85.724213,6,1048.363869
-85.490562,8,1048.407093
-85.826796,6,1048.436008
-85.55168,8,1048.482096
-85.466089,7,1048.518946
-85.874466,7,1048.55342
-85.380488,7,1048.589332
-85.588337,6,1048.620679
-90.94043,7,1048.653944
-85.654059,7,1048.68937
-85.97427,7,1048.726157
-85.85699,6,1048.75923
-85.733295,7,1048.797477
-85.733123,6,1048.831135
-85.496223,8,1048.880983
-86.196689,6,1048.915028
-85.385233,8,1048.959518
-85.56028,6,1048.992119
-86.258504,6,1049.023532
-85.367805,9,1049.075229
-85.643294,6,1049.107746
-85.40667,6,1049.13629
-85.696875,8,1049.177193
-85.689602,9,1049.226664
-85.717277,8,1049.270578
-86.268987,6,1049.301678
-85.913104,6,1049.332101
-85.473868,8,1049.383004
-85.749738,6,1049.415729
-85.491647,9,1049.46254
-90.77411,8,1049.503033
-85.620782,7,1049.536811
-85.335946,7,1049.572543
-85.252762,7,1049.607994
-85.694892,6,1049.638009
-85.467702,7,1049.675544
-85.713799,8,1049.714787
-85.576955,9,1049.762191
-85.273543,6,1049.790748
-85.360371,6,1049.822382
-86.23833,6,1049.851329
-86.018386,6,1049.88195
-85.501885,7,1049.916858
-85.977361,6,1049.944841
-85.54072,6,1049.97374
-85.638252,8,1050.015606
-85.284392,7,1050.05064
-85.347531,10,1050.099236
-85.414061,6,1050.126164
-90.811747,8,1050.166026
-85.654362,6,1050.199352
