#{"t_start": 1773027223.426904, "env_id": "None"}
r,l,t
485.78964,39,2241.255145
457.550001,42,2241.968731
452.620641,36,2242.575472
459.738832,42,2243.283411
465.564828,40,2243.953403
480.225258,43,2244.702937
463.262978,42,2245.41239
426.538179,38,2246.0525
473.951289,42,2246.7682
427.643976,38,2247.41726
460.922609,41,2248.11289
447.242974,37,2248.736523
468.303018,38,2249.37953
495.688947,41,2250.079345
444.214449,40,2250.761678
486.30724,42,2251.477022
486.508301,42,2252.18871
436.233491,39,2252.846965
440.497456,36,2253.452283
453.291049,36,2254.061713
440.849872,40,2254.739593
426.482262,41,2255.45068
419.996905,37,2256.076759
455.345201,38,2256.72221
479.528984,40,2257.400032
467.604327,41,2258.087445
489.612234,42,2258.797892
484.426156,43,2259.527588
470.688114,42,2260.245058
418.380685,62,2261.301129
446.060671,38,2261.942462
432.595724,37,2268.032265
452.883358,40,2268.719311
429.706327,39,2269.387782
470.315966,42,2270.107025
430.98273,43,2270.843679
430.426726,37,2271.478559
454.401595,37,2272.111102
471.542709,40,2272.795252
451.415527,36,2273.409076
435.09942,38,2274.058749
414.879975,36,2274.670957
509.384086,43,2275.405164
494.146103,44,2276.148614
459.680758,42,2276.857149
419.920416,36,2277.463762
426.094621,37,2278.089159
428.476038,37,2278.707734
454.440972,41,2279.399515
461.159388,43,2280.123009
475.071253,42,2280.831287
441.45228,36,2281.432331
472.778988,45,2282.184414
442.710379,38,2282.823482
463.87999,42,2283.534118
488.913594,39,2284.204119
480.232865,45,2284.970029
433.581029,36,2285.584664
463.11294,42,2286.286677
465.388886,41,2286.996417
424.1656,36,2287.631324
497.030376,43,2288.352181
496.785997,42,2289.041371
480.250466,42,2289.737026
431.218225,37,2290.356452
474.937094,42,2291.061763
461.629851,38,2291.690187
438.33675,39,2292.333731
482.602705,42,2293.024944
431.3516,38,2293.649042
485.617146,39,2294.289243
456.076332,42,2294.978314
424.234489,37,2295.596347
498.169011,43,2296.309749
507.697822,44,2297.035419
458.403909,40,2297.69415
474.624973,42,2298.387075
453.967519,42,2299.079303
479.712895,40,2299.742363
455.513076,37,2300.349288
431.745895,36,2300.939579
463.838793,38,2301.57126
422.432614,36,2302.172458
490.603334,43,2308.267911
457.932462,39,2308.938477
439.224232,46,2309.730012
427.763269,37,2310.360598
469.936632,38,2311.009944
447.874023,38,2311.664048
417.917294,37,2312.290504
475.302905,42,2313.001794
505.111107,44,2313.747683
477.533628,42,2314.46928
449.810289,39,2315.15439
481.239104,43,2315.897808
499.237149,44,2316.654797
438.685835,37,2317.286325
433.716189,38,2317.93008
471.881683,44,2318.679954
471.97968,42,2319.396738
491.940091,40,2320.078822
444.241188,37,2320.706084
463.074435,45,2321.474603
484.65568,42,2322.196245
486.019166,40,2322.874934
523.23206,43,2323.603794
426.373272,39,2324.266453
446.045719,37,2324.898486
425.913989,44,2325.64961
430.077236,37,2326.282516
451.844203,37,2326.917076
507.694699,42,2327.632626
431.183551,37,2328.274667
471.302337,40,2328.968662
460.903911,43,2329.699992
464.308059,42,2330.4115
458.232571,41,2331.115101
431.632464,37,2331.745831
441.760407,41,2332.445342
456.534947,40,2333.130334
439.400636,37,2333.758277
486.185877,40,2334.435339
433.532833,37,2335.063158
477.697404,42,2335.777889
449.056159,40,2336.452809
510.0824,45,2337.211807
455.048637,37,2337.836359
453.463059,38,2338.481463
456.371002,36,2339.08965
425.588939,38,2339.732298
476.242242,44,2340.475627
434.845626,37,2341.100338
471.87473,42,2341.816339
495.828834,43,2342.547216
462.675164,38,2347.85148
475.035078,40,2348.55918
486.462825,43,2349.307098
478.243655,41,2350.009134
452.959901,40,2350.691972
454.877673,45,2351.460766
446.533157,43,2352.196916
464.513932,37,2352.828485
458.595235,38,2353.485347
479.649361,43,2354.224709
480.016618,43,2354.960179
485.82476,41,2355.660306
452.220622,42,2356.382562
458.139878,40,2357.066996
427.532684,37,2357.696816
452.745825,46,2358.483664
483.684696,43,2359.2177
434.298803,37,2359.852762
459.547963,38,2360.514979
452.547852,36,2361.149417
472.769134,40,2361.840878
418.1885,37,2362.480613
482.283306,43,2363.236436
447.921225,39,2363.929025
473.651819,42,2364.661103
456.02413,41,2365.363657
418.984731,36,2365.980012
487.276682,43,2366.72641
464.814678,37,2367.368682
458.401378,42,2368.093488
451.305273,38,2368.745942
456.268008,40,2369.436877
482.554736,41,2370.140341
459.139029,38,2370.788396
463.53373,47,2371.597363
471.205458,42,2372.318004
456.116324,40,2373.003091
470.905227,42,2373.720963
448.886357,42,2374.44388
490.64958,42,2375.167757
469.559458,39,2375.841849
426.546296,37,2376.480544
456.959723,37,2377.118042
457.001557,38,2377.771942
484.707664,42,2378.493855
447.384181,36,2379.107289
442.406974,40,2379.793223
444.109612,40,2380.474411
466.392819,41,2381.174139
493.666275,43,2381.927659
413.67414,36,2382.55883
446.309185,38,2387.943089
470.698546,38,2388.597949
476.110427,46,2389.392835
460.914598,36,2390.017631
470.10889,41,2390.735613
417.114296,36,2391.365945
452.887898,42,2392.084155
461.812044,39,2392.748086
455.435249,36,2393.367361
433.508105,39,2394.044396
425.870949,36,2394.673804
453.226706,37,2395.318731
424.776085,37,2395.956188
481.412008,40,2396.636766
432.486762,44,2397.384267
423.221217,41,2398.084212
418.950646,41,2398.787318
422.032103,37,2399.41596
472.672018,38,2400.060858
477.625419,42,2400.790205
481.900776,42,2401.524723
475.863537,43,2402.265775
450.769236,38,2402.918677
417.710049,36,2403.538338
438.407375,38,2404.191295
415.387971,37,2404.824512
434.492357,38,2405.468973
418.606889,37,2406.093766
430.217827,36,2406.708052
428.553814,37,2407.335371
470.277599,41,2408.029559
491.734495,40,2408.714042
434.805083,40,2409.393121
468.195457,39,2410.05913
430.527709,36,2410.671796
431.347381,37,2411.304281
452.203445,40,2411.994121
475.373301,49,2412.827944
474.442335,42,2413.545538
458.68742,43,2414.275765
507.368475,43,2415.007082
444.20746,38,2415.667536
490.094119,43,2416.412932
499.340132,43,2417.159266
462.393834,41,2417.880229
441.169401,38,2418.530241
477.493381,40,2419.21017
471.490051,41,2419.910045
480.70991,39,2420.571287
445.836171,39,2421.231588
440.935016,37,2421.857853
453.102511,38,2427.447486
440.659981,36,2428.039901
457.407568,36,2428.63143
496.535687,42,2429.323488
497.880147,43,2430.048021
505.68796,42,2430.741193
464.198232,47,2431.533523
440.057356,38,2432.171527
505.851754,44,2432.906245
439.615166,38,2433.53277
440.62342,40,2434.19154
198.185442,59,2435.180247
442.710079,38,2435.811224
448.366307,39,2436.457406
449.774914,41,2437.144077
460.503969,40,2437.811143
458.018393,40,2438.478189
452.838056,56,2439.41325
441.420697,38,2440.050508
457.71181,41,2440.737458
452.303866,41,2441.410969
462.95569,41,2442.086655
486.318708,40,2442.762776
468.773033,37,2443.382447
486.924052,44,2444.117719
487.943932,43,2444.83451
480.647974,39,2445.486017
450.715046,37,2446.103026
468.873328,41,2446.779238
457.543753,40,2447.444484
475.431791,41,2448.122092
459.184164,46,2448.883932
471.88972,41,2449.571855
443.870092,37,2450.199625
448.310658,37,2450.826185
454.225167,37,2451.450884
479.675617,40,2452.122412
431.73631,38,2452.75828
455.654264,37,2453.369224
471.65288,39,2454.010757
438.719488,36,2454.606146
493.913431,41,2455.291417
463.979827,41,2455.991243
467.633247,40,2456.672578
435.808832,39,2457.319261
437.050671,37,2457.929173
462.835658,41,2458.605139
464.757925,39,2459.253834
473.359427,40,2459.921005
434.811808,38,2460.550582
459.237215,42,2461.251652
