#{"t_start": 1772921013.035409, "env_id": "None"}
r,l,t
514.438856,39,2194.936485
501.012255,39,2195.571739
529.328151,41,2196.241296
535.510187,41,2196.90817
520.323386,42,2197.59193
488.764014,39,2198.228638
550.263373,43,2198.932812
486.811099,38,2199.553647
466.357157,38,2200.172911
510.184661,40,2200.823176
468.477698,36,2201.408153
505.947081,38,2202.025614
487.677964,38,2202.642518
503.471282,40,2203.291546
499.737196,41,2203.957269
477.859649,38,2204.574867
517.304452,41,2205.240786
510.367773,41,2205.907804
522.27269,43,2206.606719
553.412439,44,2207.32138
489.794349,39,2207.955786
465.909192,38,2208.573999
536.401872,40,2209.223297
503.787969,38,2209.840632
527.210308,39,2210.474205
497.959094,36,2211.058496
533.616921,41,2211.723798
477.855592,38,2212.342651
505.035308,39,2212.975758
492.53614,39,2213.608829
517.903985,39,2214.242505
543.352538,42,2214.925752
541.576734,43,2215.624701
492.351121,39,2216.257728
519.65365,42,2216.937361
490.530206,41,2217.600974
543.220533,43,2218.296231
504.288567,39,2218.927914
522.21425,42,2219.611445
500.589051,36,2220.194401
472.622259,37,2220.794695
500.105172,40,2221.442647
509.875483,41,2222.107501
494.452608,37,2227.254835
479.873366,38,2227.890205
514.667209,42,2228.592529
467.576049,36,2229.195943
545.126905,43,2229.918706
473.537791,39,2230.570445
519.585107,41,2231.257226
500.128743,38,2231.894408
473.010478,37,2232.513982
495.756224,40,2233.186007
520.342842,41,2233.878568
558.764779,42,2234.587576
525.278048,42,2235.293897
504.47944,40,2235.96384
554.142669,42,2236.665988
536.482208,41,2237.352224
483.88028,38,2237.987953
531.173409,43,2238.706765
516.643236,42,2239.408746
502.105763,40,2240.079109
476.449531,36,2240.680588
553.540256,43,2241.398155
495.776239,40,2242.067697
503.793554,40,2242.73614
497.500863,37,2243.355714
471.15551,36,2243.958682
493.755858,39,2244.609897
499.135425,37,2245.229771
483.505022,37,2245.849099
499.001963,40,2246.516793
480.260069,38,2247.155353
544.798804,41,2247.841034
481.469845,38,2248.47613
495.172114,36,2249.077601
522.417616,41,2249.762006
488.492238,42,2250.464641
518.84444,40,2251.132799
496.541878,40,2251.800957
497.017572,40,2252.468396
517.692857,39,2253.120621
532.48631,42,2253.821817
490.070711,39,2254.475134
527.047972,42,2255.178021
543.836832,46,2255.945891
484.873502,38,2256.581106
501.125621,40,2257.248967
517.439586,42,2257.949992
559.02856,44,2258.684163
493.951027,39,2259.334416
556.972578,43,2260.050947
538.935318,40,2260.719117
504.554691,40,2265.970745
522.081306,41,2266.65858
567.152988,43,2267.381826
513.500837,39,2268.038656
502.585202,40,2268.715422
495.771654,39,2269.373334
485.4913,36,2269.979552
474.983855,36,2270.58687
530.676547,43,2271.310211
455.75053,36,2271.916325
521.57452,40,2272.589564
481.342454,38,2273.229313
490.42099,39,2273.88732
497.132265,42,2274.593986
491.048911,39,2275.252363
518.882349,42,2275.960916
491.574652,38,2276.600745
494.182485,39,2277.256492
521.552158,42,2277.962778
481.266331,38,2278.602429
547.071785,43,2279.326692
518.59889,39,2279.982119
535.134237,40,2280.655641
509.795404,38,2281.294441
459.543904,36,2281.900803
470.896799,40,2282.572718
516.710938,39,2283.229125
512.990964,38,2283.869367
469.03321,37,2284.491656
524.143249,42,2285.199352
500.387169,39,2285.854499
470.410418,36,2286.458339
506.211535,41,2287.147983
489.406366,38,2287.786744
538.600935,42,2288.494271
539.228612,43,2289.216892
460.789891,36,2289.820161
500.502323,40,2290.493342
483.67086,40,2291.165796
505.748741,40,2291.83784
497.934089,40,2292.509649
469.688187,38,2293.14732
504.594809,42,2293.851352
528.650476,42,2294.560313
506.962973,37,2295.181145
518.938465,42,2295.886913
470.942941,38,2296.526898
469.384206,37,2297.149849
521.479995,39,2297.806126
524.06083,40,2298.478641
459.540954,36,2299.082967
531.210896,40,2299.755013
516.341687,38,2305.386571
511.314818,39,2306.021255
483.112991,38,2306.640007
523.497377,41,2307.306237
501.768858,40,2307.957267
461.731353,36,2308.540509
531.840279,42,2309.22157
524.627625,39,2309.854184
489.536582,39,2310.487798
516.879861,42,2311.170074
496.592134,37,2311.770773
523.113292,42,2312.453248
462.129425,36,2313.036622
518.969832,42,2313.720177
523.271818,42,2314.407717
459.564277,36,2314.99482
496.727896,38,2315.611679
508.135401,38,2316.230959
509.430705,41,2316.89754
475.097711,37,2317.497409
486.246261,38,2318.114393
501.181736,40,2318.764489
530.216834,41,2319.429658
504.337827,46,2320.178506
482.155058,39,2320.813004
493.902853,43,2321.515334
536.032222,42,2322.197715
466.531807,38,2322.814239
459.862475,36,2323.399303
500.015019,40,2324.049628
480.438731,38,2324.666389
489.728492,37,2325.267277
519.808657,42,2325.948068
499.795858,37,2326.55353
550.190017,41,2327.218998
479.072347,38,2327.837156
495.760756,41,2328.503007
484.439194,38,2329.119531
475.209896,38,2329.736684
465.580896,36,2330.320176
459.57819,36,2330.904628
502.69167,41,2331.569326
524.37165,41,2332.236095
498.851152,40,2332.885882
484.814238,39,2333.519458
528.324728,43,2334.216589
547.20829,43,2334.913212
459.778783,37,2335.514398
523.16651,43,2336.214293
520.539857,42,2336.896087
510.259457,40,2337.545878
518.8579,41,2338.211627
532.447349,53,2344.148339
501.248838,40,2344.820328
494.850309,39,2345.473685
515.655896,42,2346.178847
555.222152,42,2346.883312
516.954916,41,2347.574171
491.486665,39,2348.229133
470.607586,36,2348.832926
520.980742,44,2349.571719
524.257297,43,2350.29219
480.548804,36,2350.897377
498.000126,38,2351.536633
563.380917,43,2352.258073
475.23258,38,2352.89683
515.382604,41,2353.584922
515.05457,39,2354.240781
516.328641,43,2354.963055
481.71302,37,2355.58412
480.349447,36,2356.188771
490.200029,36,2356.793236
520.178488,40,2357.465605
516.826711,38,2358.103546
486.239257,38,2358.741453
524.085839,46,2359.514259
535.784968,43,2360.23702
541.757846,43,2360.959397
461.169054,37,2361.581079
490.25276,39,2362.237133
514.550935,40,2362.908345
479.247642,36,2363.512831
472.988724,36,2364.121007
480.703647,38,2364.734043
479.832077,44,2365.449506
499.787822,40,2366.09281
462.828992,36,2366.672032
507.320236,39,2367.299254
500.087462,40,2367.942519
531.010052,42,2368.618309
498.671381,38,2369.230265
505.720981,40,2369.876113
525.332189,41,2370.536474
498.891832,42,2371.212342
468.219268,37,2371.807727
540.362042,40,2372.452123
486.632618,39,2373.080985
523.365417,44,2373.789201
549.009503,42,2374.464694
529.715891,41,2375.124486
516.645944,39,2375.752931
516.917361,38,2376.365406
501.204508,40,2377.009527
