#{"t_start": 1772740385.5352092, "env_id": "None"}
r,l,t
-85.885321,7,888.436469
-85.97483,7,888.47043
-85.212821,7,888.504284
-85.490031,7,888.539069
-86.282833,6,888.568465
-85.325184,8,888.605334
-85.651498,6,888.635768
-85.803966,6,888.671447
-85.848484,7,888.707101
-85.685357,6,888.743567
-85.771038,6,888.772389
-90.93914,8,888.812902
-85.922899,7,888.845142
-85.993234,7,888.877461
-85.93919,7,888.913312
-85.882853,6,888.941192
-85.184247,6,888.968243
-85.687322,6,888.997134
-85.772451,7,889.030723
-86.064125,6,889.059594
-90.667351,8,889.101256
-85.323596,6,889.132657
-85.272477,7,889.16704
-85.974367,7,889.199713
-85.755763,6,889.227786
-85.826293,6,889.256531
-85.430017,6,889.283875
-91.176379,7,889.318643
-86.111684,6,889.349209
-86.203638,6,889.381317
-86.224913,6,889.424016
-85.883737,6,889.464138
-85.941528,7,889.497617
-85.927596,6,889.531095
-85.990906,6,889.56385
-85.814428,7,889.602921
-85.856344,7,889.639051
-85.877521,6,889.669657
-85.945229,6,889.69963
-86.209868,6,889.732824
-86.184231,6,889.764867
-85.575538,6,889.795268
-85.734514,8,889.834851
-85.705477,6,889.865027
-86.166465,6,889.894669
-86.028017,6,889.924755
-85.977811,6,889.955786
-85.361815,7,889.990061
-85.833307,7,890.028599
-85.241129,7,890.064938
-85.517205,7,890.119042
-85.515938,6,890.158301
-85.862164,7,890.200848
-85.959094,7,890.23897
-91.041066,8,890.280672
-85.989029,6,890.310473
-86.179244,6,890.334268
-85.664376,6,890.364066
-86.1701,6,890.394969
-90.673426,9,890.441356
-85.866573,7,890.476651
-85.277494,7,890.514813
-85.559407,6,890.54448
-86.17831,6,890.574816
-86.049207,6,890.611001
-85.744883,8,890.651283
-85.696879,8,890.692748
-85.938416,7,890.732313
-85.835863,6,890.765266
-85.774807,7,890.803
-85.942952,7,890.836392
-85.367685,8,890.875685
-85.442911,6,890.903217
-86.202422,6,890.933502
-85.955774,7,890.968825
-85.531419,6,890.999281
-85.72494,6,891.027654
-86.051108,7,891.062016
-85.932191,6,891.089851
-85.806735,6,891.118272
-85.880225,7,891.151684
-86.20236,6,891.180246
-86.113584,6,891.21165
-86.029631,6,891.245871
-85.758564,7,891.283395
-85.782027,6,891.314136
-85.775054,7,891.351259
-85.276931,7,891.388885
-85.67625,8,891.428559
-85.921929,6,891.457941
-85.346456,6,891.488856
-85.361541,6,891.519133
-86.23723,6,891.549199
-85.599094,6,891.577472
-85.558464,6,891.606292
-86.178101,6,891.635731
-86.184445,6,891.666454
-86.201421,6,891.6995
-85.256072,7,891.731457
-85.695221,8,891.769835
-85.207865,6,891.797924
-85.643509,6,891.828382
-86.164837,6,891.858549
-85.52495,6,891.887769
-86.097866,7,891.922338
-85.997393,7,891.956082
-85.511504,6,891.983978
-85.244509,7,892.019757
-85.795247,6,892.047517
-86.103227,6,892.079867
-85.762614,6,892.110112
-85.571105,6,892.142092
-85.762716,6,892.174018
-86.198626,6,892.200133
-85.268099,6,892.233391
-85.696312,8,892.276002
-86.078311,6,892.303568
-85.938027,6,892.33178
-85.398401,7,892.365655
-85.920647,6,892.39721
-85.906766,6,892.42463
-86.115215,6,892.457175
-86.193802,6,892.48755
-85.86442,6,892.518155
-86.012468,6,892.547821
-86.08526,6,892.579851
-85.970748,7,892.615062
-85.479459,7,892.64881
-85.924864,7,892.683957
-91.190667,7,892.718546
-85.964944,6,892.748984
-85.729828,8,892.789189
-85.580645,6,892.821679
-85.764889,7,892.86558
-85.220093,6,892.898172
-85.961591,6,892.932853
-86.103571,6,892.963118
-85.702902,8,893.003975
-85.710823,6,893.032848
-86.239861,6,893.06074
-85.917668,6,893.089654
-86.049762,6,893.117058
-85.513333,7,893.151073
-85.981721,7,893.18402
-85.666949,7,893.220216
-86.134185,7,893.252614
-86.184344,6,893.282341
-85.533343,6,893.308423
-86.132107,6,893.33757
-85.806928,6,893.367468
-86.240269,6,893.397364
-85.828284,7,893.436928
-85.417615,6,893.465964
-86.234407,6,893.496079
-85.677971,7,893.529672
-85.923726,7,893.563117
-86.185542,6,893.59233
-85.805712,9,893.639354
-86.247452,6,893.666844
-85.731263,8,893.705858
-85.737238,7,893.740651
-85.624318,6,893.773968
-85.387311,6,893.805191
-85.496578,6,893.834786
-85.930514,7,893.870467
-85.972612,7,893.904394
-85.9622,7,893.940656
-85.939935,7,893.976157
-85.529442,6,894.006279
-86.027401,7,894.040384
-85.576481,6,894.069401
-86.27302,6,894.096026
-85.94441,7,894.127815
-86.040191,7,894.166222
-85.74215,6,894.195211
-85.967549,7,894.230294
-85.431267,6,894.257192
-85.308966,6,894.2886
-85.72322,6,947.895364
-85.985058,7,947.930277
-85.668872,6,947.958953
-85.44221,7,947.992877
-85.496836,7,948.028473
-85.783641,6,948.06194
-85.955549,7,948.097492
-85.862229,8,948.140692
-86.008377,7,948.177875
-85.249012,7,948.216376
-85.752098,7,948.257967
-85.931713,7,948.297337
-85.659365,8,948.34136
-85.902629,7,948.377737
-85.954129,6,948.414907
-86.093076,6,948.444612
-85.86191,8,948.48921
-85.884972,7,948.52695
-85.536071,7,948.561629
-85.884752,6,948.591834
-85.800537,6,948.624347
-85.781598,8,948.671857
-86.186405,6,948.70357
-85.584268,6,948.736414
-86.030734,6,948.765185
-90.601803,8,948.805672
-86.019396,6,948.836301
-85.736728,7,948.874312
-85.724526,8,948.914225
-85.62979,7,948.948713
-85.984197,6,948.978648
-86.00048,7,949.016735
-86.161383,6,949.050615
-85.226681,6,949.079994
-85.991152,7,949.11466
-85.754583,7,949.15026
-85.651018,6,949.179379
-85.656575,6,949.209132
-90.944185,8,949.246716
-85.564268,6,949.279094
-85.847497,6,949.310969
-85.289162,6,949.341416
-86.215307,6,949.374313
-86.022093,6,949.407318
-85.486016,6,949.440509
-86.255133,7,949.475062
-85.596522,7,949.509848
-85.625845,8,949.54844
-85.51458,6,949.579354
-85.675457,8,949.623993
-85.349492,7,949.658637
-85.656692,7,949.695182
-85.701556,6,949.725208
-85.420655,8,949.766751
-86.232248,6,949.796429
-85.769496,6,949.828322
-85.875513,6,949.855862
-85.31803,6,949.888644
-85.601022,7,949.924024
-85.450269,6,949.953047
-85.934534,7,949.989781
-85.752878,7,950.023898
-85.199563,6,950.05128
-85.322154,6,950.083776
-86.000951,7,950.123981
-85.820629,6,950.15905
-85.916915,7,950.192039
-85.590306,7,950.224236
-85.612548,8,950.265478
-85.566464,8,950.308826
-86.013147,6,950.339589
-86.083003,6,950.366512
-86.084542,6,950.397817
-90.751199,7,950.429863
-85.863575,7,950.46776
-85.813348,6,950.504763
-86.08042,6,950.535871
-85.744645,7,950.574965
-86.450632,7,950.609308
-85.960483,7,950.643318
-85.431552,6,950.673534
-85.954252,7,950.708917
-85.680769,6,950.742256
-85.892008,6,950.772683
-85.698035,7,950.806429
-85.920437,7,950.839986
-85.781248,6,950.869581
-90.607264,9,950.916184
-85.647922,6,950.94685
-85.963343,7,950.983976
-85.494497,6,951.017414
-86.203567,6,951.051614
-85.754262,8,951.093321
-90.403552,11,951.145308
-86.171761,7,951.175159
-85.433992,7,951.207957
-85.38619,8,951.244838
-86.027757,6,951.274844
-85.937678,7,951.311384
-90.971356,9,951.357402
-85.612799,6,951.386577
-85.726098,8,951.429918
-85.562956,7,951.466264
-91.20364,8,951.508589
-85.680733,6,951.53877
-85.493746,6,951.564791
-85.351601,6,951.595947
-85.772751,7,951.633238
-85.892271,7,951.666818
-85.737381,8,951.712991
-85.945284,7,951.747053
-90.811768,7,951.78464
-85.911004,7,951.820542
-85.509896,7,951.857363
-85.614361,6,951.891552
-85.94033,7,951.929374
-85.329706,6,951.958198
-85.838817,6,951.991306
-85.820289,7,952.027233
-85.724709,9,952.074533
-86.035833,6,952.110139
-90.647291,11,952.169349
-85.704389,8,952.214647
-85.327826,6,952.243895
-85.431342,6,952.276143
-85.575401,7,952.31604
-85.577749,6,952.344232
-85.573594,6,952.375071
-85.593748,6,952.403167
-85.557681,7,952.439786
-85.965133,7,952.473559
-85.668937,6,952.502299
-85.929343,6,952.536917
-85.23888,7,952.579664
-85.923307,7,952.621345
-85.81278,6,952.651895
-85.754935,6,952.682431
-85.713908,8,952.724261
-85.719697,8,952.761856
-85.841673,6,952.796797
-85.594796,7,952.83367
-85.291191,6,952.86162
-85.672001,6,952.892892
-85.641236,7,952.927358
-85.457044,8,952.968028
-85.73956,8,953.014311
-85.77425,8,953.056263
-85.611103,8,953.096225
-85.936919,6,953.128813
-95.707753,11,953.181934
-85.500931,7,953.215663
-85.662185,6,953.248376
-85.666044,7,953.283119
-85.777277,7,953.319179
-85.966928,6,953.345323
-86.191731,6,953.377568
-85.667728,8,953.419436
-85.637758,8,953.458932
-85.501392,7,953.496589
-85.4121,6,953.531361
-90.88074,10,953.582812
-85.557545,6,953.61551
-85.623873,8,953.654935
-85.884019,7,953.691899
-85.899547,7,953.729491
-85.756307,8,953.773227
-85.84083,8,953.815138
-86.075699,6,953.844904
-85.865809,6,953.881973
-85.372029,6,953.913965
-85.52064,7,953.94935
-85.489402,6,953.980532
-85.799769,7,954.019911
-85.515832,9,954.067795
-85.30006,6,954.102013
-85.374302,7,954.139548
-85.751242,7,954.17572
-85.524316,6,954.208315
-85.392546,6,954.235317
-85.968472,6,954.262659
-86.085301,6,954.28879
-85.955091,7,954.330826
-85.850231,6,954.362488
-90.70602,10,954.409936
-96.120152,11,954.463864
-85.930979,7,954.504422
-85.801332,6,954.534375
-85.933141,7,954.574901
-86.179468,6,954.607213
-85.636314,8,954.650072
-85.979023,6,954.681691
-95.907282,11,954.737836
-85.43659,6,954.772073
-85.794357,8,954.813284
-85.719369,7,954.851516
-85.769444,7,954.889752
-86.114946,7,954.928295
-85.640907,6,954.960995
-85.438197,6,954.992465
-85.383855,7,955.032001
-90.763206,11,955.088436
-85.669996,6,955.120143
-85.731319,8,955.166764
-86.121363,6,955.204379
-85.735179,8,955.251573
-85.650898,8,955.29983
-85.702926,6,955.332591
-86.18261,6,955.366736
-86.095401,6,955.397405
-86.058033,7,955.432891
-85.629801,7,955.472095
-85.96134,7,955.511148
-85.527703,8,955.558849
-90.352555,7,955.606829
-85.642257,8,955.650507
-85.784773,6,955.681647
-85.190378,6,955.711464
-85.963272,7,955.745495
-85.676107,6,955.779212
-85.650928,6,955.809231
-85.595255,6,955.839987
-85.985447,6,955.873847
-90.913639,9,955.928944
-85.706581,7,955.967068
-85.937706,6,956.000217
-85.428717,7,956.040768
-85.767298,7,956.081831
-90.589961,8,956.123217
-85.857469,7,956.163553
-86.164669,6,956.19679
-85.779506,8,956.238734
-85.483406,6,956.270624
-85.923826,6,956.303223
-85.538727,6,956.335673
-85.26464,6,956.368837
-85.781751,7,956.407054
-85.864859,7,956.443382
-85.866032,7,956.482958
-86.102331,7,956.521853
-85.965779,6,956.553524
-85.538874,7,956.593289
-86.171086,6,956.627973
-85.681428,7,956.665574
-86.160631,6,956.69937
-85.961478,6,956.738734
-86.18853,6,956.776237
-85.512557,6,956.812546
-90.841829,9,956.859341
-85.67768,6,956.889388
-85.947718,7,956.926885
-85.369359,7,956.964638
-90.728511,9,957.01633
-85.658305,6,957.049377
-85.8024,7,957.084099
-85.962709,7,957.117561
-85.623858,6,957.147811
-85.997583,6,957.178461
-85.705534,7,957.209399
-85.656252,6,957.24179
-85.189294,7,957.277481
-85.704178,8,957.318109
-90.62313,8,957.356482
-86.212724,6,957.385408
-85.570001,6,957.413955
-85.702811,6,957.443041
-85.782492,6,957.473723
-85.785296,6,957.504748
-90.706637,11,957.561405
-85.492188,8,957.601921
-91.105618,8,957.639261
-85.585145,6,957.667935
-85.399955,7,957.702216
-90.560833,7,957.739047
-90.929668,8,957.783259
-85.365573,8,957.8266
-85.489458,8,957.869314
-85.689456,7,957.903234
-85.650671,6,957.93455
-90.640285,10,957.984053
-85.825061,8,958.020766
-85.994788,7,958.060228
-85.933143,7,958.096713
-85.772955,6,958.123976
-90.432053,7,958.160108
-85.338351,6,958.18905
-86.048115,6,958.220222
-86.123945,6,958.248837
-85.362772,6,958.282561
-86.196541,6,958.317696
-90.537428,7,958.353869
-86.014983,6,958.384058
-85.323308,6,958.416082
-85.60536,6,958.449642
-85.338416,6,958.481285
-85.901869,6,958.511269
-85.386655,6,958.542334
-85.617951,7,958.581842
-85.956598,7,958.618562
-85.910712,7,1039.874225
-85.238618,6,1039.903332
-85.44162,7,1039.935389
-85.832848,8,1039.97254
-85.761769,7,1040.010128
-85.417069,8,1040.049226
-85.910692,7,1040.087016
-85.823672,7,1040.122575
-85.803436,7,1040.160975
-85.495194,9,1040.209591
-85.601783,6,1040.239624
-85.440718,6,1040.2708
-85.774464,7,1040.305102
-86.18005,6,1040.336147
-85.64914,7,1040.369169
-85.818172,7,1040.403392
-85.929409,6,1040.436445
-85.545083,7,1040.475195
-85.439772,7,1040.510728
-85.755314,8,1040.550833
-85.422976,6,1040.582814
-85.898251,6,1040.614525
-85.355129,7,1040.655453
-85.341714,8,1040.69885
-85.295543,7,1040.734739
-86.106631,6,1040.765228
-85.852301,6,1040.796263
-85.711428,6,1040.830329
-85.784853,6,1040.860877
-85.972028,7,1040.8992
-85.512464,7,1040.940257
-85.506764,6,1040.974758
-85.419199,7,1041.012429
-85.525626,9,1041.061623
-85.279352,6,1041.094154
-85.68265,7,1041.13706
-85.691208,9,1041.183393
-85.476835,7,1041.229312
-85.45348,7,1041.269333
-90.672423,10,1041.327851
-85.406906,8,1041.372177
-85.625028,6,1041.401202
-85.745775,7,1041.437386
-85.836287,7,1041.477917
-85.743924,8,1041.519625
-85.925467,8,1041.559962
-85.752297,8,1041.604264
-85.747002,8,1041.658679
-85.322824,6,1041.690328
-85.80493,6,1041.721411
-86.076794,7,1041.761885
-86.029558,7,1041.797012
-85.405076,6,1041.827781
-85.765678,6,1041.86404
-85.5642,7,1041.89834
-85.949731,7,1041.93244
-85.621767,6,1041.964517
-85.816748,7,1041.999842
-85.855723,6,1042.032049
-85.71353,7,1042.063613
-85.947638,7,1042.104197
-86.147839,6,1042.134395
-85.693626,6,1042.164888
-85.872119,7,1042.19979
-85.184185,7,1042.243975
-85.536668,8,1042.285028
-85.302502,6,1042.318119
-85.247272,6,1042.347309
-85.388393,6,1042.381783
-90.594801,9,1042.433772
-85.591408,7,1042.471788
-90.740323,9,1042.523481
-85.915485,7,1042.563578
-85.559814,6,1042.594079
-85.531914,8,1042.636461
-85.403314,7,1042.673992
-85.901134,6,1042.703596
-85.930814,6,1042.734642
-85.717855,8,1042.773724
-85.939777,7,1042.806716
-85.716973,8,1042.84875
-86.096268,6,1042.883038
-86.100597,6,1042.916435
-85.483101,6,1042.947481
-85.3854,6,1042.979453
-85.635399,6,1043.011537
-85.830432,6,1043.043811
-85.57834,7,1043.078696
-85.565146,6,1043.108753
-85.576975,8,1043.152324
-85.803823,6,1043.186244
-85.518431,8,1043.232526
-85.474165,9,1043.286178
-85.399909,6,1043.318298
-85.384501,6,1043.349389
-86.182706,6,1043.384654
-86.173845,6,1043.415725
-85.335754,8,1043.461386
-85.599724,7,1043.497239
-85.436922,8,1043.537696
-85.77393,8,1043.579322
-86.227488,6,1043.609733
-85.321272,7,1043.642966
-85.372911,7,1043.684103
-85.526696,6,1043.7176
-85.499156,8,1043.763595
-85.286172,8,1043.804608
-85.335765,7,1043.843388
-85.527244,6,1043.872376
-85.43465,6,1043.903725
-91.056252,8,1043.945785
-85.990507,6,1043.977836
-85.579182,7,1044.012153
-85.635989,7,1044.050514
-85.477777,9,1044.098333
-85.720741,8,1044.135442
-85.940943,7,1044.173803
-90.673532,8,1044.216935
-85.946747,7,1044.257493
-85.986223,7,1044.293838
-85.739338,8,1044.333693
-85.746594,7,1044.37099
-85.509898,6,1044.401762
-85.916134,7,1044.439935
-85.507193,9,1044.490081
-85.744929,8,1044.530241
-90.561598,10,1044.580139
-85.996072,7,1044.616411
-90.717316,8,1044.6558
-90.661367,8,1044.69559
-85.462942,7,1044.734536
-85.79627,7,1044.772613
-86.102114,7,1044.814414
-85.484195,6,1044.841881
-85.558521,7,1044.878039
-85.82926,7,1044.916142
-85.958546,7,1044.955785
-85.221853,7,1044.995738
-90.260105,8,1045.034278
-85.407853,7,1045.070258
-85.543047,7,1045.102783
-86.220751,6,1045.133761
-86.006959,7,1045.168519
-85.840227,7,1045.207445
-85.456365,8,1045.250258
-85.473406,9,1045.300679
-95.570382,11,1045.363109
-85.582649,8,1045.403076
-86.303524,6,1045.433947
-85.520267,6,1045.46714
-90.767712,11,1045.531345
-95.937619,12,1045.58955
-86.034783,6,1045.620234
-96.108196,9,1045.66257
-90.643165,9,1045.708818
-85.411389,6,1045.745096
-85.179674,6,1045.779082
-85.942587,7,1045.813826
-85.580777,9,1045.863535
-91.00415,9,1045.910542
-85.247207,6,1045.94203
-85.936654,7,1045.985717
-85.655385,6,1046.017633
-86.18169,6,1046.047106
-85.34339,6,1046.080836
-85.986959,7,1046.118438
-90.859639,7,1046.151779
-91.170966,7,1046.187928
-85.84462,7,1046.222842
-85.684132,8,1046.262074
-85.763694,8,1046.300169
-85.371115,8,1046.343409
-85.549276,6,1046.379808
-85.685069,6,1046.411924
-86.084015,6,1046.445551
-85.695396,7,1046.484899
-85.744223,8,1046.527313
-90.916341,7,1046.562329
-85.744814,6,1046.601694
-85.423909,7,1046.640968
-90.487086,9,1046.688834
-85.30073,7,1046.724547
-90.670432,11,1046.783305
-85.771964,7,1046.821771
-85.295677,7,1046.856895
-86.171287,6,1046.891588
-85.945081,7,1046.929606
-85.547207,7,1046.965092
-85.873481,7,1047.000619
-85.73604,8,1047.042818
-85.521706,6,1047.073596
-86.145419,6,1047.101964
-85.777251,6,1047.132535
-85.430075,7,1047.169131
-85.598217,8,1047.209466
-90.72383,8,1047.249071
-85.248244,8,1047.299381
-86.043185,6,1047.336635
-85.945735,7,1047.370132
-85.502463,8,1047.408526
-95.908991,12,1047.473223
-85.691339,8,1047.516965
-85.695187,9,1047.562829
-85.636713,6,1047.592659
-86.190772,6,1047.623497
-85.958034,6,1047.649851
-85.674997,9,1047.696787
-90.688651,10,1047.750192
-90.330348,8,1047.796659
-85.792297,6,1047.830313
-85.754706,7,1047.865498
-85.916623,6,1047.898571
-85.828118,7,1047.940847
-85.873974,7,1047.978971
-85.289343,9,1048.025869
-85.788303,6,1048.056545
-90.531438,11,1048.110025
-85.718808,8,1048.153093
-85.939931,7,1048.187811
-85.729857,8,1048.230786
-85.284946,6,1048.264386
-85.36563,8,1048.305005
-85.653584,6,1048.335484
-85.969833,7,1048.370265
-85.330719,6,1048.401998
-91.250207,10,1048.45116
-85.9452,7,1048.494377
-85.557499,7,1048.530483
-85.999857,6,1048.561044
-85.714167,8,1048.599117
-85.794509,8,1048.640958
-85.685238,6,1048.669899
-85.857384,7,1048.70521
-90.88071,9,1048.751491
-85.259931,6,1048.78829
-90.634861,9,1048.836159
-85.813307,6,1048.872789
-85.883096,6,1048.90786
-85.198487,6,1048.941021
-85.639114,7,1048.980098
-95.866083,12,1049.047568
-85.453742,7,1049.083271
-85.702714,8,1049.127736
-85.451938,6,1049.156346
-85.735661,8,1049.197569
-85.6656,7,1049.23614
-90.365029,7,1049.273987
-85.625368,7,1049.312061
-85.835475,6,1049.34205
-85.314779,6,1049.38113
-90.634284,9,1049.43113
-85.860454,6,1049.462693
-85.951952,7,1049.500598
-85.520793,7,1049.53299
-85.959818,7,1049.567738
-85.695595,6,1049.599564
-85.54675,6,1049.630219
-85.883151,6,1049.659758
-85.691769,6,1049.690368
-85.669549,8,1049.729659
-85.833599,6,1049.763548
-85.76364,7,1049.796684
-86.033038,7,1049.832646
-85.887519,6,1049.863224
-85.537611,6,1049.891346
-85.918315,6,1049.923231
-85.431123,6,1049.951365
-85.581634,7,1049.983909
-85.891148,6,1050.015143
-85.662836,6,1050.046631
-85.435273,6,1050.076555
-85.550728,6,1050.105658
-85.769378,8,1050.14239
-85.609026,7,1050.177101
-95.71476,12,1050.241685
-90.788076,10,1050.293118
-85.973401,7,1050.32787
-85.500949,7,1050.364174
-85.891913,6,1050.39456
-85.639638,7,1050.42839
-85.338454,6,1050.457965
-85.950665,7,1050.498901
-85.563283,8,1050.5403
-90.703364,12,1050.602404
-86.174151,6,1050.632037
-85.307932,7,1050.666149
-85.500424,6,1093.294672
-85.398725,8,1093.331298
-90.268021,8,1093.368202
-90.932592,8,1093.404861
-85.858716,7,1093.439962
-85.459591,6,1093.466489
-85.709621,6,1093.495968
-85.895557,8,1093.534185
-90.878838,9,1093.58097
-85.251526,6,1093.608922
-85.779778,6,1093.635271
-85.53183,6,1093.663448
-85.401446,9,1093.707566
-85.464994,7,1093.742714
-85.746219,8,1093.783697
-86.151567,6,1093.814662
-85.486467,9,1093.859102
-85.815742,7,1093.89632
-85.886787,7,1093.927785
-85.845189,6,1093.957641
-85.196259,6,1093.985575
-85.617703,7,1094.021811
-85.593855,7,1094.056503
-85.315276,7,1094.089823
-85.712937,8,1094.13059
-86.08158,6,1094.160111
-85.430606,7,1094.196851
-85.521255,7,1094.231904
-85.269173,6,1094.260811
-85.476773,7,1094.296892
-85.569899,6,1094.325986
-86.046571,6,1094.355224
-85.937019,7,1094.390075
-85.726426,8,1094.429405
-85.735058,7,1094.464145
-85.860939,8,1094.503383
-85.910295,6,1094.534187
-86.2168,6,1094.563958
-85.594653,9,1094.615667
-85.813021,6,1094.648068
-86.086816,6,1094.674558
-86.180957,6,1094.698702
-85.834586,7,1094.731954
-85.75489,8,1094.769366
-86.009723,6,1094.797309
-85.489083,7,1094.828755
-85.546929,8,1094.864434
-90.619611,11,1094.913678
-85.938097,7,1094.951683
-85.568873,6,1094.981816
-86.267914,6,1095.014076
-85.56713,9,1095.059293
-85.810304,7,1095.093863
-85.594645,8,1095.136286
-85.459401,7,1095.170775
-85.570182,8,1095.210232
-85.614834,6,1095.239924
-85.413192,7,1095.273247
-95.555457,9,1095.318444
-85.780099,6,1095.345397
-85.559368,7,1095.377006
-85.666567,6,1095.410741
-85.827494,7,1095.446333
-85.936633,7,1095.479114
-85.975848,7,1095.513083
-91.00489,8,1095.552812
-85.771703,9,1095.599737
-85.322716,8,1095.639143
-85.244146,7,1095.675353
-85.307021,6,1095.707928
-85.726683,8,1095.751636
-85.471978,8,1095.79243
-85.728519,8,1095.835326
-86.16484,6,1095.868349
-85.634696,6,1095.899026
-85.526089,9,1095.941824
-90.247677,9,1095.983158
-85.925226,7,1096.014542
-85.526328,7,1096.044966
-85.991752,6,1096.075101
-85.777948,8,1096.114715
-85.990601,7,1096.151254
-85.598873,6,1096.178729
-85.237143,7,1096.20994
-85.522319,6,1096.243464
-85.94491,7,1096.279644
-85.861904,8,1096.319653
-85.598621,7,1096.353371
-85.537762,7,1096.393336
-85.548731,8,1096.436311
-90.537249,9,1096.479951
-85.973249,7,1096.511065
-85.253592,6,1096.540745
-86.206026,6,1096.568988
-90.61375,9,1096.610166
-85.732218,8,1096.652054
-85.76619,6,1096.684907
-85.571914,7,1096.721554
-85.591496,6,1096.750672
-85.642331,7,1096.783562
-85.818191,7,1096.818385
-85.973773,7,1096.851509
-85.752696,8,1096.899807
-85.22627,6,1096.934795
-85.708469,8,1096.977778
-90.269028,7,1097.013894
-85.493586,7,1097.048804
-85.871231,6,1097.080002
-85.557291,7,1097.115288
-85.721113,8,1097.157956
-85.954051,7,1097.19164
-85.314875,8,1097.231817
-85.702087,8,1097.274155
-85.678302,6,1097.309004
-85.744679,8,1097.350027
-85.960874,7,1097.38426
-85.742189,8,1097.422529
-85.409294,6,1097.450751
-90.622458,8,1097.488119
-85.558746,8,1097.526557
-85.538434,6,1097.555786
-85.345531,7,1097.590137
-85.724822,8,1097.63057
-85.713525,8,1097.672512
-85.205438,6,1097.702417
-85.67955,7,1097.736921
-85.750804,6,1097.766381
-90.910297,12,1097.821873
-86.05277,7,1097.855706
-85.230243,7,1097.888947
-85.728964,8,1097.931731
-85.852735,7,1097.967248
-85.8153,9,1098.011835
-85.973444,7,1098.046996
-85.487755,6,1098.077418
-90.754603,11,1098.136838
-85.825964,7,1098.169293
-85.965593,6,1098.204106
-85.562436,8,1098.240453
-85.986164,6,1098.269347
-85.23867,7,1098.304234
-85.687361,7,1098.337872
-85.580749,7,1098.368278
-85.998594,6,1098.39896
-85.538129,7,1098.436147
-86.035296,6,1098.46538
-85.464817,8,1098.503908
-85.315611,7,1098.538815
-85.707277,8,1098.578301
-85.714702,8,1098.619296
-90.765735,9,1098.665414
-85.722214,7,1098.702285
-85.6917,6,1098.732871
-86.163774,6,1098.76615
-85.240743,6,1098.794645
-85.218989,6,1098.823687
-85.895549,7,1098.860177
-85.322654,6,1098.891548
-85.508483,9,1098.940484
-85.626128,6,1098.974062
-85.950171,6,1099.003937
-85.565378,7,1099.036153
-85.714898,6,1099.065856
-86.162609,7,1099.098839
-85.965449,7,1099.137769
-85.500913,7,1099.173074
-85.463629,8,1099.213006
-85.363591,6,1099.242695
-85.815045,6,1099.275592
-85.334712,6,1099.30603
-91.133348,9,1099.351579
-85.768086,8,1099.391193
-85.225475,7,1099.425298
-85.535305,8,1099.465667
-90.390631,11,1099.51803
-85.627039,7,1099.550783
-85.216333,7,1099.585208
-85.792606,8,1099.620544
-85.62475,7,1099.654181
-85.518969,7,1099.687796
-86.09621,6,1099.714917
-85.491549,7,1099.748017
-85.863401,7,1099.780428
-85.942608,7,1099.81515
-85.597509,7,1099.850402
-85.371008,8,1099.889585
-85.800198,7,1099.924344
-85.60263,7,1099.958311
-85.510313,7,1099.99254
-85.612352,7,1100.028853
-90.803779,11,1100.083255
-85.729269,8,1100.1207
-85.740966,7,1100.152355
-90.869874,9,1100.198085
-85.673798,9,1100.24088
-85.516253,8,1100.277901
-85.251918,6,1100.310787
-85.243804,6,1100.338014
-85.483832,9,1100.378269
-91.023351,9,1100.429937
-85.664592,7,1100.463863
-85.401656,7,1100.500655
-85.306807,8,1100.541295
-85.23059,7,1100.575437
-85.699517,6,1100.609161
-85.329675,7,1100.646586
-85.730634,8,1100.686676
-85.960758,7,1100.721716
-85.981952,7,1100.756688
-85.801567,7,1100.793677
-86.056033,6,1100.828213
-85.920306,6,1100.860136
-85.737982,8,1100.901078
-85.51375,6,1100.929558
-85.937799,7,1100.967816
-90.730731,10,1101.020227
-85.501126,7,1101.056772
-85.570139,6,1101.087276
-85.46962,9,1101.132397
-85.948102,7,1101.16704
-85.680189,8,1101.209105
-85.804905,7,1101.241825
-86.214092,6,1101.271191
-85.686883,7,1101.306783
-85.645706,7,1101.343894
-85.808397,8,1101.385334
-85.453987,7,1101.42283
-85.901004,7,1101.460691
-85.709323,8,1101.502648
-85.263481,7,1101.537348
-91.195241,12,1101.595511
-85.694491,6,1101.625374
-85.717061,7,1101.659633
-85.664985,6,1101.691174
-85.883068,8,1101.731248
-85.666419,6,1101.759376
-85.824146,7,1101.794816
-85.37433,6,1101.825877
-86.004801,7,1101.860072
-85.968601,7,1101.895235
-90.987836,8,1101.937573
-85.413939,6,1101.96593
-85.800859,7,1101.999733
-85.402788,6,1102.028842
-86.210782,6,1102.059098
-85.555269,7,1102.093094
-85.994159,6,1102.121029
-90.824479,8,1102.162412
-85.941845,6,1102.191864
-85.736827,8,1102.232339
-85.556615,6,1102.260979
-86.053669,6,1102.290405
-85.501566,9,1102.333355
-85.526288,7,1102.367042
-85.476673,6,1102.398879
-85.740443,8,1102.442379
-85.768779,6,1102.47108
-90.528706,10,1102.517854
-85.723781,8,1102.56042
-85.514335,7,1102.595629
-85.666104,6,1102.62638
-85.732049,8,1102.664751
-85.464303,6,1102.693648
-85.715335,8,1102.732303
-85.663423,6,1102.764548
-90.596692,10,1102.810647
-85.758323,7,1102.842786
-85.206586,7,1102.88123
-85.965798,7,1102.922351
