#{"t_start": 1772740385.5195322, "env_id": "None"}
r,l,t
-86.178358,6,688.018161
-85.818702,6,688.056832
-85.229414,6,688.086153
-86.155488,6,688.116741
-85.225897,6,688.148297
-91.191927,7,688.181537
-85.752594,6,688.210718
-86.051057,6,688.239646
-86.15538,6,688.268556
-86.227339,6,688.297109
-86.178844,6,688.3293
-85.974269,7,688.364053
-85.747569,7,688.396705
-86.143098,7,688.431121
-86.159727,6,688.462267
-86.279447,6,688.49087
-85.816616,6,688.51993
-86.277606,6,688.547252
-85.952685,7,688.578559
-95.934686,9,688.619986
-85.948114,7,688.65262
-85.626273,6,688.682104
-86.180367,6,688.710521
-86.181111,6,688.743214
-96.081566,9,688.791371
-85.443637,6,688.821836
-85.707258,6,688.851071
-86.181798,6,688.884238
-86.126558,6,688.913296
-90.442189,9,688.955487
-86.20685,6,688.988342
-85.734681,6,689.017204
-85.849436,6,689.048321
-85.964595,7,689.082232
-85.948451,6,689.111124
-86.181088,6,689.143266
-86.262518,6,689.170402
-86.161106,6,689.202395
-85.981437,6,689.231954
-85.954906,6,689.260992
-86.250567,6,689.293654
-85.28825,6,689.323285
-85.884376,6,689.352475
-86.253598,6,689.38171
-90.626436,8,689.420984
-86.215921,6,689.453828
-85.671835,6,689.485132
-85.956879,6,689.516243
-90.954103,7,689.551022
-85.701455,6,689.579396
-85.952785,7,689.615131
-85.736834,7,689.64851
-85.754016,6,689.678968
-85.951899,7,689.714482
-85.194635,6,689.74763
-85.928672,6,689.778646
-85.915032,6,689.807941
-86.211239,6,689.835156
-86.242272,6,689.863989
-85.629367,6,689.893308
-85.684829,7,689.926434
-86.183113,6,689.955453
-86.216387,6,689.984389
-86.290172,6,690.014721
-86.187263,6,690.045497
-86.463275,6,690.074274
-85.512037,6,690.104244
-85.185135,6,690.134745
-85.622529,6,690.168682
-86.186386,6,690.202085
-85.865805,6,690.231288
-91.224039,9,690.274603
-86.160928,6,690.309192
-86.179154,6,690.339155
-86.192959,6,690.366751
-85.30725,6,690.397174
-85.798831,6,690.426018
-90.969779,7,690.456893
-90.898401,8,690.494076
-85.732223,7,690.532322
-85.930454,7,690.568406
-85.748051,7,690.606749
-86.277707,6,690.634958
-85.976551,6,690.663866
-86.033759,6,690.695362
-86.187199,6,690.729022
-86.180147,6,690.761512
-90.733478,8,690.806501
-85.862017,6,690.840325
-86.230881,6,690.871665
-85.394354,6,690.907137
-86.230533,6,690.938552
-85.301406,6,690.970525
-86.221073,6,691.004951
-85.770705,6,691.041218
-86.153059,6,691.073126
-86.286121,6,691.105014
-85.887443,6,691.136377
-85.475816,6,691.167615
-85.805692,6,691.198469
-86.27516,6,691.228461
-90.703754,8,691.270455
-86.203734,6,691.298728
-85.71595,6,691.32681
-85.528299,6,691.357059
-86.221207,6,691.388439
-85.694488,7,691.423138
-86.182049,6,691.454964
-86.161533,6,691.485112
-86.082996,6,703.42837
-85.685124,6,703.455636
-86.055061,7,703.49004
-90.839485,8,703.530708
-85.317863,6,703.558802
-86.011209,6,703.587944
-85.588652,6,703.617017
-86.057089,6,703.64668
-85.500903,7,703.681789
-85.456513,7,703.715157
-86.116698,6,703.742124
-85.763259,6,703.771745
-85.836681,6,703.800612
-85.96309,6,703.831552
-86.273371,6,703.860153
-85.734209,6,703.889123
-85.984949,6,703.916899
-85.416925,6,703.944196
-86.002994,6,703.974865
-85.910509,7,704.009377
-86.045315,6,704.03939
-85.87618,6,704.066319
-86.312114,6,704.093314
-86.20553,6,704.120339
-85.665534,6,704.148844
-86.035072,7,704.182469
-86.065085,6,704.212938
-85.886238,7,704.250471
-86.223701,6,704.279222
-86.198535,6,704.309282
-86.213033,6,704.338061
-86.198925,6,704.367384
-86.193817,6,704.397181
-85.40794,6,704.425904
-86.196931,6,704.454888
-85.917728,6,704.482951
-85.938872,6,704.512297
-85.889819,6,704.539548
-86.2374,6,704.567074
-86.052834,6,704.595856
-90.774799,10,704.642887
-86.095855,6,704.673484
-85.490555,6,704.702256
-86.181893,6,704.730241
-86.187385,6,704.762697
-85.794589,6,704.79103
-85.806037,6,704.81944
-85.848227,6,704.847525
-86.243039,6,704.876453
-85.88898,6,704.904337
-85.710632,6,704.935561
-86.150638,6,704.963391
-86.104294,6,704.992982
-85.586,7,705.028235
-86.276914,6,705.055422
-85.687383,6,705.083938
-85.886003,6,705.112839
-86.183087,6,705.142767
-86.160454,6,705.171257
-86.05527,6,705.200245
-85.373015,6,705.227379
-86.054099,6,705.254636
-86.196578,6,705.28514
-86.103617,6,705.312462
-86.059909,6,705.348236
-85.679926,6,705.378488
-86.231184,6,705.40636
-85.299315,6,705.432468
-85.725319,6,705.458014
-85.522163,6,705.485032
-85.685738,6,705.5159
-86.196007,6,705.552273
-86.211197,6,705.582949
-85.588543,6,705.613343
-85.797187,6,705.644004
-85.394598,6,705.673249
-85.760723,7,705.706048
-85.695049,6,705.737618
-86.167675,6,705.768497
-86.082147,6,705.797363
-86.223338,6,705.825048
-86.29794,6,705.855557
-86.216815,6,705.884549
-85.782454,6,705.914733
-86.399875,6,705.944436
-86.227852,6,705.975967
-86.210953,6,706.004067
-86.192883,6,706.036493
-86.205445,6,706.066132
-86.016592,7,706.101013
-85.226754,6,706.130953
-85.793631,7,706.166973
-86.322418,6,706.197398
-86.150194,7,706.234209
-86.176366,6,706.26309
-85.552363,6,706.292953
-86.065365,6,706.322828
-85.9493,7,706.3559
-85.964996,8,706.394984
-85.672767,7,706.433574
-86.107925,7,706.469927
-90.967626,8,706.511042
-85.475616,6,706.540442
-86.304548,6,706.571785
-85.830084,6,706.600677
-86.298321,6,706.633002
-85.724122,8,706.671425
-90.718766,8,706.711158
-86.165146,6,706.742139
-85.963491,6,706.771298
-85.773525,6,706.800914
-85.86498,6,706.833928
-85.740361,8,706.875975
-85.57042,6,706.903883
-85.595187,6,706.935238
-86.255606,6,706.966315
-86.173035,6,706.996271
-91.10291,7,707.034738
-86.215033,6,707.064945
-85.351711,6,707.093168
-85.777227,7,707.127777
-85.740423,6,707.155824
-85.536018,6,707.187209
-85.378293,6,707.217143
-85.729532,6,707.245856
-85.384451,6,707.276183
-85.495035,6,707.30665
-86.019925,6,707.336577
-85.834188,7,707.373065
-86.107178,6,707.406168
-86.158972,6,707.434267
-86.376942,6,707.463635
-90.894836,9,707.508256
-86.23137,6,707.540161
-85.767112,6,707.570455
-86.193035,6,707.600545
-86.293997,6,707.630599
-86.152655,6,707.660657
-86.137113,6,707.690111
-86.264842,6,707.720732
-86.073171,6,707.747887
-85.99359,6,707.778285
-85.742821,7,707.814504
-85.94635,6,707.844001
-85.988577,6,707.873993
-86.21208,6,707.904057
-86.079553,6,707.933991
-85.653542,6,707.963451
-86.182357,6,707.993182
-85.783923,6,708.02181
-86.14537,6,708.050657
-86.028081,6,708.079796
-85.871526,6,708.110124
-86.217974,6,708.140324
-85.834192,6,708.169775
-86.255213,6,708.198956
-86.193939,6,708.226881
-86.02212,6,708.25854
-86.269948,6,708.286405
-85.94941,6,708.315654
-85.871358,6,708.347473
-85.997309,6,708.37655
-86.098282,6,708.405373
-91.171765,8,708.445207
-85.953993,7,708.479653
-85.997216,6,708.508522
-85.990326,6,708.540965
-86.371545,6,708.569226
-86.207332,6,708.600318
-86.022556,6,708.631779
-86.234385,6,708.665148
-86.183833,6,708.694311
-85.969614,7,708.728738
-86.054185,6,708.758322
-85.395238,6,708.789014
-86.248174,6,708.820283
-85.961669,7,708.854476
-86.212445,6,708.884656
-85.390794,6,708.91242
-85.391591,6,708.942123
-85.917494,6,708.972876
-86.258694,6,709.001413
-86.208036,6,709.029365
-86.151618,6,709.057279
-85.780974,6,709.08596
-86.15088,6,709.113653
-86.013376,6,709.143117
-85.867382,6,709.171196
-90.982839,7,709.207264
-86.00666,7,709.241198
-85.752957,6,709.271251
-85.918048,6,709.300855
-86.238332,6,709.330303
-86.014914,7,709.3641
-86.253375,6,709.393173
-85.741421,6,709.429418
-85.897314,7,709.46361
-86.162841,6,709.500509
-86.206953,6,709.527632
-86.016187,6,709.55438
-86.184817,6,709.58334
-86.309265,6,709.612896
-85.48409,6,709.641759
-85.503781,7,709.677888
-85.438844,7,709.71623
-86.210782,6,709.745942
-85.425062,6,709.776699
-85.928231,7,709.810746
-86.187462,6,709.840647
-86.270701,6,709.869978
-86.048258,6,709.901253
-85.74793,6,709.930596
-86.257625,6,709.960212
-85.945345,6,709.990483
-85.481695,8,710.036977
-85.896406,6,710.066394
-86.006997,6,710.095296
-86.334348,6,710.124807
-86.172557,6,710.154282
-90.826911,7,710.187225
-86.200504,6,710.218594
-85.947063,7,710.256546
-86.135682,6,710.28994
-85.452323,7,710.326149
-86.070094,7,710.361479
-86.214089,6,710.394434
-85.937585,7,710.428477
-86.174118,6,710.456763
-85.980317,7,710.493077
-86.043173,6,710.52321
-86.234822,6,710.567604
-85.488427,6,710.59896
-85.531942,6,710.62814
-85.719079,6,710.65906
-86.051821,6,710.688145
-86.052463,6,710.717021
-86.043211,6,710.748282
-86.194405,6,710.777084
-85.951145,6,710.804091
-86.133986,6,710.827515
-85.758551,6,710.858388
-85.62311,7,710.89232
-85.930547,6,710.921178
-85.208914,6,710.949173
-85.944003,6,710.977401
-86.192593,6,711.005666
-86.189014,6,711.037699
-86.016812,7,711.070027
-86.230751,6,711.100859
-86.165937,6,711.131542
-85.674477,6,711.161379
-90.523216,8,711.198847
-86.247089,6,711.228294
-91.309139,7,711.261394
-85.719745,8,711.30012
-86.172056,6,711.33153
-86.16652,6,711.360879
-86.198171,6,711.389937
-85.916651,6,711.421026
-86.151491,7,711.455654
-86.220491,6,711.484859
-85.667212,6,711.517325
-86.004115,6,711.558721
-86.085789,6,711.589111
-85.676689,7,711.624261
-85.836482,6,711.658075
-85.715753,6,711.689043
-86.050758,6,711.719808
-86.174634,6,711.747257
-90.741371,7,711.786334
-86.210669,6,711.819259
-86.17152,6,711.849704
-85.706717,6,711.880804
-85.919037,7,711.918742
-86.192722,6,711.951617
-85.555231,6,711.980685
-85.794785,7,712.019209
-86.183004,6,712.048931
-86.165341,6,712.078779
-85.997866,6,712.10631
-86.215776,6,712.139277
-91.073532,7,712.172901
-85.493614,6,712.202924
-85.315726,6,712.230819
-85.809247,8,712.273339
-85.998097,6,712.304082
-86.167942,6,712.333756
-85.800888,6,712.363213
-86.224009,6,712.392178
-85.762176,6,712.421717
-85.654182,6,712.449494
-85.833617,6,712.477465
-85.967033,6,712.505912
-86.014821,7,712.54027
-86.219019,6,712.570629
-86.22686,6,712.600488
-85.564431,8,712.639212
-86.088896,6,712.668193
-85.739605,6,712.69701
-85.54211,7,712.730722
-86.227262,6,712.760679
-86.156715,6,712.789572
-86.236815,6,712.820038
-86.208825,6,712.84977
-85.795472,6,712.877811
-85.628199,6,712.911864
-85.777467,6,712.943392
-86.001791,7,712.977495
-90.917235,7,713.011999
-85.56739,6,713.044008
-86.14917,6,713.072929
-86.119972,6,713.100954
-85.208089,6,713.129034
-90.251106,7,713.162197
-91.240803,7,713.19567
-85.882715,6,713.225857
-86.179117,6,713.253272
-85.868528,6,713.281134
-86.16569,6,713.310261
-86.205071,6,713.339497
-86.188118,6,713.368374
-86.244406,6,713.396159
-85.928847,6,713.421893
-85.527947,6,713.448866
-86.182537,6,713.475938
-85.836109,6,713.507261
-91.270688,7,713.539796
-85.337349,6,713.568006
-85.930574,6,727.239672
-85.56928,6,727.26524
-85.998705,6,727.29366
-86.03691,6,727.323435
-85.366649,6,727.351607
-85.498094,6,727.37949
-85.797537,6,727.41239
-85.944686,7,727.445575
-86.192225,6,727.473706
-86.346201,6,727.501194
-86.400395,6,727.526963
-86.098865,6,727.553237
-85.878995,9,727.596201
-86.199113,6,727.625286
-85.511949,6,727.651245
-86.208904,6,727.679589
-85.486916,6,727.709705
-86.225343,6,727.739278
-85.997984,6,727.775528
-86.155735,6,727.807549
-86.219451,6,727.836771
-85.948117,6,727.869095
-85.955962,6,727.897932
-86.245017,6,727.928164
-85.728792,6,727.959236
-86.230192,6,727.991345
-85.485074,6,728.022129
-86.171378,6,728.049867
-85.96932,6,728.07905
-85.741904,6,728.108365
-86.221349,6,728.13972
-85.699828,6,728.169504
-86.043062,6,728.199748
-86.231755,6,728.231668
-85.336122,6,728.262038
-86.041463,6,728.293996
-86.084026,6,728.326009
-86.242609,6,728.355778
-85.70782,6,728.390804
-86.311406,6,728.419136
-85.837252,7,728.455063
-85.838935,6,728.48515
-85.236132,7,728.520268
-85.983919,7,728.557374
-85.558613,6,728.587066
-85.434257,6,728.617755
-86.226783,6,728.643937
-85.673586,6,728.672911
-85.944674,7,728.705394
-85.797938,7,728.740726
-86.037196,6,728.766402
-85.3348,7,728.796474
-86.17854,6,728.826057
-86.22114,6,728.851972
-85.765954,8,728.89436
-85.885049,6,728.924421
-86.147516,6,728.950807
-86.158481,6,728.976879
-85.723706,6,729.004248
-85.764899,6,729.033141
-85.57546,6,729.061599
-86.202832,6,729.089843
-86.182567,6,729.115139
-85.921317,6,729.142683
-85.832986,6,729.174192
-85.328987,6,729.204275
-86.16388,6,729.231226
-85.642998,7,729.265473
-86.188537,6,729.299144
-86.250636,6,729.327302
-85.831894,6,729.355666
-86.23654,6,729.384948
-86.28216,6,729.413877
-86.086272,6,729.445818
-86.211764,6,729.474468
-86.22055,6,729.503587
-86.278555,6,729.535264
-85.825487,7,729.570585
-86.226134,6,729.601966
-85.721186,6,729.633372
-85.336389,6,729.663467
-85.781066,6,729.694614
-85.986632,7,729.729286
-85.603235,6,729.758013
-86.2133,6,729.787601
-85.876168,6,729.815894
-86.229783,6,729.844566
-86.175476,6,729.87357
-85.683317,7,729.906304
-91.011819,7,729.939964
-85.387392,6,729.967561
-86.034724,7,730.002649
-85.98245,6,730.031528
-91.338529,7,730.067786
-86.179115,6,730.097996
-85.713729,6,730.127033
-86.201934,6,730.159296
-86.191663,6,730.185686
-85.685749,6,730.216834
-85.441366,6,730.24805
-86.334241,6,730.280588
-85.922021,6,730.312061
-85.461356,6,730.343072
-86.032409,6,730.375379
-86.32097,6,730.404558
-85.972817,6,730.433874
-85.68186,6,730.464458
-90.485593,8,730.505158
-91.135184,7,730.54056
-86.201349,6,730.567463
-86.135487,6,730.597955
-86.03395,7,730.631519
-85.435045,6,730.662172
-85.928945,6,730.692124
-85.244772,7,730.722792
-85.965987,7,730.758612
-85.712938,6,730.788204
-85.607058,7,730.821692
-86.037917,6,730.852048
-85.288349,8,730.892747
-95.899203,10,730.941339
-85.983958,7,730.975658
-90.972348,7,731.009931
-86.536552,6,731.037874
-86.222562,6,731.068211
-86.193308,6,731.101353
-85.688272,7,731.133954
-86.198022,6,731.162704
-86.169779,6,731.192144
-85.21095,6,731.228998
-86.18513,6,731.257731
-85.999463,7,731.291932
-85.992588,6,731.320928
-86.23265,6,731.35237
-86.182239,6,731.38216
-85.759183,6,731.413093
-85.886324,6,731.44223
-85.902937,6,731.471319
-86.171792,6,731.503751
-85.259769,8,731.541667
-86.201309,6,731.573375
-86.139745,6,731.604508
-85.624533,7,731.637368
-85.801893,6,731.666581
-86.235861,6,731.696015
-85.868706,6,731.726158
-85.799316,7,731.763227
-85.919478,6,731.795417
-86.12661,6,731.8197
-85.957008,7,731.861941
-85.575889,6,731.89428
-85.929312,7,731.925121
-85.64977,6,731.952498
-85.695853,7,731.982969
-85.380633,6,732.013027
-86.173939,6,732.042977
-85.633082,6,732.071095
-86.230756,6,732.101755
-85.596425,6,732.132503
-91.199224,8,732.17584
-86.091013,6,732.206207
-85.379819,7,732.242364
-85.373765,6,732.271776
-86.092813,7,732.305282
-85.999216,7,732.344096
-86.31282,6,732.376526
-85.483177,6,732.409026
-86.220161,6,732.438248
-85.813216,6,732.46628
-86.167483,6,732.495892
-85.882484,6,732.524131
-86.15189,6,732.553243
-86.208884,6,732.584324
-85.923277,6,732.613075
-85.781999,6,732.643501
-95.901254,9,732.691145
-85.460822,6,732.721128
-86.274072,6,732.750358
-91.124269,8,732.789624
-86.176863,6,732.819613
-85.917635,7,732.856061
-85.432603,6,732.884858
-86.215695,6,732.914017
-85.915415,6,732.947336
-86.192944,6,732.977108
-86.093668,6,733.007555
-86.171877,6,733.035982
-85.999279,6,733.063221
-85.574936,6,733.092458
-86.291094,6,733.124365
-85.460146,6,733.153551
-86.246784,7,733.18746
-86.181765,6,733.217353
-86.103797,6,733.247916
-86.162707,6,733.279187
-86.220234,6,733.309093
-86.020672,6,733.339587
-86.197453,6,733.370006
-86.180661,6,733.402247
-86.293664,6,733.431924
-85.376375,6,733.462956
-85.975258,6,733.492343
-85.468718,6,733.523526
-86.198684,6,733.551598
-86.003646,7,733.584956
-86.01359,6,733.614715
-85.934273,7,733.650294
-85.566985,7,733.684378
-86.24703,6,733.71417
-86.246005,6,733.745234
-86.019077,6,733.777254
-86.15961,6,733.807194
-85.875124,7,733.844177
-85.509628,7,733.878453
-85.359664,7,733.912377
-86.305016,6,733.940338
-90.981514,7,733.969372
-86.150912,6,733.995826
-85.988236,6,734.025668
-85.331242,6,734.051523
-86.234964,6,734.077989
-86.208554,6,734.108138
-86.18027,6,734.134301
-85.949126,6,734.160413
-85.313207,6,734.186013
-85.889619,6,734.215703
-85.922167,7,734.253211
-91.11952,7,734.28665
-91.079751,7,734.318867
-86.045631,7,734.351647
-86.206931,6,734.379663
-86.114195,6,734.409682
-85.940772,6,734.43917
-86.24326,6,734.468212
-85.359377,6,734.497493
-86.24637,6,734.527182
-86.047946,7,734.560384
-86.213476,6,734.589702
-86.234183,6,734.619972
-86.16381,6,734.649851
-86.224552,6,734.675315
-85.876358,6,734.701871
-85.924477,8,734.739748
-85.717366,6,734.768947
-85.819515,6,734.799018
-85.761533,6,734.827976
-85.824551,6,734.856774
-86.286041,6,734.882191
-86.198002,6,734.909167
-86.084824,6,734.937666
-86.032865,6,734.965889
-86.172671,6,734.993812
-85.718932,6,735.019013
-86.034379,6,735.046518
-86.178876,6,735.071784
-85.421066,8,735.11163
-86.131431,6,735.13914
-85.532408,6,735.164415
-85.571497,6,735.190274
-85.402692,8,735.225772
-86.187243,7,735.255481
-85.436912,6,735.281325
-85.951646,7,735.310429
-86.166354,6,735.337443
-86.147047,6,735.363791
-85.951194,7,735.394361
-86.156782,6,735.423023
-86.223119,7,735.452487
-85.745833,6,735.482919
-86.325477,6,735.508972
-86.121712,6,735.538672
-86.152472,6,735.569478
-85.269572,6,735.597254
-86.098859,6,735.626553
-86.184905,6,735.657163
-86.205342,6,735.686034
-86.111663,6,735.713073
-86.039835,6,735.744369
-85.774933,6,735.773194
-86.198505,6,735.802468
-86.016486,6,735.831013
-86.210338,6,735.86175
-86.173783,6,735.893537
-86.181396,6,735.92522
-86.204233,6,735.954231
-91.165482,9,736.002882
-90.592869,10,736.054304
-85.506009,6,736.082282
-85.821325,6,736.112103
-85.96178,7,736.146401
-86.245337,6,736.173641
-86.221048,6,736.212579
-85.705571,6,736.238345
-86.245789,6,736.266463
-86.150788,6,736.298163
-85.88239,6,736.328779
-85.675938,6,736.358032
-86.102115,6,736.387794
-85.940796,6,736.416518
-85.480513,6,736.448229
-85.999579,6,736.47914
-85.541506,6,736.512244
-85.437805,6,736.542691
-86.491338,6,736.571899
-86.113396,6,736.603082
-85.539958,6,736.630792
-86.224026,6,736.661033
-85.51804,6,736.690262
-86.160869,6,736.720124
-85.799037,6,736.750566
-86.205879,6,736.780363
-85.686709,6,736.809048
-90.493014,7,736.843365
-85.888596,6,736.875839
-86.170195,6,736.904415
-86.171967,6,736.933479
-90.913914,7,736.967611
-86.203014,6,736.997339
-85.732258,6,737.026337
-85.877415,6,737.054741
-85.725648,6,737.082972
-86.170383,6,737.115206
-86.185657,6,737.144411
-85.956839,7,737.176777
-86.21655,6,737.204915
-86.210344,6,737.233969
-90.791566,7,747.847732
-86.001884,7,747.878312
-86.207974,6,747.905703
-85.209328,6,747.933566
-86.468615,6,747.960104
-85.349349,6,747.989339
-90.978713,7,748.020074
-85.851879,6,748.046868
-85.699111,6,748.07513
-86.009363,6,748.103976
-85.94925,8,748.143953
-86.204453,6,748.17323
-86.271785,6,748.201412
-86.1085,6,748.230972
-86.072549,6,748.259493
-85.323838,6,748.289721
-85.82742,6,748.318073
-85.403651,6,748.346013
-86.260746,6,748.374985
-85.856628,7,748.411452
-85.74888,6,748.44157
-85.766615,7,748.477029
-85.59766,6,748.508287
-85.928281,6,748.536068
-85.836218,7,748.571638
-95.714264,8,748.613094
-85.68351,8,748.652962
-85.305512,6,748.683765
-85.709954,6,748.712839
-85.567908,6,748.742895
-85.544994,6,748.774258
-85.994666,7,748.808225
-86.162658,6,748.837723
-85.305577,8,748.875474
-85.656653,6,748.904722
-85.940358,6,748.935774
-86.167718,6,748.965978
-85.868601,7,748.999484
-85.741432,6,749.028841
-85.970824,7,749.063175
-85.59756,7,749.098481
-85.938309,6,749.127983
-85.493272,7,749.160359
-86.161035,6,749.189204
-86.155397,6,749.221539
-86.084999,6,749.252092
-86.158465,6,749.28089
-86.184377,6,749.308053
-85.230112,6,749.337806
-86.042854,6,749.367758
-86.153722,6,749.395688
-86.215373,6,749.423922
-85.337492,6,749.450658
-86.164843,6,749.478643
-86.225847,6,749.50975
-86.205987,6,749.540621
-86.199279,6,749.569553
-86.192697,6,749.598362
-85.388673,6,749.624853
-86.077718,6,749.655098
-85.531794,6,749.685208
-86.121044,6,749.715912
-85.698873,6,749.747171
-85.228949,7,749.781512
-85.880875,6,749.810621
-85.428735,6,749.841059
-86.173693,6,749.869507
-85.933876,8,749.908012
-86.251149,6,749.939784
-86.012498,6,749.9687
-85.598648,8,750.00848
-86.169785,6,750.036665
-85.634705,8,750.076492
-86.176283,6,750.106177
-86.15364,6,750.134305
-85.998111,7,750.171671
-86.024646,6,750.206005
-86.228157,6,750.234911
-85.65496,6,750.266902
-85.861012,6,750.29965
-85.769257,7,750.335348
-91.325312,7,750.370708
-85.435675,6,750.399966
-85.774651,6,750.429557
-86.182156,6,750.460283
-86.000337,6,750.490279
-85.557246,6,750.517277
-85.557595,6,750.548075
-86.185842,6,750.576736
-85.575435,8,750.616374
-85.910524,6,750.645823
-85.880908,7,750.681953
-85.247946,7,750.721212
-86.22587,6,750.750857
-86.062619,7,750.786337
-85.943904,7,750.820372
-86.016094,6,750.850519
-85.458881,6,750.882245
-85.605815,7,750.916879
-86.162208,6,750.949346
-86.133104,6,750.97699
-85.462505,7,751.013428
-86.203855,6,751.042294
-86.199164,6,751.072989
-86.188915,6,751.101666
-86.196352,6,751.128962
-85.615836,6,751.161012
-85.312045,6,751.188111
-85.361376,6,751.220471
-86.20074,6,751.247989
-86.227402,6,751.278223
-86.078602,6,751.308312
-85.895545,7,751.342775
-86.017896,6,751.371343
-85.942119,6,751.400083
-86.195674,6,751.42862
-85.517854,7,751.463969
-86.203063,6,751.492002
-85.703488,6,751.522832
-86.184452,6,751.551836
-86.231028,6,751.58378
-85.825287,8,751.62313
-86.266086,6,751.651168
-85.449517,6,751.679436
-86.191932,6,751.711756
-85.743688,6,751.744296
-86.070371,7,751.780005
-85.941841,7,751.814811
-85.639913,6,751.843909
-85.748072,8,751.882186
-85.670428,6,751.910478
-86.027501,6,751.939939
-85.972903,7,751.975424
-86.182417,6,752.006228
-85.767595,6,752.037203
-86.051746,6,752.070337
-86.109929,6,752.100599
-85.399688,6,752.131457
-86.198547,6,752.160975
-86.241227,6,752.191146
-86.156578,6,752.223934
-85.490763,6,752.253807
-86.418779,6,752.283364
-85.999859,7,752.317292
-86.349755,6,752.346396
-85.392469,8,752.385245
-85.935887,7,752.419558
-86.139685,7,752.454978
-86.200476,6,752.484699
-86.234079,6,752.516049
-85.553044,7,752.55024
-85.947947,6,752.582254
-85.254631,6,752.611471
-85.90177,6,752.640906
-86.162648,6,752.669922
-85.986101,6,752.699287
-85.409852,6,752.729308
-86.130084,6,752.755359
-85.942334,7,752.79006
-86.193578,6,752.818124
-86.207928,6,752.845045
-86.18406,6,752.869621
-86.187945,6,752.895133
-85.973589,7,752.927303
-85.570051,6,752.953909
-85.995598,6,752.979539
-86.131174,6,753.005148
-85.349551,7,753.040148
-86.195009,6,753.066621
-85.852365,6,753.096541
-86.112864,6,753.126802
-86.145033,6,753.159126
-86.205824,6,753.188906
-90.739351,7,753.237082
-85.964317,7,753.284822
-86.182872,6,753.314853
-85.594782,7,753.350419
-86.220449,6,753.380144
-85.835362,6,753.408684
-85.358724,6,753.435676
-86.05839,6,753.466232
-85.65896,6,753.495244
-86.034617,6,753.525425
-85.428442,6,753.553165
-85.996595,6,753.58355
-85.757873,7,753.616572
-86.143367,7,753.650307
-86.194069,6,753.677262
-86.156457,6,753.705746
-86.028971,7,753.737154
-86.178053,6,753.764939
-86.053087,6,753.796145
-86.297622,6,753.823299
-85.739728,6,753.852142
-86.158885,6,753.880758
-86.18865,6,753.908381
-86.146624,6,753.939644
-86.179732,6,753.968022
-86.18104,6,753.998063
-85.910458,6,754.025828
-86.152867,6,754.054475
-85.472757,7,754.088611
-85.910806,6,754.117413
-86.181454,6,754.148302
-86.202397,7,754.1819
-85.753725,6,754.211148
-86.136619,6,754.239353
-86.16644,6,754.269153
-86.194747,6,754.297999
-90.987018,8,754.337026
-85.659099,6,754.368855
-85.942401,7,754.403232
-85.992704,7,754.436567
-86.189137,6,754.468792
-86.095396,6,754.496852
-85.944665,7,754.531808
-86.065841,7,754.565033
-85.965555,6,754.595564
-86.232243,6,754.625096
-86.274865,6,754.653616
-85.998836,6,754.683748
-85.871253,6,754.714301
-86.128659,6,754.74244
-85.653211,6,754.770329
-85.66085,6,754.801634
-85.651858,6,754.828514
-85.946064,7,754.867002
-86.209764,6,754.895506
-86.219515,6,754.924152
-86.159753,6,754.955044
-86.069812,6,754.988467
-85.874607,6,755.019034
-85.906971,8,755.058449
-85.320588,6,755.086985
-85.964556,6,755.115907
-86.187765,6,755.147864
-86.25462,6,755.179131
-86.161469,6,755.209848
-86.188428,6,755.239985
-86.047701,6,755.26965
-86.069945,6,755.299979
-85.474965,6,755.328784
-85.772466,6,755.358712
-86.166135,6,755.387446
-85.667435,7,755.420631
-85.972824,7,755.456521
-85.83377,7,755.491563
-86.178966,6,755.521371
-85.293019,6,755.551112
-86.215765,6,755.58147
-86.095364,6,755.609393
-85.639318,6,755.639088
-85.930726,7,755.674318
-85.925169,6,755.707416
-86.199885,6,755.738925
-85.519532,6,755.768273
-86.152486,6,755.798241
-85.492268,6,755.828099
-85.475142,8,755.867707
-86.153304,6,755.896405
-91.124146,7,755.932605
-86.636234,6,755.963237
-86.172521,7,755.997067
-91.168228,8,756.038374
-86.171123,6,756.066418
-86.184986,6,756.096137
-85.454273,6,756.123874
-85.327212,6,756.1533
-85.992012,6,756.184403
-86.009897,6,756.218085
-85.917152,7,756.251749
-85.877081,6,756.280027
-86.179331,6,756.307559
-85.432792,7,756.341259
-85.712424,7,756.379425
-86.14503,6,756.406933
-86.180576,6,756.436408
-85.830859,6,756.468086
-86.323402,6,756.500402
-85.466261,7,756.534658
-86.219296,6,756.564852
-85.964948,7,756.599222
-90.888018,8,756.63894
-90.211971,9,756.684662
-85.685921,6,756.712519
-86.197751,6,756.740036
-85.926048,7,756.773189
-86.314158,6,756.803614
-85.865477,7,756.836151
-86.135002,6,756.867259
-85.851519,7,756.898344
-86.252333,6,756.927534
-85.261859,6,756.957858
-85.98358,7,756.992101
-86.175767,6,757.017038
-85.665468,7,757.047185
-85.331234,6,757.073339
-86.196516,6,757.10115
-86.020775,6,757.132107
-85.487737,6,757.16098
-86.160204,6,757.192394
-85.871196,6,757.231116
-85.79341,7,757.267017
-90.51134,7,757.300719
-86.031346,6,757.329485
-86.050671,6,757.356697
-86.162487,6,757.384185
-85.591167,6,757.413703
-90.990518,9,757.455517
-85.727671,6,757.48397
-85.922217,6,757.512073
