#{"t_start": 1773027223.4275267, "env_id": "None"}
r,l,t
445.312968,41,2239.386154
456.151664,39,2240.044991
474.021078,43,2240.770221
463.023024,38,2241.411825
438.542634,36,2242.023082
457.654093,42,2242.729606
432.71765,37,2243.353788
481.867849,42,2244.057854
294.42313,51,2244.940489
213.8917,60,2245.955714
427.717455,37,2246.583273
442.727034,37,2247.215835
450.842949,42,2247.931232
504.775294,43,2248.655677
485.642562,42,2249.366147
464.473501,41,2250.066046
490.470112,41,2250.765069
466.345179,39,2251.429308
452.876327,38,2252.073605
463.909113,42,2252.782849
470.008157,40,2253.455858
459.838725,39,2254.11658
461.820147,42,2254.828004
471.075385,38,2255.488603
464.802499,42,2256.199454
473.72995,41,2256.894015
491.092422,42,2257.604574
435.580167,39,2258.257986
447.296975,39,2258.919442
464.071056,41,2259.616194
456.79248,39,2260.282845
470.589489,42,2260.994652
501.845032,42,2261.709823
491.128012,46,2262.489843
478.581438,40,2268.637063
475.830998,39,2269.305263
438.799687,38,2269.956337
465.055955,37,2270.59058
458.435738,40,2271.276185
468.429187,41,2271.97807
432.873246,40,2272.662348
469.095878,54,2273.582932
481.003337,39,2274.248559
451.215138,40,2274.930202
470.789154,42,2275.650253
453.636177,40,2276.321672
439.728498,36,2276.928407
434.724892,37,2277.552101
440.702574,39,2278.209052
444.426437,39,2278.863381
422.960545,37,2279.487312
412.379759,47,2280.277749
503.265253,42,2280.985276
440.094781,37,2281.602744
443.240115,41,2282.287658
435.165468,37,2282.910817
488.0637,43,2283.64122
464.424623,41,2284.343652
441.330194,42,2285.060133
466.655236,38,2285.704816
485.135365,40,2286.374445
428.563284,38,2287.035016
445.40091,39,2287.719285
461.776834,38,2288.355562
423.689842,40,2289.011453
439.835271,36,2289.605551
468.790298,41,2290.29396
472.418288,39,2290.947624
477.08606,42,2291.643535
447.84393,40,2292.303647
431.804632,37,2292.912137
480.797649,39,2293.554547
482.228792,43,2294.259711
442.696531,37,2294.867223
462.478039,41,2295.550404
445.489989,36,2296.145655
442.474748,37,2296.758299
455.320853,40,2297.418875
469.114789,46,2298.177626
450.810282,51,2299.014777
455.435273,39,2299.663239
416.600248,50,2300.483498
429.862297,37,2301.090383
447.146815,36,2301.689497
452.567368,38,2302.328106
478.712729,40,2308.37539
508.630054,43,2309.112936
441.511088,37,2309.750503
453.600676,40,2310.434435
459.195149,38,2311.082878
465.369896,45,2311.853589
468.834486,41,2312.548034
467.654886,40,2313.224842
470.26894,39,2313.888413
469.351635,40,2314.578301
446.50854,45,2315.363339
484.54597,43,2316.108588
445.956227,38,2316.761439
459.117831,40,2317.441833
423.653045,36,2318.051371
445.576805,38,2318.701079
418.606087,37,2319.331844
469.051627,42,2320.048491
413.2009,36,2320.65803
468.020822,40,2321.338939
434.412415,40,2322.030062
455.562023,39,2322.692282
464.521039,41,2323.386449
434.361922,39,2324.049474
468.895235,47,2324.850256
483.084526,41,2325.550223
497.193144,45,2326.32011
454.657859,37,2326.954459
457.4096,42,2327.670528
415.699535,38,2328.329289
452.433799,39,2329.006282
480.721463,41,2329.703569
469.100567,43,2330.432485
449.096917,38,2331.084869
459.107035,38,2331.732335
487.941774,39,2332.398168
491.052607,42,2333.116642
461.843878,37,2333.744937
424.824327,36,2334.353895
465.623987,39,2335.016067
478.283102,41,2335.713973
429.26225,40,2336.388298
448.646477,45,2337.148091
515.593191,43,2337.873504
430.829517,38,2338.518754
504.836882,41,2339.211707
459.275267,45,2339.971278
476.008583,43,2340.697915
466.860587,40,2341.375779
439.111428,40,2342.058476
461.783701,40,2347.3887
512.894977,43,2348.137179
486.133036,40,2348.841896
476.091387,43,2349.585558
433.997761,39,2350.250738
448.073423,39,2350.91742
440.665391,37,2351.550075
495.651597,43,2352.285193
478.342207,41,2352.989366
437.898623,37,2353.625752
483.367499,41,2354.330629
446.94807,37,2354.963719
447.777755,38,2355.6123
472.405716,39,2356.282662
474.475637,44,2357.03557
466.827212,42,2357.751734
502.395487,43,2358.487142
451.566794,40,2359.168969
497.611767,43,2359.907474
473.472462,40,2360.607113
472.048829,40,2361.306791
440.355101,38,2361.962943
465.094905,39,2362.643704
445.153696,50,2363.522441
445.00167,39,2364.213437
444.237156,38,2364.870279
479.777436,40,2365.556456
487.833538,42,2366.278888
475.477656,43,2367.023665
487.409561,43,2367.770808
405.28458,62,2368.835204
441.843102,38,2369.49175
413.643976,39,2370.160653
436.109588,37,2370.791924
472.752306,43,2371.531999
494.023019,45,2372.304236
476.843684,41,2373.006646
435.840332,38,2373.655415
466.58045,43,2374.396147
510.693826,42,2375.119312
447.581318,38,2375.775865
458.388223,45,2376.552999
475.904573,41,2377.259258
447.494519,36,2377.878275
464.772853,39,2378.548353
438.11361,36,2379.162202
451.442338,43,2379.898593
458.322345,42,2380.614145
447.204622,36,2381.229044
486.088165,41,2381.948814
453.681314,37,2382.598053
454.642396,44,2388.08384
428.491893,36,2388.705158
437.329255,37,2389.34567
478.539738,43,2390.09046
451.736964,45,2390.880023
419.266078,36,2391.50534
430.435267,36,2392.121474
472.326653,42,2392.837138
455.698915,38,2393.491992
456.141088,39,2394.170735
453.640606,41,2394.889726
486.995614,41,2395.598233
434.286076,37,2396.232116
458.170121,38,2396.875862
459.342482,36,2397.491184
428.452841,39,2398.15623
466.592859,41,2398.858519
469.881911,43,2399.588338
472.069776,42,2400.304657
453.045997,39,2400.987121
426.028106,38,2401.649701
464.101071,53,2402.562486
476.110791,40,2403.248068
429.790595,45,2404.022823
431.468803,38,2404.67621
419.114911,36,2405.286199
464.89602,43,2406.012479
465.440159,38,2406.660965
432.866701,38,2407.305159
503.942242,42,2408.01594
447.722224,39,2408.683006
502.024185,44,2409.43046
447.466383,36,2410.045549
427.097394,37,2410.675337
474.568371,42,2411.393737
472.534421,39,2412.065576
436.544264,38,2412.713133
430.929982,37,2413.343628
415.465793,45,2414.109901
423.999122,38,2414.752787
415.445935,37,2415.39022
476.920061,43,2416.136031
491.598805,41,2416.850777
489.070459,44,2417.619485
445.295105,39,2418.296292
467.248453,37,2418.925578
445.780651,39,2419.587261
492.203907,42,2420.303763
458.96443,40,2420.980372
469.98957,46,2421.759788
462.114193,41,2422.45309
467.853485,41,2428.076629
416.857324,36,2428.667709
450.756987,39,2429.310456
441.81052,36,2429.914963
438.129211,36,2430.512503
460.785532,39,2431.160882
474.985679,43,2431.890554
416.391844,37,2432.506564
474.52535,41,2433.190012
495.809091,44,2433.914817
454.387459,38,2434.546072
452.119618,38,2435.183671
471.769629,41,2435.864336
474.550751,42,2436.561243
449.75913,41,2437.246848
441.018099,38,2437.880482
460.101036,42,2438.582544
426.880605,37,2439.198891
471.886466,37,2439.815686
425.305472,36,2440.419024
421.289634,39,2441.069768
453.797052,37,2441.676582
460.537543,40,2442.341691
460.897777,43,2443.066702
447.853936,38,2443.702998
500.360842,41,2444.38923
487.785596,41,2445.071902
434.747603,37,2445.689281
495.960154,42,2446.385322
492.255398,42,2447.081186
446.306355,39,2447.728861
471.687033,40,2448.388171
431.710605,37,2449.004143
456.800126,41,2449.692569
471.224715,42,2450.403616
470.553747,39,2451.066868
435.843402,43,2451.785416
452.839919,40,2452.46213
461.519958,40,2453.125219
457.270735,39,2453.766854
464.655963,39,2454.411555
479.013519,41,2455.092422
502.014732,41,2455.792995
439.875497,38,2456.438621
464.327754,41,2457.124318
475.146888,42,2457.817437
457.57955,39,2458.459217
487.163319,42,2459.158393
461.866805,37,2459.776308
427.604458,38,2460.403383
468.949069,43,2461.120907
